"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10711","Check registration without choosing agreement","tests","Sat Nov 08 10:15:39 UTC 2025","passed","Sat Nov 08 10:15:50 UTC 2025","TestRegistrationPage","registration_page_test","",""
"","685","Verify redirection to specialists page not authorized user.","tests","Sat Nov 08 10:13:58 UTC 2025","passed","Sat Nov 08 10:13:59 UTC 2025","TestMainPage","main_page_test","",""
"","162","Verify sizes of images in specialist cards in the grid","tests","Sat Nov 08 10:17:10 UTC 2025","passed","Sat Nov 08 10:17:10 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","1905","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page","tests","Sat Nov 08 09:56:58 UTC 2025","passed","Sat Nov 08 09:57:00 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","2894","Verify if group links lead to correct pages after clicking","tests","Sat Nov 08 10:04:52 UTC 2025","passed","Sat Nov 08 10:04:55 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","42","Verify text in the 'Login' link in the section 1","tests","Sat Nov 08 10:17:50 UTC 2025","passed","Sat Nov 08 10:17:50 UTC 2025","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","167","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2","tests","Sat Nov 08 09:56:04 UTC 2025","passed","Sat Nov 08 09:56:04 UTC 2025","TestContactsPage","contacts_page_test","",""
"","164","Verify presence, visibility of lists on the page","tests","Sat Nov 08 09:59:21 UTC 2025","passed","Sat Nov 08 09:59:21 UTC 2025","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","31","Verify amount and visibility of sections with content on the page","tests","Sat Nov 08 10:17:20 UTC 2025","passed","Sat Nov 08 10:17:21 UTC 2025","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","1871","Verify redirection to github not authorized user.","tests","Sat Nov 08 09:58:33 UTC 2025","passed","Sat Nov 08 09:58:35 UTC 2025","TestDescriptionPage","description_page_test","",""
"","149","Verify that the 'Login' link leads to the correct page after clicking","tests","Sat Nov 08 10:18:01 UTC 2025","passed","Sat Nov 08 10:18:01 UTC 2025","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","722","Check registration with new email and empty confirm password","tests","Sat Nov 08 10:15:06 UTC 2025","passed","Sat Nov 08 10:15:07 UTC 2025","TestRegistrationPage","registration_page_test","",""
"","58","Verify size of the image in the section 1","tests","Sat Nov 08 10:18:11 UTC 2025","passed","Sat Nov 08 10:18:11 UTC 2025","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","10316","Solutions to a random task in the ""Слова Королёвой"" .","tests","Sat Nov 08 10:21:22 UTC 2025","skipped","Sat Nov 08 10:21:32 UTC 2025","TestCardsRU","Речевые упражнения.","",""
"","12","Verify value of the title of the tab","tests","Sat Nov 08 10:02:46 UTC 2025","passed","Sat Nov 08 10:02:46 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","186","Verify redirection to used resources page not authorized user.","tests","Sat Nov 08 10:14:18 UTC 2025","passed","Sat Nov 08 10:14:18 UTC 2025","TestMainPage","main_page_test","",""
"","431","Verify text in card links and the 'All Team' link","tests","Sat Nov 08 09:57:33 UTC 2025","passed","Sat Nov 08 09:57:33 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","723","Check registration with new email and empty first name","tests","Sat Nov 08 10:15:17 UTC 2025","passed","Sat Nov 08 10:15:18 UTC 2025","TestRegistrationPage","registration_page_test","",""
"","243","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer","tests","Sat Nov 08 10:05:46 UTC 2025","passed","Sat Nov 08 10:05:46 UTC 2025","TestFooter","footer_test","",""
"","687","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking","tests","Sat Nov 08 10:16:48 UTC 2025","passed","Sat Nov 08 10:16:49 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","1200","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2","tests","Sat Nov 08 09:56:35 UTC 2025","passed","Sat Nov 08 09:56:36 UTC 2025","TestContactsPage","contacts_page_test","",""
"","3","Test for authorization customer.","tests","Sat Nov 08 10:13:30 UTC 2025","passed","Sat Nov 08 10:13:30 UTC 2025","TestLoginPage","login_page_test","",""
"","30","Verify presence and visibility of content on the page","tests","Sat Nov 08 10:15:56 UTC 2025","passed","Sat Nov 08 10:15:56 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","23","Verify the composition and visibility of elements on the 1st level of nesting in the section 1","tests","Sat Nov 08 09:55:59 UTC 2025","passed","Sat Nov 08 09:55:59 UTC 2025","TestContactsPage","contacts_page_test","",""
"","23","Verify title of links on the 'ru' local","tests","Sat Nov 08 10:08:33 UTC 2025","passed","Sat Nov 08 10:08:33 UTC 2025","TestGroupsPage","groups_page_test","",""
"","691","Verify redirection to specialists page not authorized user.","tests","Sat Nov 08 09:58:28 UTC 2025","passed","Sat Nov 08 09:58:28 UTC 2025","TestDescriptionPage","description_page_test","",""
"","28","Verify value of the breadcrumbs on the page","tests","Sat Nov 08 10:02:57 UTC 2025","passed","Sat Nov 08 10:02:57 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","35","Verify text in links in sections","tests","Sat Nov 08 10:22:40 UTC 2025","passed","Sat Nov 08 10:22:40 UTC 2025","TestURPage","used_resources_page_test","",""
"","23","test_gp_04_03_verify_images_alt_en","tests","Sat Nov 08 10:09:40 UTC 2025","passed","Sat Nov 08 10:09:40 UTC 2025","TestGroupsPage","groups_page_test","",""
"","2651","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page","tests","Sat Nov 08 09:57:05 UTC 2025","passed","Sat Nov 08 09:57:07 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","1568","Verify redirection to donate page not authorized user.","tests","Sat Nov 08 09:58:17 UTC 2025","passed","Sat Nov 08 09:58:18 UTC 2025","TestDescriptionPage","description_page_test","",""
"","461","Verify composition, visibility of elements on the 1st-7th levels of nesting on the page","tests","Sat Nov 08 09:59:09 UTC 2025","passed","Sat Nov 08 09:59:09 UTC 2025","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","211","Verify values of the text in links, buttons in the Header for an unauthorized user","tests","Sat Nov 08 10:10:08 UTC 2025","passed","Sat Nov 08 10:10:09 UTC 2025","TestHeaderPage","header_test","",""
"","223","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page","tests","Sat Nov 08 10:10:50 UTC 2025","passed","Sat Nov 08 10:10:50 UTC 2025","TestHeaderPage","header_test","",""
"","796","Verify clickability, href of links on the page","tests","Sat Nov 08 09:57:39 UTC 2025","passed","Sat Nov 08 09:57:40 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","1263","Check registration with an existing email","tests","Sat Nov 08 10:15:00 UTC 2025","passed","Sat Nov 08 10:15:01 UTC 2025","TestRegistrationPage","registration_page_test","",""
"","4449","Verify redirection to github not authorized user.","tests","Sat Nov 08 10:14:03 UTC 2025","passed","Sat Nov 08 10:14:08 UTC 2025","TestMainPage","main_page_test","",""
"","7457","Verify clickability, href, status code of links in the Header for an authorized user","tests","Sat Nov 08 10:11:49 UTC 2025","passed","Sat Nov 08 10:11:57 UTC 2025","TestHeaderPage","header_test","",""
"","2750","Verify if breadcrumbs links lead to correct pages after clicking","tests","Sat Nov 08 10:01:00 UTC 2025","passed","Sat Nov 08 10:01:03 UTC 2025","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","149","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page","tests","Sat Nov 08 10:22:20 UTC 2025","passed","Sat Nov 08 10:22:20 UTC 2025","TestURPage","used_resources_page_test","",""
"","108","Checking the clickability of the Start button.","tests","Sat Nov 08 10:14:23 UTC 2025","passed","Sat Nov 08 10:14:23 UTC 2025","TestMainPage","main_page_test","",""
"","1170","Checking the possibility of authorization with the correct data","tests","Sat Nov 08 09:55:42 UTC 2025","passed","Sat Nov 08 09:55:43 UTC 2025","TestAuthorizedUserPage","authorisation_page_test","",""
