"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2154","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking","tests","Fri Feb 20 09:56:39 UTC 2026","passed","Fri Feb 20 09:56:41 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","18","Verify content of the text on the page","tests","Fri Feb 20 09:39:40 UTC 2026","passed","Fri Feb 20 09:39:40 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","199","Verify values of the text in links, buttons in the Header for an authorized user","tests","Fri Feb 20 09:52:25 UTC 2026","passed","Fri Feb 20 09:52:25 UTC 2026","TestHeaderPage","header_test","",""
"","25","test_gp_04_03_verify_images_alt_en","tests","Fri Feb 20 09:51:00 UTC 2026","passed","Fri Feb 20 09:51:00 UTC 2026","TestGroupsPage","groups_page_test","",""
"","2738","Verify if breadcrumbs links lead to correct pages after clicking","tests","Fri Feb 20 09:46:30 UTC 2026","passed","Fri Feb 20 09:46:33 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","48","Verify content of text in the Footer","tests","Fri Feb 20 09:47:34 UTC 2026","passed","Fri Feb 20 09:47:34 UTC 2026","TestFooter","footer_test","",""
"","1657","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page","tests","Fri Feb 20 09:44:40 UTC 2026","passed","Fri Feb 20 09:44:42 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","681","Verify redirection to specialists page not authorized user.","tests","Fri Feb 20 09:40:27 UTC 2026","passed","Fri Feb 20 09:40:27 UTC 2026","TestDescriptionPage","description_page_test","",""
"","8886","Select random card from group ""Слова"" and compare UI vs BACKEND data.","tests","Fri Feb 20 09:58:28 UTC 2026","passed","Fri Feb 20 09:58:37 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","1270","Verify redirection to donate page not authorized user.","tests","Fri Feb 20 09:40:18 UTC 2026","passed","Fri Feb 20 09:40:20 UTC 2026","TestDescriptionPage","description_page_test","",""
"","11","Verify value of the 'en' title of the tab","tests","Fri Feb 20 09:48:54 UTC 2026","passed","Fri Feb 20 09:48:54 UTC 2026","TestGroupsPage","groups_page_test","",""
"","167","Verify presence, visibility of lists on the page","tests","Fri Feb 20 09:41:16 UTC 2026","passed","Fri Feb 20 09:41:16 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","2842","Verify if group links lead to correct pages after clicking","tests","Fri Feb 20 09:46:42 UTC 2026","passed","Fri Feb 20 09:46:45 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","3948","Verify if group links lead to correct pages after clicking","tests","Fri Feb 20 09:42:48 UTC 2026","passed","Fri Feb 20 09:42:52 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","22","Verify href of links on the 'ru' local","tests","Fri Feb 20 09:49:43 UTC 2026","passed","Fri Feb 20 09:49:43 UTC 2026","TestGroupsPage","groups_page_test","",""
"","815","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2","tests","Fri Feb 20 09:39:04 UTC 2026","passed","Fri Feb 20 09:39:05 UTC 2026","TestContactsPage","contacts_page_test","",""
"","151","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2","tests","Fri Feb 20 09:38:42 UTC 2026","passed","Fri Feb 20 09:38:42 UTC 2026","TestContactsPage","contacts_page_test","",""
"","11","Verify value of the title of the tab","tests","Fri Feb 20 09:41:25 UTC 2026","passed","Fri Feb 20 09:41:25 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","182","Verify redirection to contacts page not authorized user.","tests","Fri Feb 20 09:40:23 UTC 2026","passed","Fri Feb 20 09:40:23 UTC 2026","TestDescriptionPage","description_page_test","",""
"","3682","Verify composition, visibility of elements on the 11st-14th levels of nesting on the page","tests","Fri Feb 20 09:44:07 UTC 2026","passed","Fri Feb 20 09:44:11 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","2880","Verify composition, visibility of elements on the 6st-10th levels of nesting on the page","tests","Fri Feb 20 09:43:57 UTC 2026","passed","Fri Feb 20 09:44:00 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","30","Verify value of the breadcrumbs on the page","tests","Fri Feb 20 09:45:10 UTC 2026","passed","Fri Feb 20 09:45:10 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","50","Verify values of the title and subtitles with tags h1, h2 on the page","tests","Fri Feb 20 09:38:53 UTC 2026","passed","Fri Feb 20 09:38:53 UTC 2026","TestContactsPage","contacts_page_test","",""
"","27","Verify presence, visibility of the user name in the Header for an authorized user","tests","Fri Feb 20 09:52:31 UTC 2026","passed","Fri Feb 20 09:52:31 UTC 2026","TestHeaderPage","header_test","",""
"","1131","Verify sizes of images in contributor cards in grids","tests","Fri Feb 20 09:40:04 UTC 2026","passed","Fri Feb 20 09:40:05 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","25","Verify presence and visibility of content on the page","tests","Fri Feb 20 09:48:26 UTC 2026","passed","Fri Feb 20 09:48:26 UTC 2026","TestGroupsPage","groups_page_test","",""
"","35","Verify content of the text on the page","tests","Fri Feb 20 10:01:24 UTC 2026","passed","Fri Feb 20 10:01:24 UTC 2026","TestURPage","used_resources_page_test","",""
"","1441","Verify if links in the section 2 lead to the correct pages after clicking","tests","Fri Feb 20 09:39:08 UTC 2026","passed","Fri Feb 20 09:39:10 UTC 2026","TestContactsPage","contacts_page_test","",""
"","74","Verify content of the text in sections 1, 2","tests","Fri Feb 20 09:57:15 UTC 2026","passed","Fri Feb 20 09:57:15 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","885","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page","tests","Fri Feb 20 09:56:00 UTC 2026","passed","Fri Feb 20 09:56:01 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","708","Verify clickability, href of links on the page","tests","Fri Feb 20 09:39:51 UTC 2026","passed","Fri Feb 20 09:39:52 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","8461","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.","tests","Fri Feb 20 09:59:13 UTC 2026","passed","Fri Feb 20 09:59:22 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","2209","Verify if external links in the Header for an authorized user 
            lead to correct pages after click","tests","Fri Feb 20 09:52:59 UTC 2026","passed","Fri Feb 20 09:53:02 UTC 2026","TestHeaderPage","header_test","",""
"","32","Verify presence and visibility of content on the page","tests","Fri Feb 20 09:44:31 UTC 2026","passed","Fri Feb 20 09:44:31 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","147","Verify that the 'Login' link leads to the correct page after clicking","tests","Fri Feb 20 09:57:26 UTC 2026","passed","Fri Feb 20 09:57:26 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","277","Verify text in cards on the page","tests","Fri Feb 20 09:45:29 UTC 2026","passed","Fri Feb 20 09:45:29 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","463","Verify clickability, href, status code of the 'All Specialists' link","tests","Fri Feb 20 09:56:27 UTC 2026","passed","Fri Feb 20 09:56:28 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","21","Verify the composition and visibility of elements on the 1st level of nesting in the section 1","tests","Fri Feb 20 09:38:38 UTC 2026","passed","Fri Feb 20 09:38:38 UTC 2026","TestContactsPage","contacts_page_test","",""
"","179","Verify redirection to used resources page not authorized user.","tests","Fri Feb 20 09:40:41 UTC 2026","passed","Fri Feb 20 09:40:41 UTC 2026","TestDescriptionPage","description_page_test","",""
"","42","Verify presence and visibility of the Footer","tests","Fri Feb 20 09:47:23 UTC 2026","passed","Fri Feb 20 09:47:23 UTC 2026","TestFooter","footer_test","",""
"","29","Verify presence and visibility of content on the page","tests","Fri Feb 20 09:55:51 UTC 2026","passed","Fri Feb 20 09:55:51 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","77","Verify presence, visibility and attributes of the image in the section 1","tests","Fri Feb 20 09:57:29 UTC 2026","passed","Fri Feb 20 09:57:30 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","1628","Verify clickability, href, status code of links in breadcrumbs on the page","tests","Fri Feb 20 09:45:39 UTC 2026","passed","Fri Feb 20 09:45:40 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","2148","Verify redirection to github not authorized user.","tests","Fri Feb 20 09:40:31 UTC 2026","passed","Fri Feb 20 09:40:33 UTC 2026","TestDescriptionPage","description_page_test","",""
"","8731","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.","tests","Fri Feb 20 09:58:58 UTC 2026","passed","Fri Feb 20 09:59:07 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","8965","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.","tests","Fri Feb 20 09:58:43 UTC 2026","passed","Fri Feb 20 09:58:52 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","29","Verify value of the title of the tab","tests","Fri Feb 20 09:45:01 UTC 2026","passed","Fri Feb 20 09:45:01 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","265","Verify attributes of images in links on the page","tests","Fri Feb 20 09:47:08 UTC 2026","passed","Fri Feb 20 09:47:09 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","46","Verify text in the 'Contact us' link in the Footer","tests","Fri Feb 20 09:47:38 UTC 2026","passed","Fri Feb 20 09:47:38 UTC 2026","TestFooter","footer_test","",""
"","29","Verify amount and visibility of sections with content on the page","tests","Fri Feb 20 09:56:57 UTC 2026","passed","Fri Feb 20 09:56:57 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","114","Verify clickability, titles, attributes of group links on the page","tests","Fri Feb 20 09:45:50 UTC 2026","passed","Fri Feb 20 09:45:50 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","116","Verify values of names and professions in specialist cards in the grid","tests","Fri Feb 20 09:56:19 UTC 2026","passed","Fri Feb 20 09:56:19 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","1390","Verify redirection to telegram page not authorized user.","tests","Fri Feb 20 09:54:04 UTC 2026","passed","Fri Feb 20 09:54:06 UTC 2026","TestMainPage","main_page_test","",""
"","259","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user","tests","Fri Feb 20 09:51:13 UTC 2026","passed","Fri Feb 20 09:51:14 UTC 2026","TestHeaderPage","header_test","",""
"","40","Verify text in cards on the page","tests","Fri Feb 20 09:41:53 UTC 2026","passed","Fri Feb 20 09:41:53 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
