"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","Verify the composition and visibility of elements on the 1st level of nesting in the section 1","tests","Fri Dec 19 08:23:59 UTC 2025","passed","Fri Dec 19 08:23:59 UTC 2025","TestContactsPage","contacts_page_test","",""
"","42","Verify presence and visibility of the Footer","tests","Fri Dec 19 08:31:28 UTC 2025","passed","Fri Dec 19 08:31:28 UTC 2025","TestFooter","footer_test","",""
"","33","Verify presence and visibility of the Header for an unauthorized user","tests","Fri Dec 19 08:34:33 UTC 2025","passed","Fri Dec 19 08:34:33 UTC 2025","TestHeaderPage","header_test","",""
"","267","Verify attributes of images in links on the page","tests","Fri Dec 19 08:31:15 UTC 2025","passed","Fri Dec 19 08:31:15 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","187","Verify redirection to used resources page not authorized user.","tests","Fri Dec 19 08:25:56 UTC 2025","passed","Fri Dec 19 08:25:56 UTC 2025","TestDescriptionPage","description_page_test","",""
"","815","Verify values of the text in card descriptions","tests","Fri Dec 19 08:25:01 UTC 2025","passed","Fri Dec 19 08:25:01 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","144","Verify redirection to description page not authorized user.","tests","Fri Dec 19 08:37:12 UTC 2025","passed","Fri Dec 19 08:37:12 UTC 2025","TestMainPage","main_page_test","",""
"","1159","Verify presence, visibility, clickability, href, status code of links in sections","tests","Fri Dec 19 08:44:23 UTC 2025","passed","Fri Dec 19 08:44:24 UTC 2025","TestURPage","used_resources_page_test","",""
"","2139","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Fri Dec 19 08:34:59 UTC 2025","passed","Fri Dec 19 08:35:01 UTC 2025","TestHeaderPage","header_test","",""
"","10687","Check registration without choosing agreement","tests","Fri Dec 19 08:38:48 UTC 2025","passed","Fri Dec 19 08:38:58 UTC 2025","TestRegistrationPage","registration_page_test","",""
"","22","Verify attribute 'src' of images in links on the page","tests","Fri Dec 19 08:34:10 UTC 2025","passed","Fri Dec 19 08:34:10 UTC 2025","TestGroupsPage","groups_page_test","",""
"","2151","Verify if external links in the Header for an authorized user 
            lead to correct pages after click","tests","Fri Dec 19 08:36:14 UTC 2025","passed","Fri Dec 19 08:36:16 UTC 2025","TestHeaderPage","header_test","",""
"","719","Check registration with new email and empty first name","tests","Fri Dec 19 08:38:32 UTC 2025","passed","Fri Dec 19 08:38:33 UTC 2025","TestRegistrationPage","registration_page_test","",""
"","182","Verify sizes of images in specialist cards in the grid","tests","Fri Dec 19 08:39:56 UTC 2025","passed","Fri Dec 19 08:39:56 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","53","Verify size of the image in the Logo link in the Header on the Start Unauthorized Page","tests","Fri Dec 19 08:35:18 UTC 2025","passed","Fri Dec 19 08:35:18 UTC 2025","TestHeaderPage","header_test","",""
"","222","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page","tests","Fri Dec 19 08:35:11 UTC 2025","passed","Fri Dec 19 08:35:11 UTC 2025","TestHeaderPage","header_test","",""
"","12422","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.","tests","Fri Dec 19 08:42:43 UTC 2025","skipped","Fri Dec 19 08:42:55 UTC 2025","TestCardsRU","Речевые упражнения.","",""
"","11","Verify value of the title of the tab","tests","Fri Dec 19 08:24:51 UTC 2025","passed","Fri Dec 19 08:24:51 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","131","Verify that the 'Contact us' link in the Footer calls an email client","tests","Fri Dec 19 08:32:03 UTC 2025","passed","Fri Dec 19 08:32:04 UTC 2025","TestFooter","footer_test","",""
"","3605","Verify if series links 1-4 lead to correct pages after clicking","tests","Fri Dec 19 08:31:03 UTC 2025","passed","Fri Dec 19 08:31:06 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","1604","Verify clickability, href of links in breadcrumbs on the page","tests","Fri Dec 19 08:27:06 UTC 2025","passed","Fri Dec 19 08:27:07 UTC 2025","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","2134","Verify composition, visibility of elements on the 1st-3rd levels of nesting on the page","tests","Fri Dec 19 08:28:38 UTC 2025","passed","Fri Dec 19 08:28:40 UTC 2025","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","85","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1","tests","Fri Dec 19 08:40:06 UTC 2025","passed","Fri Dec 19 08:40:06 UTC 2025","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","2909","Verify Footer invisibility through the modal window with the exercise","tests","Fri Dec 19 08:32:16 UTC 2025","passed","Fri Dec 19 08:32:19 UTC 2025","TestFooter","footer_test","",""
"","8014","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.","tests","Fri Dec 19 08:41:57 UTC 2025","passed","Fri Dec 19 08:42:05 UTC 2025","TestCardsRU","Речевые упражнения.","",""
"","12","Verify value of the title of the tab","tests","Fri Dec 19 08:24:10 UTC 2025","passed","Fri Dec 19 08:24:10 UTC 2025","TestContactsPage","contacts_page_test","",""
"","30","Verify presence and visibility of content on the page","tests","Fri Dec 19 08:39:02 UTC 2025","passed","Fri Dec 19 08:39:02 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","117","Verify sizes of images in links in the Footer","tests","Fri Dec 19 08:32:10 UTC 2025","passed","Fri Dec 19 08:32:10 UTC 2025","TestFooter","footer_test","",""
"","118","Verify clickability, titles, attributes of group links on the page","tests","Fri Dec 19 08:30:02 UTC 2025","passed","Fri Dec 19 08:30:02 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","41","Verify title, href of links on the 'en' local","tests","Fri Dec 19 08:33:44 UTC 2025","passed","Fri Dec 19 08:33:44 UTC 2025","TestGroupsPage","groups_page_test","",""
"","243","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer","tests","Fri Dec 19 08:31:31 UTC 2025","passed","Fri Dec 19 08:31:32 UTC 2025","TestFooter","footer_test","",""
"","934","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page","tests","Fri Dec 19 08:39:11 UTC 2025","passed","Fri Dec 19 08:39:11 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","34","Verify text in links in the section 2","tests","Fri Dec 19 08:24:21 UTC 2025","passed","Fri Dec 19 08:24:21 UTC 2025","TestContactsPage","contacts_page_test","",""
"","1199","Verify redirection to telegram page not authorized user.","tests","Fri Dec 19 08:25:29 UTC 2025","passed","Fri Dec 19 08:25:30 UTC 2025","TestDescriptionPage","description_page_test","",""
"","138","Verify sizes of background-images in links on the page","tests","Fri Dec 19 08:28:22 UTC 2025","passed","Fri Dec 19 08:28:22 UTC 2025","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","11","Verify value of the title of the tab","tests","Fri Dec 19 08:26:31 UTC 2025","passed","Fri Dec 19 08:26:31 UTC 2025","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","4890","Verify if series links lead to correct pages after clicking","tests","Fri Dec 19 08:27:59 UTC 2025","passed","Fri Dec 19 08:28:04 UTC 2025","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","38","Verify content of the text on the page","tests","Fri Dec 19 08:44:16 UTC 2025","passed","Fri Dec 19 08:44:16 UTC 2025","TestURPage","used_resources_page_test","",""
"","47","Verify text in group links on the page","tests","Fri Dec 19 08:29:35 UTC 2025","passed","Fri Dec 19 08:29:35 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","197","Verify values of the text in links, buttons in the Header for an authorized user","tests","Fri Dec 19 08:35:41 UTC 2025","passed","Fri Dec 19 08:35:42 UTC 2025","TestHeaderPage","header_test","",""
"","156","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2","tests","Fri Dec 19 08:24:03 UTC 2025","passed","Fri Dec 19 08:24:03 UTC 2025","TestContactsPage","contacts_page_test","",""
"","40","Verify text in the 'Login' link in the section 1","tests","Fri Dec 19 08:40:23 UTC 2025","passed","Fri Dec 19 08:40:23 UTC 2025","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","33","Verify value of the 'ru' title on the page","tests","Fri Dec 19 08:32:59 UTC 2025","passed","Fri Dec 19 08:32:59 UTC 2025","TestGroupsPage","groups_page_test","",""
"","761","Verify clickability, href of links on the page","tests","Fri Dec 19 08:25:09 UTC 2025","passed","Fri Dec 19 08:25:09 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","33","Verify value of title with tag 'h2' on the page","tests","Fri Dec 19 08:39:19 UTC 2025","passed","Fri Dec 19 08:39:19 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","1213","Verify redirection to telegram page not authorized user.","tests","Fri Dec 19 08:37:15 UTC 2025","passed","Fri Dec 19 08:37:17 UTC 2025","TestMainPage","main_page_test","",""
"","117","Verify presence, visibility of the title, tiles, links, images, subtitles on the page","tests","Fri Dec 19 08:32:39 UTC 2025","passed","Fri Dec 19 08:32:39 UTC 2025","TestGroupsPage","groups_page_test","",""
"","1829","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page","tests","Fri Dec 19 08:24:40 UTC 2025","passed","Fri Dec 19 08:24:41 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","12","Verify value of the title of the tab","tests","Fri Dec 19 08:29:17 UTC 2025","passed","Fri Dec 19 08:29:17 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","22","Verify attribute 'alt' of images in links on the 'ru' local","tests","Fri Dec 19 08:34:18 UTC 2025","passed","Fri Dec 19 08:34:18 UTC 2025","TestGroupsPage","groups_page_test","",""
"","22","Verify title of links on the 'ru' local","tests","Fri Dec 19 08:33:32 UTC 2025","passed","Fri Dec 19 08:33:32 UTC 2025","TestGroupsPage","groups_page_test","",""
"","300","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user","tests","Fri Dec 19 08:35:29 UTC 2025","passed","Fri Dec 19 08:35:30 UTC 2025","TestHeaderPage","header_test","",""
"","7509","Select random card from group ""Слова"" and compare UI vs BACKEND data.","tests","Fri Dec 19 08:41:31 UTC 2025","passed","Fri Dec 19 08:41:38 UTC 2025","TestCardsRU","Речевые упражнения.","",""
"","10312","Solutions to a random task in the ""Слова Королёвой"" .","tests","Fri Dec 19 08:43:17 UTC 2025","skipped","Fri Dec 19 08:43:27 UTC 2025","TestCardsRU","Речевые упражнения.","",""
"","106","Checking the clickability of the Start button.","tests","Fri Dec 19 08:37:45 UTC 2025","passed","Fri Dec 19 08:37:45 UTC 2025","TestMainPage","main_page_test","",""
"","373","Verify user logout after clicking the 'Logout' button in the Header for an authorized user","tests","Fri Dec 19 08:36:40 UTC 2025","passed","Fri Dec 19 08:36:40 UTC 2025","TestHeaderPage","header_test","",""
"","189","Verify redirection to contacts page not authorized user.","tests","Fri Dec 19 08:25:39 UTC 2025","passed","Fri Dec 19 08:25:39 UTC 2025","TestDescriptionPage","description_page_test","",""
"","3423","Verify if group links lead to correct pages after clicking","tests","Fri Dec 19 08:27:47 UTC 2025","passed","Fri Dec 19 08:27:51 UTC 2025","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","12424","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.","tests","Fri Dec 19 08:42:24 UTC 2025","skipped","Fri Dec 19 08:42:36 UTC 2025","TestCardsRU","Речевые упражнения.","",""
"","681","Verify redirection to specialists page not authorized user.","tests","Fri Dec 19 08:25:42 UTC 2025","passed","Fri Dec 19 08:25:43 UTC 2025","TestDescriptionPage","description_page_test","",""
"","26","Verify presence and visibility of content on the page","tests","Fri Dec 19 08:26:04 UTC 2025","passed","Fri Dec 19 08:26:04 UTC 2025","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","59","Verify size of the image in the section 1","tests","Fri Dec 19 08:40:37 UTC 2025","passed","Fri Dec 19 08:40:37 UTC 2025","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","15884","Change the password by receiving an email link","tests","Fri Dec 19 08:37:52 UTC 2025","passed","Fri Dec 19 08:38:08 UTC 2025","TestProfilePage","profile_page_test","",""
"","1289","Verify that links in the sections lead to the correct pages after clicking","tests","Fri Dec 19 08:44:28 UTC 2025","passed","Fri Dec 19 08:44:29 UTC 2025","TestURPage","used_resources_page_test","",""
"","45","Verify attributes of images in links on the page","tests","Fri Dec 19 08:28:13 UTC 2025","passed","Fri Dec 19 08:28:13 UTC 2025","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","94","Verify that the Logo link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Fri Dec 19 08:36:22 UTC 2025","passed","Fri Dec 19 08:36:22 UTC 2025","TestHeaderPage","header_test","",""
"","87","Verify sizes of icons in sections","tests","Fri Dec 19 08:44:36 UTC 2025","passed","Fri Dec 19 08:44:36 UTC 2025","TestURPage","used_resources_page_test","",""
"","5630","Verify clickability, href, status code of links in the Header for an authorized user","tests","Fri Dec 19 08:35:53 UTC 2025","passed","Fri Dec 19 08:35:59 UTC 2025","TestHeaderPage","header_test","",""
"","4180","Verify clickability, href, status code of links in the Header for an unauthorized user","tests","Fri Dec 19 08:34:47 UTC 2025","passed","Fri Dec 19 08:34:51 UTC 2025","TestHeaderPage","header_test","",""
"","141","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Fri Dec 19 08:35:04 UTC 2025","passed","Fri Dec 19 08:35:04 UTC 2025","TestHeaderPage","header_test","",""
"","619","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking","tests","Fri Dec 19 08:39:40 UTC 2025","passed","Fri Dec 19 08:39:41 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","2581","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page","tests","Fri Dec 19 08:24:45 UTC 2025","passed","Fri Dec 19 08:24:47 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","3223","Verify if links on the 'en' local lead to correct pages after clicking","tests","Fri Dec 19 08:34:00 UTC 2025","passed","Fri Dec 19 08:34:03 UTC 2025","TestGroupsPage","groups_page_test","",""
"","701","Check registration with new email and empty email","tests","Fri Dec 19 08:38:40 UTC 2025","passed","Fri Dec 19 08:38:41 UTC 2025","TestRegistrationPage","registration_page_test","",""
"","448","Verify composition, visibility of elements on the 1st-7th levels of nesting on the page","tests","Fri Dec 19 08:26:13 UTC 2025","passed","Fri Dec 19 08:26:14 UTC 2025","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","682","Verify redirection to specialists page not authorized user.","tests","Fri Dec 19 08:37:28 UTC 2025","passed","Fri Dec 19 08:37:28 UTC 2025","TestMainPage","main_page_test","",""
"","717","Check registration with new email and empty password","tests","Fri Dec 19 08:38:28 UTC 2025","passed","Fri Dec 19 08:38:29 UTC 2025","TestRegistrationPage","registration_page_test","",""
"","849","Verify attribute values of images in contributors cards in grids","tests","Fri Dec 19 08:25:16 UTC 2025","passed","Fri Dec 19 08:25:17 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","255","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user","tests","Fri Dec 19 08:34:36 UTC 2025","passed","Fri Dec 19 08:34:36 UTC 2025","TestHeaderPage","header_test","",""
"","50","Verify values of titles and subtitles with tags h2, h4 on the page","tests","Fri Dec 19 08:40:16 UTC 2025","passed","Fri Dec 19 08:40:16 UTC 2025","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","11","Verify value of the 'ru' title of the tab","tests","Fri Dec 19 08:32:46 UTC 2025","passed","Fri Dec 19 08:32:46 UTC 2025","TestGroupsPage","groups_page_test","",""
"","281","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page","tests","Fri Dec 19 08:35:08 UTC 2025","passed","Fri Dec 19 08:35:08 UTC 2025","TestHeaderPage","header_test","",""
"","44","Verify text in the 'All Specialists' link","tests","Fri Dec 19 08:39:31 UTC 2025","passed","Fri Dec 19 08:39:31 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","184","Verify redirection to used resources page not authorized user.","tests","Fri Dec 19 08:37:41 UTC 2025","passed","Fri Dec 19 08:37:42 UTC 2025","TestMainPage","main_page_test","",""
"","0","Checking the ip is available","tests","Fri Dec 19 08:37:49 UTC 2025","skipped","Fri Dec 19 08:37:49 UTC 2025","TestMainPage","main_page_test","",""
"","44","Verify presence, visibility, attributes of icons in the Header for an authorized user","tests","Fri Dec 19 08:36:57 UTC 2025","passed","Fri Dec 19 08:36:57 UTC 2025","TestHeaderPage","header_test","",""
"","49","Verify content of text in the Footer","tests","Fri Dec 19 08:31:38 UTC 2025","passed","Fri Dec 19 08:31:38 UTC 2025","TestFooter","footer_test","",""
"","12","Verify value of the title of the tab","tests","Fri Dec 19 08:39:15 UTC 2025","passed","Fri Dec 19 08:39:15 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","717","Check registration with new email and empty birthday","tests","Fri Dec 19 08:38:36 UTC 2025","passed","Fri Dec 19 08:38:37 UTC 2025","TestRegistrationPage","registration_page_test","",""
"","12","Verify value of the title of the tab","tests","Fri Dec 19 08:40:13 UTC 2025","passed","Fri Dec 19 08:40:13 UTC 2025","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","1542","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking","tests","Fri Dec 19 08:39:46 UTC 2025","passed","Fri Dec 19 08:39:48 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","5086","Check registration with new email","tests","Fri Dec 19 08:38:11 UTC 2025","passed","Fri Dec 19 08:38:16 UTC 2025","TestRegistrationPage","registration_page_test","",""
"","27","Verify presence and visibility of content on the page","tests","Fri Dec 19 08:32:26 UTC 2025","passed","Fri Dec 19 08:32:26 UTC 2025","TestGroupsPage","groups_page_test","",""
"","30","Verify amount and visibility of sections with content on the page","tests","Fri Dec 19 08:40:03 UTC 2025","passed","Fri Dec 19 08:40:03 UTC 2025","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","1279","Verify redirection to donate page not authorized user.","tests","Fri Dec 19 08:25:34 UTC 2025","passed","Fri Dec 19 08:25:35 UTC 2025","TestDescriptionPage","description_page_test","",""
"","1072","Verify redirection to donate page not authorized user.","tests","Fri Dec 19 08:37:20 UTC 2025","passed","Fri Dec 19 08:37:21 UTC 2025","TestMainPage","main_page_test","",""
"","713","Check registration with new email and empty confirm password","tests","Fri Dec 19 08:38:24 UTC 2025","passed","Fri Dec 19 08:38:25 UTC 2025","TestRegistrationPage","registration_page_test","",""
"","32","Verify content of the text in the section 2","tests","Fri Dec 19 08:24:17 UTC 2025","passed","Fri Dec 19 08:24:17 UTC 2025","TestContactsPage","contacts_page_test","",""
"","10355","Select random card from ""Word"" group and compare UI vs BACKEND data","tests","Fri Dec 19 08:40:43 UTC 2025","skipped","Fri Dec 19 08:40:53 UTC 2025","TestCardsEN","Speech exercises EN.","",""
