"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6217","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click","tests","Tue Feb 24 11:51:42 UTC 2026","passed","Tue Feb 24 11:51:48 UTC 2026","TestHeaderPage","header_test","",""
"","10339","Check progres-bar and buttons.","tests","Tue Feb 24 11:57:40 UTC 2026","skipped","Tue Feb 24 11:57:50 UTC 2026","TestCardsEN","Speech exercises EN.","",""
"","3752","Verify if breadcrumbs links lead to correct pages after clicking","tests","Tue Feb 24 11:39:07 UTC 2026","passed","Tue Feb 24 11:39:11 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","26","Verify presence and visibility of content on the page","tests","Tue Feb 24 11:46:59 UTC 2026","passed","Tue Feb 24 11:46:59 UTC 2026","TestGroupsPage","groups_page_test","",""
"","0","Verify sizes of background-images in links on the page","tests","Tue Feb 24 11:45:03 UTC 2026","broken","Tue Feb 24 11:45:03 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","24832","Verify clickability, titles, href, status code of series links on the page","tests","Tue Feb 24 11:43:17 UTC 2026","passed","Tue Feb 24 11:43:42 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","115","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2","tests","Tue Feb 24 11:56:38 UTC 2026","passed","Tue Feb 24 11:56:38 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","10320","Solutions to a random task in the ""Слова"" group and comparison of statics.","tests","Tue Feb 24 12:00:46 UTC 2026","skipped","Tue Feb 24 12:00:57 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","62","Verify presence, visibility and attributes of icons in sections","tests","Tue Feb 24 12:01:56 UTC 2026","passed","Tue Feb 24 12:01:57 UTC 2026","TestURPage","used_resources_page_test","",""
"","3759","Verify if breadcrumbs links lead to correct pages after clicking","tests","Tue Feb 24 11:43:54 UTC 2026","passed","Tue Feb 24 11:43:57 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","11419","Select random card from group ""Слова"" and compare UI vs BACKEND data.","tests","Tue Feb 24 11:58:14 UTC 2026","passed","Tue Feb 24 11:58:26 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","41","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               for an authorized user","tests","Tue Feb 24 11:52:34 UTC 2026","passed","Tue Feb 24 11:52:34 UTC 2026","TestHeaderPage","header_test","",""
"","1254","Verify redirection to donate page not authorized user.","tests","Tue Feb 24 11:53:18 UTC 2026","passed","Tue Feb 24 11:53:19 UTC 2026","TestMainPage","main_page_test","",""
"","702","Check registration with new email and empty birthday","tests","Tue Feb 24 11:54:45 UTC 2026","passed","Tue Feb 24 11:54:46 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","2536","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page","tests","Tue Feb 24 11:35:26 UTC 2026","passed","Tue Feb 24 11:35:29 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","1743","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page","tests","Tue Feb 24 11:35:21 UTC 2026","passed","Tue Feb 24 11:35:22 UTC 2026","TestContributorsPage","contributors_page_test","",""
