"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","Verify that the email link calls an email client","tests","Mon Jan 12 05:08:16 UTC 2026","passed","Mon Jan 12 05:08:16 UTC 2026","TestContactsPage","contacts_page_test","",""
"","79","Verify presence, visibility and attributes of the image in the section 1","tests","Mon Jan 12 05:25:35 UTC 2026","passed","Mon Jan 12 05:25:35 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","2036","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Mon Jan 12 05:19:45 UTC 2026","passed","Mon Jan 12 05:19:47 UTC 2026","TestHeaderPage","header_test","",""
"","160","Verify sizes of images in specialist cards in the grid","tests","Mon Jan 12 05:24:54 UTC 2026","passed","Mon Jan 12 05:24:54 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","21","Verify the composition and visibility of elements on the 1st level of nesting in the section 1","tests","Mon Jan 12 05:07:38 UTC 2026","passed","Mon Jan 12 05:07:38 UTC 2026","TestContactsPage","contacts_page_test","",""
"","7651","Select random card from group ""Слова"" and compare UI vs BACKEND data.","tests","Mon Jan 12 05:26:34 UTC 2026","passed","Mon Jan 12 05:26:42 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","2793","Verify composition, visibility of elements on the 1st-10th levels of nesting on the page","tests","Mon Jan 12 05:12:36 UTC 2026","passed","Mon Jan 12 05:12:38 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","10257","Verify that links in the Footer lead to correct pages after clicking","tests","Mon Jan 12 05:15:57 UTC 2026","passed","Mon Jan 12 05:16:07 UTC 2026","TestFooter","footer_test","",""
"","851","Verify attribute values of images in contributors cards in grids","tests","Mon Jan 12 05:09:03 UTC 2026","passed","Mon Jan 12 05:09:04 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","36","Verify presence and visibility of content on the page","tests","Mon Jan 12 05:24:58 UTC 2026","passed","Mon Jan 12 05:24:58 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","5330","Check registration with new email","tests","Mon Jan 12 05:23:04 UTC 2026","passed","Mon Jan 12 05:23:09 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","301","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user","tests","Mon Jan 12 05:20:24 UTC 2026","passed","Mon Jan 12 05:20:24 UTC 2026","TestHeaderPage","header_test","",""
"","26","Verify presence, visibility of the user name in the Header for an authorized user","tests","Mon Jan 12 05:20:42 UTC 2026","passed","Mon Jan 12 05:20:42 UTC 2026","TestHeaderPage","header_test","",""
"","11","Verify value of the title of the tab","tests","Mon Jan 12 05:08:36 UTC 2026","passed","Mon Jan 12 05:08:36 UTC 2026","TestContributorsPage","contributors_page_test","",""
