"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","202","Verify redirection to contacts page not authorized user.","tests","Thu Mar 19 12:36:41 UTC 2026","passed","Thu Mar 19 12:36:41 UTC 2026","TestMainPage","main_page_test","",""
"","155","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2","tests","Thu Mar 19 12:20:11 UTC 2026","passed","Thu Mar 19 12:20:11 UTC 2026","TestContactsPage","contacts_page_test","",""
"","11052","Select random card from group ""Слова"" and compare UI vs BACKEND data.","tests","Thu Mar 19 12:42:32 UTC 2026","skipped","Thu Mar 19 12:42:43 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","707","Verify redirection to specialists page not authorized user.","tests","Thu Mar 19 12:36:45 UTC 2026","passed","Thu Mar 19 12:36:46 UTC 2026","TestMainPage","main_page_test","",""
"","141","Verify sizes of background-images in links on the page","tests","Thu Mar 19 12:25:31 UTC 2026","passed","Thu Mar 19 12:25:31 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","120","Verify attributes of images in specialist cards in the grid","tests","Thu Mar 19 12:40:43 UTC 2026","passed","Thu Mar 19 12:40:43 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","61","Verify presence, visibility, attributes of icons in the Header for an authorized user","tests","Thu Mar 19 12:36:11 UTC 2026","failed","Thu Mar 19 12:36:11 UTC 2026","TestHeaderPage","header_test","",""
"","134","Verify presence, visibility of the title, tiles, links, images, subtitles on the page","tests","Thu Mar 19 12:31:29 UTC 2026","passed","Thu Mar 19 12:31:29 UTC 2026","TestGroupsPage","groups_page_test","",""
"","6613","Verify clickability, href, status code of links in the Header for an unauthorized user","tests","Thu Mar 19 12:33:50 UTC 2026","failed","Thu Mar 19 12:33:57 UTC 2026","TestHeaderPage","header_test","",""
"","208","Verify redirection to contacts page not authorized user.","tests","Thu Mar 19 12:22:05 UTC 2026","passed","Thu Mar 19 12:22:05 UTC 2026","TestDescriptionPage","description_page_test","",""
"","844","Verify values of the text in card descriptions","tests","Thu Mar 19 12:21:22 UTC 2026","passed","Thu Mar 19 12:21:22 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","2698","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page","tests","Thu Mar 19 12:21:02 UTC 2026","passed","Thu Mar 19 12:21:05 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","35","Verify value of text on the page","tests","Thu Mar 19 12:40:08 UTC 2026","passed","Thu Mar 19 12:40:08 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","728","Check registration with new email and empty password","tests","Thu Mar 19 12:38:15 UTC 2026","passed","Thu Mar 19 12:38:16 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","254","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page","tests","Thu Mar 19 12:34:22 UTC 2026","passed","Thu Mar 19 12:34:22 UTC 2026","TestHeaderPage","header_test","",""
"","39","Verify value of the 'ru' title on the page","tests","Thu Mar 19 12:31:47 UTC 2026","passed","Thu Mar 19 12:31:47 UTC 2026","TestGroupsPage","groups_page_test","",""
"","2281","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking","tests","Thu Mar 19 12:40:37 UTC 2026","passed","Thu Mar 19 12:40:39 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","95","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1","tests","Thu Mar 19 12:41:00 UTC 2026","passed","Thu Mar 19 12:41:00 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","969","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click","tests","Thu Mar 19 12:35:22 UTC 2026","broken","Thu Mar 19 12:35:23 UTC 2026","TestHeaderPage","header_test","",""
"","10347","Verify text in group links on the page","tests","Thu Mar 19 12:27:17 UTC 2026","broken","Thu Mar 19 12:27:27 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","704","Verify redirection to specialists page not authorized user.","tests","Thu Mar 19 12:22:09 UTC 2026","passed","Thu Mar 19 12:22:10 UTC 2026","TestDescriptionPage","description_page_test","",""
"","174","Verify presence, visibility of sections, the dividing line and elements with text on the page","tests","Thu Mar 19 12:20:15 UTC 2026","passed","Thu Mar 19 12:20:15 UTC 2026","TestContactsPage","contacts_page_test","",""
"","7413","Verify presence, visibility of lists on the page","tests","Thu Mar 19 12:26:13 UTC 2026","passed","Thu Mar 19 12:26:21 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","1252","Verify if breadcrumbs links lead to correct pages after clicking","tests","Thu Mar 19 12:24:26 UTC 2026","passed","Thu Mar 19 12:24:28 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","55","Verify values of the title and subtitles with tags h1, h2 on the page","tests","Thu Mar 19 12:20:23 UTC 2026","passed","Thu Mar 19 12:20:23 UTC 2026","TestContactsPage","contacts_page_test","",""
"","31","Verify presence and visibility of the Header for an authorized user","tests","Thu Mar 19 12:34:36 UTC 2026","passed","Thu Mar 19 12:34:36 UTC 2026","TestHeaderPage","header_test","",""
"","86","Verify content of the text in sections 1, 2","tests","Thu Mar 19 12:41:15 UTC 2026","failed","Thu Mar 19 12:41:15 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","829","Verify clickability, href, status code of the 'All Specialists' link","tests","Thu Mar 19 12:40:24 UTC 2026","passed","Thu Mar 19 12:40:25 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","90","Verify presence, visibility and attributes of the image in the section 1","tests","Thu Mar 19 12:41:32 UTC 2026","passed","Thu Mar 19 12:41:32 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","33","Verify presence, visibility of the user name in the Header for an authorized user","tests","Thu Mar 19 12:35:00 UTC 2026","passed","Thu Mar 19 12:35:00 UTC 2026","TestHeaderPage","header_test","",""
"","308","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page","tests","Thu Mar 19 12:34:18 UTC 2026","passed","Thu Mar 19 12:34:18 UTC 2026","TestHeaderPage","header_test","",""
"","1203","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2","tests","Thu Mar 19 12:20:37 UTC 2026","passed","Thu Mar 19 12:20:38 UTC 2026","TestContactsPage","contacts_page_test","",""
"","111","Verify values of names and professions in specialist cards in the grid","tests","Thu Mar 19 12:40:15 UTC 2026","passed","Thu Mar 19 12:40:15 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","10117","Verify if group links lead to correct pages after clicking","tests","Thu Mar 19 12:24:36 UTC 2026","broken","Thu Mar 19 12:24:46 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","1562","Verify clickability, href of links in breadcrumbs on the page","tests","Thu Mar 19 12:23:47 UTC 2026","passed","Thu Mar 19 12:23:49 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","679","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking","tests","Thu Mar 19 12:40:30 UTC 2026","passed","Thu Mar 19 12:40:31 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","657","Check registration without choosing gender","tests","Thu Mar 19 12:39:34 UTC 2026","passed","Thu Mar 19 12:39:35 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","10765","Solutions to a random task in the ""Слова"" .","tests","Thu Mar 19 12:44:13 UTC 2026","skipped","Thu Mar 19 12:44:24 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","1710","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page","tests","Thu Mar 19 12:26:35 UTC 2026","passed","Thu Mar 19 12:26:37 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","13","Verify value of the title of the tab","tests","Thu Mar 19 12:39:59 UTC 2026","passed","Thu Mar 19 12:39:59 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","49","Verify presence and visibility of the Footer","tests","Thu Mar 19 12:30:05 UTC 2026","passed","Thu Mar 19 12:30:05 UTC 2026","TestFooter","footer_test","",""
"","32","Verify presence and visibility of content on the page","tests","Thu Mar 19 12:45:17 UTC 2026","passed","Thu Mar 19 12:45:17 UTC 2026","TestURPage","used_resources_page_test","",""
"","368","Verify values of the text in links, buttons in the Header for an authorized user","tests","Thu Mar 19 12:34:53 UTC 2026","failed","Thu Mar 19 12:34:54 UTC 2026","TestHeaderPage","header_test","",""
"","30","Verify value of the breadcrumbs on the page","tests","Thu Mar 19 12:27:10 UTC 2026","passed","Thu Mar 19 12:27:10 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","39","Verify content of the text on the page","tests","Thu Mar 19 12:45:33 UTC 2026","passed","Thu Mar 19 12:45:33 UTC 2026","TestURPage","used_resources_page_test","",""
"","870","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1","tests","Thu Mar 19 12:41:23 UTC 2026","passed","Thu Mar 19 12:41:24 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","702","Verify redirection to contributors page not authorized user.","tests","Thu Mar 19 12:22:20 UTC 2026","passed","Thu Mar 19 12:22:21 UTC 2026","TestDescriptionPage","description_page_test","",""
"","10919","Select random card from ""Word"" group and compare UI vs BACKEND data","tests","Thu Mar 19 12:41:42 UTC 2026","skipped","Thu Mar 19 12:41:53 UTC 2026","TestCardsEN","Speech exercises EN.","",""
"","2150","Verify redirection to telegram page not authorized user.","tests","Thu Mar 19 12:36:30 UTC 2026","passed","Thu Mar 19 12:36:32 UTC 2026","TestMainPage","main_page_test","",""
"","40","Verify values of title and subtitles with tags h2, h3 on the page","tests","Thu Mar 19 12:21:13 UTC 2026","passed","Thu Mar 19 12:21:13 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","10122","Verify if group links lead to correct pages after clicking","tests","Thu Mar 19 12:28:56 UTC 2026","broken","Thu Mar 19 12:29:06 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","10343","Verify if links on the 'en' local lead to correct pages after clicking","tests","Thu Mar 19 12:32:54 UTC 2026","broken","Thu Mar 19 12:33:04 UTC 2026","TestGroupsPage","groups_page_test","",""
"","29329","Verify if series links 1-4 lead to correct pages after clicking","tests","Thu Mar 19 12:29:14 UTC 2026","broken","Thu Mar 19 12:29:44 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","1922","Verify redirection to donate page not authorized user.","tests","Thu Mar 19 12:21:59 UTC 2026","passed","Thu Mar 19 12:22:01 UTC 2026","TestDescriptionPage","description_page_test","",""
"","308","Verify if external links in the Header for an authorized user 
            lead to correct pages after click","tests","Thu Mar 19 12:35:28 UTC 2026","broken","Thu Mar 19 12:35:29 UTC 2026","TestHeaderPage","header_test","",""
