"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","Verify clickability, titles, attributes of group links on the page","tests","Sat Jan 24 10:54:08 UTC 2026","passed","Sat Jan 24 10:54:09 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","122","Verify redirection to description page not authorized user.","tests","Sat Jan 24 11:02:19 UTC 2026","passed","Sat Jan 24 11:02:19 UTC 2026","TestMainPage","main_page_test","",""
"","11","Verify value of the 'ru' title of the tab","tests","Sat Jan 24 10:57:03 UTC 2026","passed","Sat Jan 24 10:57:03 UTC 2026","TestGroupsPage","groups_page_test","",""
"","2520","Verify clickability, href, prefix and subject, status code of links in the Footer","tests","Sat Jan 24 10:55:57 UTC 2026","passed","Sat Jan 24 10:56:00 UTC 2026","TestFooter","footer_test","",""
"","119","Verify return main page from description page.","tests","Sat Jan 24 10:49:23 UTC 2026","passed","Sat Jan 24 10:49:23 UTC 2026","TestDescriptionPage","description_page_test","",""
"","37","Verify text in the 'Login' link in the section 1","tests","Sat Jan 24 11:05:39 UTC 2026","passed","Sat Jan 24 11:05:39 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","41","Verify text in the 'All Specialists' link","tests","Sat Jan 24 11:04:45 UTC 2026","passed","Sat Jan 24 11:04:45 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","1360","Verify redirection to telegram page not authorized user.","tests","Sat Jan 24 11:02:23 UTC 2026","passed","Sat Jan 24 11:02:24 UTC 2026","TestMainPage","main_page_test","",""
"","10","Verify value of the 'en' title of the tab","tests","Sat Jan 24 10:57:10 UTC 2026","passed","Sat Jan 24 10:57:10 UTC 2026","TestGroupsPage","groups_page_test","",""
"","601","Verify href, status code of the 'All Team' link","tests","Sat Jan 24 10:49:10 UTC 2026","passed","Sat Jan 24 10:49:10 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","1656","Verify redirection to donate page not authorized user.","tests","Sat Jan 24 10:49:32 UTC 2026","passed","Sat Jan 24 10:49:34 UTC 2026","TestDescriptionPage","description_page_test","",""
"","252","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page","tests","Sat Jan 24 11:00:10 UTC 2026","passed","Sat Jan 24 11:00:10 UTC 2026","TestHeaderPage","header_test","",""
"","22","Verify title of links on the 'ru' local","tests","Sat Jan 24 10:57:51 UTC 2026","passed","Sat Jan 24 10:57:52 UTC 2026","TestGroupsPage","groups_page_test","",""
"","12","Verify value of the title of the tab","tests","Sat Jan 24 11:05:29 UTC 2026","passed","Sat Jan 24 11:05:29 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","112","Checking the clickability of the Registration button.","tests","Sat Jan 24 11:02:56 UTC 2026","passed","Sat Jan 24 11:02:56 UTC 2026","TestMainPage","main_page_test","",""
"","5015","Verify if series links lead to correct pages after clicking","tests","Sat Jan 24 10:52:02 UTC 2026","passed","Sat Jan 24 10:52:07 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","178","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user","tests","Sat Jan 24 11:01:39 UTC 2026","passed","Sat Jan 24 11:01:39 UTC 2026","TestHeaderPage","header_test","",""
"","664","Verify redirection to specialists page not authorized user.","tests","Sat Jan 24 11:02:36 UTC 2026","passed","Sat Jan 24 11:02:36 UTC 2026","TestMainPage","main_page_test","",""
"","1947","Verify redirection to github not authorized user.","tests","Sat Jan 24 11:02:40 UTC 2026","passed","Sat Jan 24 11:02:41 UTC 2026","TestMainPage","main_page_test","",""
"","48","Verify values of the title and subtitles with tags h1, h2 on the page","tests","Sat Jan 24 10:48:08 UTC 2026","passed","Sat Jan 24 10:48:08 UTC 2026","TestContactsPage","contacts_page_test","",""
"","10285","Solutions to a random task in the ""Слова"" group and comparison of statics.","tests","Sat Jan 24 11:08:55 UTC 2026","skipped","Sat Jan 24 11:09:06 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","658","Check registration with new email and empty birthday","tests","Sat Jan 24 11:03:47 UTC 2026","passed","Sat Jan 24 11:03:48 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","21","Verify attribute 'alt' of images in links on the 'ru' local","tests","Sat Jan 24 10:58:39 UTC 2026","passed","Sat Jan 24 10:58:39 UTC 2026","TestGroupsPage","groups_page_test","",""
"","3755","Verify if series links 1-4 lead to correct pages after clicking","tests","Sat Jan 24 10:55:13 UTC 2026","passed","Sat Jan 24 10:55:16 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","38","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               for an authorized user","tests","Sat Jan 24 11:01:51 UTC 2026","passed","Sat Jan 24 11:01:51 UTC 2026","TestHeaderPage","header_test","",""
