"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","Verify that the 'Contact us' link in the Footer calls an email client","tests","Mon Dec 01 11:17:17 UTC 2025","passed","Mon Dec 01 11:17:17 UTC 2025","TestFooter","footer_test","",""
"","15","Verify value of the title of the tab","tests","Mon Dec 01 11:31:41 UTC 2025","passed","Mon Dec 01 11:31:41 UTC 2025","TestURPage","used_resources_page_test","",""
"","58","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user","tests","Mon Dec 01 11:23:22 UTC 2025","passed","Mon Dec 01 11:23:22 UTC 2025","TestHeaderPage","header_test","",""
"","693","Verify redirection to specialists page not authorized user.","tests","Mon Dec 01 11:09:27 UTC 2025","passed","Mon Dec 01 11:09:28 UTC 2025","TestDescriptionPage","description_page_test","",""
"","54","Verify size of the image in the Logo link in the Header on the Start Unauthorized Page","tests","Mon Dec 01 11:21:14 UTC 2025","passed","Mon Dec 01 11:21:14 UTC 2025","TestHeaderPage","header_test","",""
"","48","Verify content of text in the Footer","tests","Mon Dec 01 11:16:43 UTC 2025","passed","Mon Dec 01 11:16:43 UTC 2025","TestFooter","footer_test","",""
"","37","Verify value of text on the page","tests","Mon Dec 01 11:26:11 UTC 2025","passed","Mon Dec 01 11:26:11 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","64","Verify presence, visibility and attributes of icons in sections","tests","Mon Dec 01 11:32:11 UTC 2025","passed","Mon Dec 01 11:32:11 UTC 2025","TestURPage","used_resources_page_test","",""
"","32","Verify value of the 'en' title on the page","tests","Mon Dec 01 11:18:31 UTC 2025","passed","Mon Dec 01 11:18:31 UTC 2025","TestGroupsPage","groups_page_test","",""
"","34","Verify text in links in the section 2","tests","Mon Dec 01 11:07:42 UTC 2025","passed","Mon Dec 01 11:07:42 UTC 2025","TestContactsPage","contacts_page_test","",""
"","29","Verify presence and visibility of content on the page","tests","Mon Dec 01 11:09:55 UTC 2025","passed","Mon Dec 01 11:09:55 UTC 2025","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","25","Verify value of the 'en' subtitles on the page","tests","Mon Dec 01 11:18:47 UTC 2025","passed","Mon Dec 01 11:18:47 UTC 2025","TestGroupsPage","groups_page_test","",""
"","25","Verify the composition and visibility of elements on the 1st level of nesting in the section 1","tests","Mon Dec 01 11:07:15 UTC 2025","passed","Mon Dec 01 11:07:15 UTC 2025","TestContactsPage","contacts_page_test","",""
"","143","Verify clickability, titles, attributes of group links on the page","tests","Mon Dec 01 11:14:44 UTC 2025","passed","Mon Dec 01 11:14:44 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","24","test_gp_04_03_verify_images_alt_en","tests","Mon Dec 01 11:20:06 UTC 2025","passed","Mon Dec 01 11:20:06 UTC 2025","TestGroupsPage","groups_page_test","",""
"","34","Verify value of the 'ru' title on the page","tests","Mon Dec 01 11:18:24 UTC 2025","passed","Mon Dec 01 11:18:24 UTC 2025","TestGroupsPage","groups_page_test","",""
"","13","Verify value of the title of the tab","tests","Mon Dec 01 11:10:28 UTC 2025","passed","Mon Dec 01 11:10:28 UTC 2025","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","10260","Check statistic table.","tests","Mon Dec 01 11:31:18 UTC 2025","skipped","Mon Dec 01 11:31:28 UTC 2025","TestCardsRU","Statistic.","",""
"","14","Verify value of the title of the tab","tests","Mon Dec 01 11:27:12 UTC 2025","passed","Mon Dec 01 11:27:12 UTC 2025","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","33","Verify presence and visibility of content on the page","tests","Mon Dec 01 11:07:11 UTC 2025","passed","Mon Dec 01 11:07:11 UTC 2025","TestContactsPage","contacts_page_test","",""
"","2059","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Mon Dec 01 11:20:45 UTC 2025","passed","Mon Dec 01 11:20:47 UTC 2025","TestHeaderPage","header_test","",""
"","129","Verify attributes of images in specialist cards in the grid","tests","Mon Dec 01 11:26:46 UTC 2025","passed","Mon Dec 01 11:26:46 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","31","Verify value of the breadcrumbs on the page","tests","Mon Dec 01 11:13:57 UTC 2025","passed","Mon Dec 01 11:13:57 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","91","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1","tests","Mon Dec 01 11:27:03 UTC 2025","passed","Mon Dec 01 11:27:03 UTC 2025","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","44","Verify values of title and subtitles with tags h2, h3 on the page","tests","Mon Dec 01 11:08:26 UTC 2025","passed","Mon Dec 01 11:08:26 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","6292","Verify clickability, href, status code of links in the Header for an authorized user","tests","Mon Dec 01 11:21:57 UTC 2025","passed","Mon Dec 01 11:22:04 UTC 2025","TestHeaderPage","header_test","",""
"","1038","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2","tests","Mon Dec 01 11:07:47 UTC 2025","passed","Mon Dec 01 11:07:48 UTC 2025","TestContactsPage","contacts_page_test","",""
"","1870","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page","tests","Mon Dec 01 11:13:22 UTC 2025","passed","Mon Dec 01 11:13:24 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","28","Verify presence and visibility of the Header for an authorized user","tests","Mon Dec 01 11:21:21 UTC 2025","passed","Mon Dec 01 11:21:21 UTC 2025","TestHeaderPage","header_test","",""
"","8856","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.","tests","Mon Dec 01 11:28:59 UTC 2025","passed","Mon Dec 01 11:29:07 UTC 2025","TestCardsRU","Речевые упражнения.","",""
"","57","Verify values of titles and subtitles with tags h2, h4 on the page","tests","Mon Dec 01 11:27:17 UTC 2025","passed","Mon Dec 01 11:27:17 UTC 2025","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","2056","Verify that links in the sections lead to the correct pages after clicking","tests","Mon Dec 01 11:32:04 UTC 2025","passed","Mon Dec 01 11:32:06 UTC 2025","TestURPage","used_resources_page_test","",""
"","135","Verify return main page from description page.","tests","Mon Dec 01 11:09:06 UTC 2025","passed","Mon Dec 01 11:09:06 UTC 2025","TestDescriptionPage","description_page_test","",""
"","127","Verify presence, visibility of the title, tiles, links, images, subtitles on the page","tests","Mon Dec 01 11:18:01 UTC 2025","passed","Mon Dec 01 11:18:01 UTC 2025","TestGroupsPage","groups_page_test","",""
