"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","Verify text in links in sections","tests","Sat Jan 31 11:44:44 UTC 2026","passed","Sat Jan 31 11:44:44 UTC 2026","TestURPage","used_resources_page_test","",""
"","27","Verify presence and visibility of the Header for an authorized user","tests","Sat Jan 31 11:34:17 UTC 2026","passed","Sat Jan 31 11:34:17 UTC 2026","TestHeaderPage","header_test","",""
"","745","Verify href, status code of the 'All Team' link","tests","Sat Jan 31 11:20:03 UTC 2026","passed","Sat Jan 31 11:20:04 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","59","Verify presence, visibility and attributes of icons in sections","tests","Sat Jan 31 11:45:00 UTC 2026","passed","Sat Jan 31 11:45:00 UTC 2026","TestURPage","used_resources_page_test","",""
"","8199","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.","tests","Sat Jan 31 11:42:22 UTC 2026","passed","Sat Jan 31 11:42:30 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","10335","Solutions to a random task in the ""Слова Королёвой"" .","tests","Sat Jan 31 11:43:32 UTC 2026","skipped","Sat Jan 31 11:43:43 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","135","Verify redirection to description page not authorized user.","tests","Sat Jan 31 11:36:24 UTC 2026","passed","Sat Jan 31 11:36:25 UTC 2026","TestMainPage","main_page_test","",""
"","119","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2","tests","Sat Jan 31 11:40:02 UTC 2026","passed","Sat Jan 31 11:40:02 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","93","Verify that the Logo link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Sat Jan 31 11:35:25 UTC 2026","passed","Sat Jan 31 11:35:25 UTC 2026","TestHeaderPage","header_test","",""
"","74","Verify content of the text in sections 1, 2","tests","Sat Jan 31 11:40:15 UTC 2026","passed","Sat Jan 31 11:40:15 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","4253","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click","tests","Sat Jan 31 11:35:05 UTC 2026","passed","Sat Jan 31 11:35:09 UTC 2026","TestHeaderPage","header_test","",""
"","50","Verify content of text in the Footer","tests","Sat Jan 31 11:27:39 UTC 2026","passed","Sat Jan 31 11:27:39 UTC 2026","TestFooter","footer_test","",""
"","2250","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking","tests","Sat Jan 31 11:39:33 UTC 2026","passed","Sat Jan 31 11:39:35 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","39","Verify attribute 'alt' of images in links on the 'ru' local","tests","Sat Jan 31 11:32:55 UTC 2026","passed","Sat Jan 31 11:32:55 UTC 2026","TestGroupsPage","groups_page_test","",""
"","10354","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data","tests","Sat Jan 31 11:41:20 UTC 2026","skipped","Sat Jan 31 11:41:30 UTC 2026","TestCardsEN","Speech exercises EN.","",""
"","747","Verify clickability, href of links on the page","tests","Sat Jan 31 11:19:58 UTC 2026","passed","Sat Jan 31 11:19:59 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","29","Verify amount and visibility of sections with content on the page","tests","Sat Jan 31 11:39:53 UTC 2026","passed","Sat Jan 31 11:39:53 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","209","Verify values of the text in links, buttons in the Header for an unauthorized user","tests","Sat Jan 31 11:33:26 UTC 2026","passed","Sat Jan 31 11:33:26 UTC 2026","TestHeaderPage","header_test","",""
"","128","Verify return main page from description page.","tests","Sat Jan 31 11:20:19 UTC 2026","passed","Sat Jan 31 11:20:19 UTC 2026","TestDescriptionPage","description_page_test","",""
"","35","Verify presence and visibility of the Header for an unauthorized user","tests","Sat Jan 31 11:33:12 UTC 2026","passed","Sat Jan 31 11:33:12 UTC 2026","TestHeaderPage","header_test","",""
"","2895","Verify if group links lead to correct pages after clicking","tests","Sat Jan 31 11:26:44 UTC 2026","passed","Sat Jan 31 11:26:47 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","86","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1","tests","Sat Jan 31 11:39:58 UTC 2026","passed","Sat Jan 31 11:39:58 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","44","Verify presence, visibility, attributes of icons in the Header for an authorized user","tests","Sat Jan 31 11:36:07 UTC 2026","passed","Sat Jan 31 11:36:07 UTC 2026","TestHeaderPage","header_test","",""
"","29","Verify value of the 'en' title on the page","tests","Sat Jan 31 11:31:32 UTC 2026","passed","Sat Jan 31 11:31:32 UTC 2026","TestGroupsPage","groups_page_test","",""
"","7025","Verify clickability, href, status code of links in the Header for an authorized user","tests","Sat Jan 31 11:34:51 UTC 2026","passed","Sat Jan 31 11:34:58 UTC 2026","TestHeaderPage","header_test","",""
"","3405","Verify Footer invisibility through the modal window with the exercise","tests","Sat Jan 31 11:30:36 UTC 2026","passed","Sat Jan 31 11:30:39 UTC 2026","TestFooter","footer_test","",""
"","678","Verify redirection to specialists page not authorized user.","tests","Sat Jan 31 11:36:45 UTC 2026","passed","Sat Jan 31 11:36:45 UTC 2026","TestMainPage","main_page_test","",""
