"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10456","Verify if links on the 'ru' local lead to correct pages after clicking","tests","Sun Mar 22 17:38:43 UTC 2026","broken","Sun Mar 22 17:38:54 UTC 2026","TestGroupsPage","groups_page_test","",""
"","10461","Solutions to a random task in the ""Слова"" group and comparison of statics.","tests","Sun Mar 22 17:49:07 UTC 2026","skipped","Sun Mar 22 17:49:17 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","99","Verify attributes of images in links in the Footer","tests","Sun Mar 22 17:37:13 UTC 2026","passed","Sun Mar 22 17:37:13 UTC 2026","TestFooter","footer_test","",""
"","239","Verify values of the text in links, buttons in the Header for an unauthorized user","tests","Sun Mar 22 17:39:42 UTC 2026","passed","Sun Mar 22 17:39:42 UTC 2026","TestHeaderPage","header_test","",""
"","6589","Check registration with new email","tests","Sun Mar 22 17:42:44 UTC 2026","passed","Sun Mar 22 17:42:51 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","14","Verify value of the title of the tab","tests","Sun Mar 22 17:28:38 UTC 2026","passed","Sun Mar 22 17:28:38 UTC 2026","TestContactsPage","contacts_page_test","",""
"","1293","Verify presence, visibility, clickability, href, status code of links in sections","tests","Sun Mar 22 17:49:54 UTC 2026","passed","Sun Mar 22 17:49:55 UTC 2026","TestURPage","used_resources_page_test","",""
"","1220","Verify redirection to telegram page not authorized user.","tests","Sun Mar 22 17:42:01 UTC 2026","passed","Sun Mar 22 17:42:02 UTC 2026","TestMainPage","main_page_test","",""
"","551","Verify clickability, href, status code of the 'All Specialists' link","tests","Sun Mar 22 17:45:16 UTC 2026","passed","Sun Mar 22 17:45:16 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","1270","Verify redirection to donate page not authorized user.","tests","Sun Mar 22 17:42:05 UTC 2026","passed","Sun Mar 22 17:42:06 UTC 2026","TestMainPage","main_page_test","",""
"","216","Verify redirection to contacts page not authorized user.","tests","Sun Mar 22 17:42:09 UTC 2026","passed","Sun Mar 22 17:42:09 UTC 2026","TestMainPage","main_page_test","",""
"","68","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user","tests","Sun Mar 22 17:41:50 UTC 2026","passed","Sun Mar 22 17:41:50 UTC 2026","TestHeaderPage","header_test","",""
"","35","Verify text in links in the section 2","tests","Sun Mar 22 17:28:47 UTC 2026","passed","Sun Mar 22 17:28:47 UTC 2026","TestContactsPage","contacts_page_test","",""
