"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","Verify values of the title and subtitles with tags h1, h2 on the page","tests","Wed May 13 08:00:20 UTC 2026","passed","Wed May 13 08:00:20 UTC 2026","TestContactsPage","contacts_page_test","",""
"","2182","Verify redirection to donate page not authorized user.","tests","Wed May 13 08:12:38 UTC 2026","passed","Wed May 13 08:12:40 UTC 2026","TestMainPage","main_page_test","",""
"","79","Verify presence, visibility and attributes of the image in the section 1","tests","Wed May 13 08:16:48 UTC 2026","passed","Wed May 13 08:16:49 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","1219","Verify redirection to donate page not authorized user.","tests","Wed May 13 08:01:31 UTC 2026","passed","Wed May 13 08:01:32 UTC 2026","TestDescriptionPage","description_page_test","",""
"","739","Verify clickability, href of links on the page","tests","Wed May 13 08:01:09 UTC 2026","passed","Wed May 13 08:01:09 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","329","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user","tests","Wed May 13 08:09:35 UTC 2026","passed","Wed May 13 08:09:35 UTC 2026","TestHeaderPage","header_test","",""
"","266","Verify attributes of images in links on the page","tests","Wed May 13 08:06:12 UTC 2026","passed","Wed May 13 08:06:12 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","111","Verify values of names and professions in specialist cards in the grid","tests","Wed May 13 08:15:49 UTC 2026","passed","Wed May 13 08:15:50 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","34","Verify presence and visibility of the Header for an unauthorized user","tests","Wed May 13 08:08:47 UTC 2026","passed","Wed May 13 08:08:47 UTC 2026","TestHeaderPage","header_test","",""
"","20971","Check registration with new email and empty first name","tests","Wed May 13 08:14:07 UTC 2026","passed","Wed May 13 08:14:28 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","16828","Change the password by receiving an email link","tests","Wed May 13 08:13:08 UTC 2026","passed","Wed May 13 08:13:25 UTC 2026","TestProfilePage","profile_page_test","",""
"","142","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page","tests","Wed May 13 08:20:21 UTC 2026","passed","Wed May 13 08:20:21 UTC 2026","TestURPage","used_resources_page_test","",""
"","42","Verify title, href of links on the 'en' local","tests","Wed May 13 08:08:10 UTC 2026","passed","Wed May 13 08:08:10 UTC 2026","TestGroupsPage","groups_page_test","",""
"","506","Verify presence, visibility of links, buttons in the Header for an authorized user","tests","Wed May 13 08:09:39 UTC 2026","passed","Wed May 13 08:09:40 UTC 2026","TestHeaderPage","header_test","",""
"","24","Verify title of links on the 'ru' local","tests","Wed May 13 08:08:00 UTC 2026","passed","Wed May 13 08:08:00 UTC 2026","TestGroupsPage","groups_page_test","",""
"","887","Verify attribute values of images in contributors cards in grids","tests","Wed May 13 08:01:16 UTC 2026","passed","Wed May 13 08:01:17 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","10408","Solutions to a random task in the ""Слова"" group and comparison of statics.","tests","Wed May 13 08:19:49 UTC 2026","skipped","Wed May 13 08:20:00 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","11091","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.","tests","Wed May 13 08:18:42 UTC 2026","skipped","Wed May 13 08:18:54 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","49","Verify text in group links on the page","tests","Wed May 13 08:02:26 UTC 2026","passed","Wed May 13 08:02:26 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","100","Checking the clickability of the Start button.","tests","Wed May 13 08:13:02 UTC 2026","passed","Wed May 13 08:13:02 UTC 2026","TestMainPage","main_page_test","",""
"","123","Verify presence, visibility of icons in the Header for an authorized user","tests","Wed May 13 08:12:20 UTC 2026","passed","Wed May 13 08:12:20 UTC 2026","TestHeaderPage","header_test","",""
"","137","Verify presence, visibility of text, links, images in the Footer","tests","Wed May 13 08:06:27 UTC 2026","passed","Wed May 13 08:06:27 UTC 2026","TestFooter","footer_test","",""
"","4994","Check registration with new email","tests","Wed May 13 08:13:28 UTC 2026","passed","Wed May 13 08:13:33 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","13","Verify value of the title of the tab","tests","Wed May 13 08:02:14 UTC 2026","passed","Wed May 13 08:02:14 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","911","Checking the possibility of authorization with incorrect data","tests","Wed May 13 08:00:00 UTC 2026","passed","Wed May 13 08:00:01 UTC 2026","TestAuthorizedUserPage","authorisation_page_test","",""
"","119","Verify clickability, titles, attributes of group links on the page","tests","Wed May 13 08:02:45 UTC 2026","passed","Wed May 13 08:02:45 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","1288","Verify that links in the sections lead to the correct pages after clicking","tests","Wed May 13 08:20:41 UTC 2026","passed","Wed May 13 08:20:42 UTC 2026","TestURPage","used_resources_page_test","",""
"","112","Verify that the email link calls an email client","tests","Wed May 13 08:00:37 UTC 2026","passed","Wed May 13 08:00:37 UTC 2026","TestContactsPage","contacts_page_test","",""
"","102","Verify size of the image in the 'Logo' link in the Header for an authorized user","tests","Wed May 13 08:12:16 UTC 2026","passed","Wed May 13 08:12:16 UTC 2026","TestHeaderPage","header_test","",""
"","20964","Check registration with new email and empty confirm password","tests","Wed May 13 08:13:40 UTC 2026","passed","Wed May 13 08:14:01 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","1230","Verify if breadcrumbs links lead to correct pages after clicking","tests","Wed May 13 08:02:59 UTC 2026","passed","Wed May 13 08:03:01 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","559","Verify presence and visibility of content on the page","tests","Wed May 13 08:03:51 UTC 2026","passed","Wed May 13 08:03:52 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","916","Checking the possibility of authorization with the correct data","tests","Wed May 13 07:59:56 UTC 2026","passed","Wed May 13 07:59:57 UTC 2026","TestAuthorizedUserPage","authorisation_page_test","",""
"","36","Verify presence and visibility of the Footer","tests","Wed May 13 08:06:21 UTC 2026","passed","Wed May 13 08:06:21 UTC 2026","TestFooter","footer_test","",""
"","33","Verify value of the 'ru' title on the page","tests","Wed May 13 08:07:35 UTC 2026","passed","Wed May 13 08:07:35 UTC 2026","TestGroupsPage","groups_page_test","",""
"","81","Verify attributes of images in links in the Footer","tests","Wed May 13 08:06:56 UTC 2026","passed","Wed May 13 08:06:56 UTC 2026","TestFooter","footer_test","",""
