"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","156","Verify that the 'Login' link leads to the correct page after clicking","tests","Sat Jan 03 18:16:47 UTC 2026","passed","Sat Jan 03 18:16:47 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","180","Verify presence, visibility of sections, the dividing line and elements with text on the page","tests","Sat Jan 03 17:59:43 UTC 2026","passed","Sat Jan 03 17:59:43 UTC 2026","TestContactsPage","contacts_page_test","",""
"","581","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1","tests","Sat Jan 03 18:16:43 UTC 2026","passed","Sat Jan 03 18:16:44 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","205","Verify values of the text in links, buttons in the Header for an authorized user","tests","Sat Jan 03 18:12:06 UTC 2026","passed","Sat Jan 03 18:12:06 UTC 2026","TestHeaderPage","header_test","",""
"","2590","Verify composition, visibility of elements on the 1st-7th levels of nesting on the page","tests","Sat Jan 03 18:04:14 UTC 2026","passed","Sat Jan 03 18:04:17 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","54","Verify values of titles and subtitles with tags h2, h4 on the page","tests","Sat Jan 03 18:16:33 UTC 2026","passed","Sat Jan 03 18:16:33 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","41","Verify text in the 'Login' link in the section 1","tests","Sat Jan 03 18:16:40 UTC 2026","passed","Sat Jan 03 18:16:40 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","1483","Verify clickability, href, status code of links in breadcrumbs on the page","tests","Sat Jan 03 18:06:15 UTC 2026","passed","Sat Jan 03 18:06:16 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","40","Verify presence, visibility and structure of content on the page","tests","Sat Jan 03 18:00:13 UTC 2026","passed","Sat Jan 03 18:00:13 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","1795","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page","tests","Sat Jan 03 18:00:16 UTC 2026","passed","Sat Jan 03 18:00:18 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","1271","Verify sizes of background-images in links on the page","tests","Sat Jan 03 18:07:47 UTC 2026","passed","Sat Jan 03 18:07:49 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","420","Verify text in card links and the 'All Team' link","tests","Sat Jan 03 18:00:41 UTC 2026","passed","Sat Jan 03 18:00:41 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","282","Verify attributes of images in links on the page","tests","Sat Jan 03 18:07:38 UTC 2026","passed","Sat Jan 03 18:07:39 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","32","Verify presence and visibility of content on the page","tests","Sat Jan 03 18:04:25 UTC 2026","passed","Sat Jan 03 18:04:25 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","40","Verify content of the text on the page","tests","Sat Jan 03 18:20:30 UTC 2026","passed","Sat Jan 03 18:20:30 UTC 2026","TestURPage","used_resources_page_test","",""
"","23","Verify title of links on the 'ru' local","tests","Sat Jan 03 18:09:55 UTC 2026","passed","Sat Jan 03 18:09:55 UTC 2026","TestGroupsPage","groups_page_test","",""
"","42","Verify presence and visibility of the Footer","tests","Sat Jan 03 18:07:52 UTC 2026","passed","Sat Jan 03 18:07:52 UTC 2026","TestFooter","footer_test","",""
"","93","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1","tests","Sat Jan 03 18:16:24 UTC 2026","passed","Sat Jan 03 18:16:24 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","54","Verify size of the image in the 'Logo' link in the Header for an authorized user","tests","Sat Jan 03 18:13:15 UTC 2026","passed","Sat Jan 03 18:13:15 UTC 2026","TestHeaderPage","header_test","",""
"","108","Checking the clickability of the Start button.","tests","Sat Jan 03 18:14:07 UTC 2026","passed","Sat Jan 03 18:14:07 UTC 2026","TestMainPage","main_page_test","",""
"","937","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page","tests","Sat Jan 03 18:15:28 UTC 2026","passed","Sat Jan 03 18:15:29 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","33","Verify text in links in the section 2","tests","Sat Jan 03 17:59:57 UTC 2026","passed","Sat Jan 03 17:59:57 UTC 2026","TestContactsPage","contacts_page_test","",""
"","52","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               on the Start Unauthorized Page","tests","Sat Jan 03 18:11:39 UTC 2026","passed","Sat Jan 03 18:11:39 UTC 2026","TestHeaderPage","header_test","",""
"","2114","Verify if external links in the Header for an authorized user 
            lead to correct pages after click","tests","Sat Jan 03 18:12:38 UTC 2026","passed","Sat Jan 03 18:12:40 UTC 2026","TestHeaderPage","header_test","",""
"","0","Verify value of the breadcrumbs on the page","tests","Sat Jan 03 18:04:54 UTC 2026","broken","Sat Jan 03 18:04:54 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","164","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page","tests","Sat Jan 03 18:08:55 UTC 2026","passed","Sat Jan 03 18:08:56 UTC 2026","TestGroupsPage","groups_page_test","",""
"","1569","Verify clickability, href of links in breadcrumbs on the page","tests","Sat Jan 03 18:02:40 UTC 2026","passed","Sat Jan 03 18:02:42 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","6222","Verify if series links lead to correct pages after clicking","tests","Sat Jan 03 18:03:34 UTC 2026","passed","Sat Jan 03 18:03:40 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","7555","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.","tests","Sat Jan 03 18:17:58 UTC 2026","passed","Sat Jan 03 18:18:05 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","143","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page","tests","Sat Jan 03 18:20:20 UTC 2026","passed","Sat Jan 03 18:20:20 UTC 2026","TestURPage","used_resources_page_test","",""
"","2181","Verify presence and visibility of content on the page","tests","Sat Jan 03 18:04:05 UTC 2026","passed","Sat Jan 03 18:04:07 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","111","Verify that the email link calls an email client","tests","Sat Jan 03 18:00:09 UTC 2026","passed","Sat Jan 03 18:00:09 UTC 2026","TestContactsPage","contacts_page_test","",""
"","742","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2","tests","Sat Jan 03 18:00:00 UTC 2026","passed","Sat Jan 03 18:00:01 UTC 2026","TestContactsPage","contacts_page_test","",""
"","373","Verify user logout after clicking the 'Logout' button in the Header for an authorized user","tests","Sat Jan 03 18:13:03 UTC 2026","passed","Sat Jan 03 18:13:04 UTC 2026","TestHeaderPage","header_test","",""
"","13","Verify value of the title of the tab","tests","Sat Jan 03 17:59:46 UTC 2026","passed","Sat Jan 03 17:59:46 UTC 2026","TestContactsPage","contacts_page_test","",""
"","10366","Check progres-bar and buttons.","tests","Sat Jan 03 18:17:15 UTC 2026","skipped","Sat Jan 03 18:17:26 UTC 2026","TestCardsEN","Speech exercises EN.","",""
"","913","Verify clickability, status code of links on the page","tests","Sat Jan 03 18:09:47 UTC 2026","passed","Sat Jan 03 18:09:48 UTC 2026","TestGroupsPage","groups_page_test","",""
"","24","Verify value of the 'en' subtitles on the page","tests","Sat Jan 03 18:09:40 UTC 2026","passed","Sat Jan 03 18:09:40 UTC 2026","TestGroupsPage","groups_page_test","",""
"","2886","Verify if group links lead to correct pages after clicking","tests","Sat Jan 03 18:07:14 UTC 2026","passed","Sat Jan 03 18:07:17 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","757","Verify clickability, href of links on the page","tests","Sat Jan 03 18:00:44 UTC 2026","passed","Sat Jan 03 18:00:45 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","38","Verify presence and visibility of content on the page","tests","Sat Jan 03 18:16:17 UTC 2026","passed","Sat Jan 03 18:16:17 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","7490","Check registration with new email","tests","Sat Jan 03 18:14:26 UTC 2026","passed","Sat Jan 03 18:14:33 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","19","Verify content of the text on the page","tests","Sat Jan 03 18:00:33 UTC 2026","passed","Sat Jan 03 18:00:33 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","141","Verify presence, visibility of text, links, images in the Footer","tests","Sat Jan 03 18:07:59 UTC 2026","passed","Sat Jan 03 18:07:59 UTC 2026","TestFooter","footer_test","",""
"","684","Verify redirection to specialists page not authorized user.","tests","Sat Jan 03 18:01:18 UTC 2026","passed","Sat Jan 03 18:01:18 UTC 2026","TestDescriptionPage","description_page_test","",""
"","284","Verify text in cards on the page","tests","Sat Jan 03 18:06:05 UTC 2026","passed","Sat Jan 03 18:06:06 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","31","Verify presence and visibility of content on the page","tests","Sat Jan 03 17:59:32 UTC 2026","passed","Sat Jan 03 17:59:32 UTC 2026","TestContactsPage","contacts_page_test","",""
"","357","Checking the domain is available","tests","Sat Jan 03 18:14:11 UTC 2026","passed","Sat Jan 03 18:14:11 UTC 2026","TestMainPage","main_page_test","",""
"","63","Verify presence, visibility and attributes of icons in sections","tests","Sat Jan 03 18:20:47 UTC 2026","passed","Sat Jan 03 18:20:47 UTC 2026","TestURPage","used_resources_page_test","",""
"","4342","Verify if series links 1-4 lead to correct pages after clicking","tests","Sat Jan 03 18:07:25 UTC 2026","passed","Sat Jan 03 18:07:30 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","714","Check registration with new email and empty email","tests","Sat Jan 03 18:14:57 UTC 2026","passed","Sat Jan 03 18:14:58 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","31","Verify value of the 'en' title on the page","tests","Sat Jan 03 18:09:28 UTC 2026","passed","Sat Jan 03 18:09:28 UTC 2026","TestGroupsPage","groups_page_test","",""
"","945","Checking the possibility of authorization with incorrect data","tests","Sat Jan 03 17:59:28 UTC 2026","passed","Sat Jan 03 17:59:29 UTC 2026","TestAuthorizedUserPage","authorisation_page_test","",""
"","12","Verify value of the 'en' title of the tab","tests","Sat Jan 03 18:09:15 UTC 2026","passed","Sat Jan 03 18:09:15 UTC 2026","TestGroupsPage","groups_page_test","",""
"","45","Verify text in the 'All Specialists' link","tests","Sat Jan 03 18:15:49 UTC 2026","passed","Sat Jan 03 18:15:49 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","2093","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Sat Jan 03 18:11:17 UTC 2026","passed","Sat Jan 03 18:11:20 UTC 2026","TestHeaderPage","header_test","",""
"","1342","Verify if links in the section 2 lead to the correct pages after clicking","tests","Sat Jan 03 18:00:04 UTC 2026","passed","Sat Jan 03 18:00:06 UTC 2026","TestContactsPage","contacts_page_test","",""
"","74","Verify content of the text in sections 1, 2","tests","Sat Jan 03 18:16:37 UTC 2026","passed","Sat Jan 03 18:16:37 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","125","Verify attributes of images in specialist cards in the grid","tests","Sat Jan 03 18:16:10 UTC 2026","passed","Sat Jan 03 18:16:10 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","3051","Verify Footer invisibility through the modal window with the exercise","tests","Sat Jan 03 18:08:39 UTC 2026","passed","Sat Jan 03 18:08:42 UTC 2026","TestFooter","footer_test","",""
"","13","Verify value of the title of the tab","tests","Sat Jan 03 18:20:23 UTC 2026","passed","Sat Jan 03 18:20:23 UTC 2026","TestURPage","used_resources_page_test","",""
"","12435","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.","tests","Sat Jan 03 18:18:57 UTC 2026","skipped","Sat Jan 03 18:19:09 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","155","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2","tests","Sat Jan 03 17:59:39 UTC 2026","passed","Sat Jan 03 17:59:39 UTC 2026","TestContactsPage","contacts_page_test","",""
"","3434","Verify if group links lead to correct pages after clicking","tests","Sat Jan 03 18:03:22 UTC 2026","passed","Sat Jan 03 18:03:25 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","128","Verify presence, visibility of the title, tiles, links, images, subtitles on the page","tests","Sat Jan 03 18:09:02 UTC 2026","passed","Sat Jan 03 18:09:02 UTC 2026","TestGroupsPage","groups_page_test","",""
"","213","Verify values of the text in links, buttons in the Header for an unauthorized user","tests","Sat Jan 03 18:11:07 UTC 2026","passed","Sat Jan 03 18:11:07 UTC 2026","TestHeaderPage","header_test","",""
"","88","Verify sizes of icons in sections","tests","Sat Jan 03 18:20:50 UTC 2026","passed","Sat Jan 03 18:20:50 UTC 2026","TestURPage","used_resources_page_test","",""
"","121","Verify clickability, titles, attributes of group links on the page","tests","Sat Jan 03 18:06:25 UTC 2026","passed","Sat Jan 03 18:06:25 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","689","Verify redirection to contributors page not authorized user.","tests","Sat Jan 03 18:14:00 UTC 2026","passed","Sat Jan 03 18:14:01 UTC 2026","TestMainPage","main_page_test","",""
"","2","Test for authorization customer.","tests","Sat Jan 03 18:13:32 UTC 2026","passed","Sat Jan 03 18:13:32 UTC 2026","TestLoginPage","login_page_test","",""
"","97","Verify that the Logo link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Sat Jan 03 18:12:46 UTC 2026","passed","Sat Jan 03 18:12:46 UTC 2026","TestHeaderPage","header_test","",""
"","42","Verify title, href of links on the 'en' local","tests","Sat Jan 03 18:10:08 UTC 2026","passed","Sat Jan 03 18:10:08 UTC 2026","TestGroupsPage","groups_page_test","",""
"","31","Verify presence and visibility of content on the page","tests","Sat Jan 03 18:15:20 UTC 2026","passed","Sat Jan 03 18:15:20 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","541","Verify href, status code of the 'All Team' link","tests","Sat Jan 03 18:00:48 UTC 2026","passed","Sat Jan 03 18:00:49 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","13","Verify value of the title of the tab","tests","Sat Jan 03 18:16:30 UTC 2026","passed","Sat Jan 03 18:16:30 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","745","Check registration with new email and empty password","tests","Sat Jan 03 18:14:45 UTC 2026","passed","Sat Jan 03 18:14:46 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","748","Check registration with new email and empty confirm password","tests","Sat Jan 03 18:14:41 UTC 2026","passed","Sat Jan 03 18:14:42 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","249","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer","tests","Sat Jan 03 18:07:55 UTC 2026","passed","Sat Jan 03 18:07:55 UTC 2026","TestFooter","footer_test","",""
"","11","Verify value of the title of the tab","tests","Sat Jan 03 18:00:27 UTC 2026","passed","Sat Jan 03 18:00:27 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","29","Verify value of the breadcrumbs on the page","tests","Sat Jan 03 18:02:14 UTC 2026","passed","Sat Jan 03 18:02:14 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","382","Verify presence, visibility of links, buttons in the Header for an unauthorized user","tests","Sat Jan 03 18:11:03 UTC 2026","passed","Sat Jan 03 18:11:04 UTC 2026","TestHeaderPage","header_test","",""
