"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10117","Verify text in group links on the page","tests","Sat Apr 25 21:47:54 UTC 2026","broken","Sat Apr 25 21:48:05 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","41","Verify content of text in the Footer","tests","Sat Apr 25 21:53:35 UTC 2026","passed","Sat Apr 25 21:53:36 UTC 2026","TestFooter","footer_test","",""
"","10840","Solutions to a random task in the ""Слова"" .","tests","Sat Apr 25 22:07:23 UTC 2026","skipped","Sat Apr 25 22:07:34 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","40","Verify value of title with tag 'h1' on the page","tests","Sat Apr 25 22:08:34 UTC 2026","passed","Sat Apr 25 22:08:34 UTC 2026","TestURPage","used_resources_page_test","",""
"","56","Verify values of titles and subtitles with tags h2, h4 on the page","tests","Sat Apr 25 22:04:28 UTC 2026","passed","Sat Apr 25 22:04:29 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","86","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1","tests","Sat Apr 25 22:04:17 UTC 2026","passed","Sat Apr 25 22:04:17 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","0","Verify attribute 'src' of images in links on the page","tests","Sat Apr 25 21:56:02 UTC 2026","broken","Sat Apr 25 21:56:02 UTC 2026","TestGroupsPage","groups_page_test","",""
"","10126","Verify text in group links on the page","tests","Sat Apr 25 21:51:17 UTC 2026","broken","Sat Apr 25 21:51:27 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","357","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user","tests","Sat Apr 25 21:59:14 UTC 2026","passed","Sat Apr 25 21:59:14 UTC 2026","TestHeaderPage","header_test","",""
"","4916","Check registration with new email","tests","Sat Apr 25 22:01:09 UTC 2026","passed","Sat Apr 25 22:01:14 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","27","Verify presence and visibility of content on the page","tests","Sat Apr 25 21:47:10 UTC 2026","passed","Sat Apr 25 21:47:10 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","10119","Verify if group links lead to correct pages after clicking","tests","Sat Apr 25 21:52:44 UTC 2026","broken","Sat Apr 25 21:52:55 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","28","Verify presence and visibility of content on the page","tests","Sat Apr 25 21:54:23 UTC 2026","passed","Sat Apr 25 21:54:23 UTC 2026","TestGroupsPage","groups_page_test","",""
"","40","Verify text in the 'Login' link in the section 1","tests","Sat Apr 25 22:04:36 UTC 2026","passed","Sat Apr 25 22:04:36 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","677","Verify composition, visibility of elements on the 6st-10th levels of nesting on the page","tests","Sat Apr 25 21:50:09 UTC 2026","broken","Sat Apr 25 21:50:10 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","703","Check registration with new email and empty password","tests","Sat Apr 25 22:01:47 UTC 2026","passed","Sat Apr 25 22:01:48 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","126","Verify presence, visibility of the title, tiles, links, images, subtitles on the page","tests","Sat Apr 25 21:54:34 UTC 2026","passed","Sat Apr 25 21:54:34 UTC 2026","TestGroupsPage","groups_page_test","",""
"","1683","Verify Footer invisibility through the modal window with the exercise","tests","Sat Apr 25 21:54:16 UTC 2026","passed","Sat Apr 25 21:54:18 UTC 2026","TestFooter","footer_test","",""
"","24","Verify href of links on the 'ru' local","tests","Sat Apr 25 21:55:24 UTC 2026","passed","Sat Apr 25 21:55:24 UTC 2026","TestGroupsPage","groups_page_test","",""
"","346","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page","tests","Sat Apr 25 22:03:16 UTC 2026","passed","Sat Apr 25 22:03:17 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","24","Verify value of the 'en' subtitles on the page","tests","Sat Apr 25 21:55:07 UTC 2026","passed","Sat Apr 25 21:55:07 UTC 2026","TestGroupsPage","groups_page_test","",""
"","1593","Verify if breadcrumbs links lead to correct pages after clicking","tests","Sat Apr 25 21:52:37 UTC 2026","passed","Sat Apr 25 21:52:38 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","703","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1","tests","Sat Apr 25 22:04:39 UTC 2026","passed","Sat Apr 25 22:04:40 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","11","Verify value of the title of the tab","tests","Sat Apr 25 21:51:04 UTC 2026","passed","Sat Apr 25 21:51:04 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","11131","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.","tests","Sat Apr 25 22:06:19 UTC 2026","skipped","Sat Apr 25 22:06:30 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","10374","Verify size of the image in the 'Logo' link in the Header for an authorized user","tests","Sat Apr 25 21:59:36 UTC 2026","broken","Sat Apr 25 21:59:46 UTC 2026","TestHeaderPage","header_test","",""
"","902","Checking the possibility of authorization with incorrect data","tests","Sat Apr 25 21:44:54 UTC 2026","passed","Sat Apr 25 21:44:55 UTC 2026","TestAuthorizedUserPage","authorisation_page_test","",""
"","115","Verify sizes of icons in sections","tests","Sat Apr 25 22:08:59 UTC 2026","passed","Sat Apr 25 22:08:59 UTC 2026","TestURPage","used_resources_page_test","",""
"","825","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click","tests","Sat Apr 25 21:58:58 UTC 2026","broken","Sat Apr 25 21:58:59 UTC 2026","TestHeaderPage","header_test","",""
"","25","Verify value of the breadcrumbs on the page","tests","Sat Apr 25 21:47:48 UTC 2026","passed","Sat Apr 25 21:47:48 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","2024","Verify redirection to github not authorized user.","tests","Sat Apr 25 21:46:54 UTC 2026","passed","Sat Apr 25 21:46:56 UTC 2026","TestDescriptionPage","description_page_test","",""
"","31","Verify presence and visibility of content on the page","tests","Sat Apr 25 22:03:12 UTC 2026","passed","Sat Apr 25 22:03:12 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","54","Verify values of the title and subtitles with tags h1, h2 on the page","tests","Sat Apr 25 21:45:17 UTC 2026","passed","Sat Apr 25 21:45:17 UTC 2026","TestContactsPage","contacts_page_test","",""
"","1376","Verify presence, visibility of lists on the page","tests","Sat Apr 25 21:50:23 UTC 2026","passed","Sat Apr 25 21:50:24 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","10116","Verify if group links lead to correct pages after clicking","tests","Sat Apr 25 21:49:02 UTC 2026","broken","Sat Apr 25 21:49:12 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","514","Verify presence, visibility of links, buttons in the Header for an authorized user","tests","Sat Apr 25 21:58:28 UTC 2026","passed","Sat Apr 25 21:58:28 UTC 2026","TestHeaderPage","header_test","",""
"","36","Verify presence and visibility of the Footer","tests","Sat Apr 25 21:53:25 UTC 2026","passed","Sat Apr 25 21:53:25 UTC 2026","TestFooter","footer_test","",""
"","39","Verify values of title and subtitles with tags h2, h3 on the page","tests","Sat Apr 25 21:46:00 UTC 2026","passed","Sat Apr 25 21:46:00 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","1459","Verify redirection to donate page not authorized user.","tests","Sat Apr 25 21:46:41 UTC 2026","passed","Sat Apr 25 21:46:42 UTC 2026","TestDescriptionPage","description_page_test","",""
"","59","Verify presence, visibility, attributes of icons in the Header for an authorized user","tests","Sat Apr 25 21:59:51 UTC 2026","failed","Sat Apr 25 21:59:51 UTC 2026","TestHeaderPage","header_test","",""
"","259","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user","tests","Sat Apr 25 21:57:26 UTC 2026","passed","Sat Apr 25 21:57:27 UTC 2026","TestHeaderPage","header_test","",""
"","78","Verify attributes of images in links in the Footer","tests","Sat Apr 25 21:54:08 UTC 2026","passed","Sat Apr 25 21:54:08 UTC 2026","TestFooter","footer_test","",""
"","1413","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page","tests","Sat Apr 25 22:03:21 UTC 2026","passed","Sat Apr 25 22:03:22 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","50","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               on the Start Unauthorized Page","tests","Sat Apr 25 21:58:10 UTC 2026","passed","Sat Apr 25 21:58:10 UTC 2026","TestHeaderPage","header_test","",""
"","1601","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page","tests","Sat Apr 25 21:50:38 UTC 2026","passed","Sat Apr 25 21:50:40 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","1652","Verify redirection to telegram page not authorized user.","tests","Sat Apr 25 21:46:36 UTC 2026","passed","Sat Apr 25 21:46:38 UTC 2026","TestDescriptionPage","description_page_test","",""
"","44","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               for an authorized user","tests","Sat Apr 25 21:59:31 UTC 2026","passed","Sat Apr 25 21:59:31 UTC 2026","TestHeaderPage","header_test","",""
"","447","Verify user logout after clicking the 'Logout' button in the Header for an authorized user","tests","Sat Apr 25 21:59:25 UTC 2026","passed","Sat Apr 25 21:59:26 UTC 2026","TestHeaderPage","header_test","",""
"","11","Verify value of the title of the tab","tests","Sat Apr 25 21:45:56 UTC 2026","passed","Sat Apr 25 21:45:56 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","114","Verify attributes of images in specialist cards in the grid","tests","Sat Apr 25 22:04:02 UTC 2026","passed","Sat Apr 25 22:04:03 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","36","Verify amount and visibility of sections with content on the page","tests","Sat Apr 25 22:04:14 UTC 2026","passed","Sat Apr 25 22:04:14 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","135","Verify that the 'Contact us' link in the Footer calls an email client","tests","Sat Apr 25 21:54:05 UTC 2026","passed","Sat Apr 25 21:54:05 UTC 2026","TestFooter","footer_test","",""
"","758","Verify redirection to specialists page not authorized user.","tests","Sat Apr 25 21:46:49 UTC 2026","passed","Sat Apr 25 21:46:50 UTC 2026","TestDescriptionPage","description_page_test","",""
"","3607","Verify clickability, href, status code of series links on the page","tests","Sat Apr 25 21:48:43 UTC 2026","passed","Sat Apr 25 21:48:47 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
