"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1703","Verify that links in the sections lead to the correct pages after clicking","tests","Sat Feb 14 05:30:08 UTC 2026","passed","Sat Feb 14 05:30:09 UTC 2026","TestURPage","used_resources_page_test","",""
"","1273","Verify presence, visibility, clickability, href, status code of links in sections","tests","Sat Feb 14 05:30:02 UTC 2026","passed","Sat Feb 14 05:30:03 UTC 2026","TestURPage","used_resources_page_test","",""
"","51","Verify values of titles and subtitles with tags h2, h4 on the page","tests","Sat Feb 14 05:25:28 UTC 2026","passed","Sat Feb 14 05:25:28 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","36","Verify value of title with tag 'h2' on the page","tests","Sat Feb 14 05:24:19 UTC 2026","passed","Sat Feb 14 05:24:19 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","2410","Verify redirection to github not authorized user.","tests","Sat Feb 14 05:08:13 UTC 2026","passed","Sat Feb 14 05:08:15 UTC 2026","TestDescriptionPage","description_page_test","",""
"","178","Verify presence, visibility of sections, the dividing line and elements with text on the page","tests","Sat Feb 14 05:06:09 UTC 2026","passed","Sat Feb 14 05:06:09 UTC 2026","TestContactsPage","contacts_page_test","",""
"","294","Verify attributes of images in links on the page","tests","Sat Feb 14 05:14:49 UTC 2026","passed","Sat Feb 14 05:14:49 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","377","Verify presence, visibility of links, buttons in the Header for an unauthorized user","tests","Sat Feb 14 05:18:45 UTC 2026","passed","Sat Feb 14 05:18:46 UTC 2026","TestHeaderPage","header_test","",""
"","679","Verify href, status code of the 'All Team' link","tests","Sat Feb 14 05:07:31 UTC 2026","passed","Sat Feb 14 05:07:32 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","86","Verify sizes of icons in sections","tests","Sat Feb 14 05:30:18 UTC 2026","passed","Sat Feb 14 05:30:18 UTC 2026","TestURPage","used_resources_page_test","",""
"","31","Verify presence and visibility of content on the page","tests","Sat Feb 14 05:05:56 UTC 2026","passed","Sat Feb 14 05:05:56 UTC 2026","TestContactsPage","contacts_page_test","",""
"","23","Verify title of links on the 'ru' local","tests","Sat Feb 14 05:17:28 UTC 2026","passed","Sat Feb 14 05:17:28 UTC 2026","TestGroupsPage","groups_page_test","",""
"","150","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2","tests","Sat Feb 14 05:06:04 UTC 2026","passed","Sat Feb 14 05:06:05 UTC 2026","TestContactsPage","contacts_page_test","",""
"","41","Verify title, href of links on the 'en' local","tests","Sat Feb 14 05:17:42 UTC 2026","passed","Sat Feb 14 05:17:42 UTC 2026","TestGroupsPage","groups_page_test","",""
"","28","Verify presence and visibility of the Header for an authorized user","tests","Sat Feb 14 05:19:41 UTC 2026","passed","Sat Feb 14 05:19:41 UTC 2026","TestHeaderPage","header_test","",""
"","30","Verify attribute 'src' of images in links on the page","tests","Sat Feb 14 05:18:11 UTC 2026","passed","Sat Feb 14 05:18:11 UTC 2026","TestGroupsPage","groups_page_test","",""
"","1622","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Sat Feb 14 05:19:05 UTC 2026","passed","Sat Feb 14 05:19:06 UTC 2026","TestHeaderPage","header_test","",""
"","291","Verify text in cards on the page","tests","Sat Feb 14 05:13:05 UTC 2026","passed","Sat Feb 14 05:13:05 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","3271","Verify clickability, href, status code of series links on the page","tests","Sat Feb 14 05:10:06 UTC 2026","passed","Sat Feb 14 05:10:09 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","717","Check registration with new email and empty email","tests","Sat Feb 14 05:23:32 UTC 2026","passed","Sat Feb 14 05:23:32 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","29","Verify presence and visibility of content on the page","tests","Sat Feb 14 05:23:57 UTC 2026","passed","Sat Feb 14 05:23:57 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","12444","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.","tests","Sat Feb 14 05:27:51 UTC 2026","skipped","Sat Feb 14 05:28:04 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","1947","Verify if links in the section 2 lead to the correct pages after clicking","tests","Sat Feb 14 05:06:36 UTC 2026","passed","Sat Feb 14 05:06:38 UTC 2026","TestContactsPage","contacts_page_test","",""
"","34","Verify presence and visibility of the Header for an unauthorized user","tests","Sat Feb 14 05:18:36 UTC 2026","passed","Sat Feb 14 05:18:36 UTC 2026","TestHeaderPage","header_test","",""
"","689","Verify redirection to contributors page not authorized user.","tests","Sat Feb 14 05:22:19 UTC 2026","passed","Sat Feb 14 05:22:19 UTC 2026","TestMainPage","main_page_test","",""
"","116","Verify that the email link calls an email client","tests","Sat Feb 14 05:06:42 UTC 2026","passed","Sat Feb 14 05:06:42 UTC 2026","TestContactsPage","contacts_page_test","",""
"","121","Verify attributes of images in specialist cards in the grid","tests","Sat Feb 14 05:24:58 UTC 2026","passed","Sat Feb 14 05:24:58 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","118","Verify values of names and professions in specialist cards in the grid","tests","Sat Feb 14 05:24:29 UTC 2026","passed","Sat Feb 14 05:24:29 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","13","Verify value of the title of the tab","tests","Sat Feb 14 05:25:24 UTC 2026","passed","Sat Feb 14 05:25:24 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","454","Verify composition, visibility of elements on the 1st-7th levels of nesting on the page","tests","Sat Feb 14 05:08:47 UTC 2026","passed","Sat Feb 14 05:08:47 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","3315","Verify if links on the 'ru' local lead to correct pages after clicking","tests","Sat Feb 14 05:17:50 UTC 2026","passed","Sat Feb 14 05:17:54 UTC 2026","TestGroupsPage","groups_page_test","",""
"","38","Verify value of title with tag 'h1' on the page","tests","Sat Feb 14 05:29:49 UTC 2026","passed","Sat Feb 14 05:29:49 UTC 2026","TestURPage","used_resources_page_test","",""
"","12431","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.","tests","Sat Feb 14 05:28:11 UTC 2026","skipped","Sat Feb 14 05:28:23 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","10482","Select random card from ""Word"" group and compare UI vs BACKEND data","tests","Sat Feb 14 05:26:00 UTC 2026","skipped","Sat Feb 14 05:26:10 UTC 2026","TestCardsEN","Speech exercises EN.","",""
"","138","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Sat Feb 14 05:19:17 UTC 2026","passed","Sat Feb 14 05:19:17 UTC 2026","TestHeaderPage","header_test","",""
"","567","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1","tests","Sat Feb 14 05:25:40 UTC 2026","passed","Sat Feb 14 05:25:40 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","138","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page","tests","Sat Feb 14 05:29:41 UTC 2026","passed","Sat Feb 14 05:29:41 UTC 2026","TestURPage","used_resources_page_test","",""
"","209","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user","tests","Sat Feb 14 05:21:03 UTC 2026","passed","Sat Feb 14 05:21:03 UTC 2026","TestHeaderPage","header_test","",""
"","45","Verify presence, visibility and structure of content on the page","tests","Sat Feb 14 05:06:47 UTC 2026","passed","Sat Feb 14 05:06:47 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","7193","Check registration with new email","tests","Sat Feb 14 05:22:56 UTC 2026","passed","Sat Feb 14 05:23:03 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","142","Verify presence, visibility of text, links, images in the Footer","tests","Sat Feb 14 05:15:12 UTC 2026","passed","Sat Feb 14 05:15:12 UTC 2026","TestFooter","footer_test","",""
"","3277","Verify clickability, href, prefix and subject, status code of links in the Footer","tests","Sat Feb 14 05:15:25 UTC 2026","passed","Sat Feb 14 05:15:28 UTC 2026","TestFooter","footer_test","",""
"","73","Verify content of the text in sections 1, 2","tests","Sat Feb 14 05:25:32 UTC 2026","passed","Sat Feb 14 05:25:32 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","154","Verify that the 'Login' link leads to the correct page after clicking","tests","Sat Feb 14 05:25:44 UTC 2026","passed","Sat Feb 14 05:25:44 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","3419","Verify Footer invisibility through the modal window with the exercise","tests","Sat Feb 14 05:16:01 UTC 2026","passed","Sat Feb 14 05:16:05 UTC 2026","TestFooter","footer_test","",""
