"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1","tests","Sun Dec 07 18:22:43 UTC 2025","passed","Sun Dec 07 18:22:44 UTC 2025","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","784","Verify values of the text in card descriptions","tests","Sun Dec 07 18:04:01 UTC 2025","passed","Sun Dec 07 18:04:02 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","1893","Verify redirection to donate page not authorized user.","tests","Sun Dec 07 18:04:43 UTC 2025","passed","Sun Dec 07 18:04:45 UTC 2025","TestDescriptionPage","description_page_test","",""
"","29","Verify presence and visibility of content on the page","tests","Sun Dec 07 18:21:23 UTC 2025","passed","Sun Dec 07 18:21:23 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","679","Check registration with new email and empty email","tests","Sun Dec 07 18:20:57 UTC 2025","passed","Sun Dec 07 18:20:58 UTC 2025","TestRegistrationPage","registration_page_test","",""
"","186","Verify redirection to contacts page not authorized user.","tests","Sun Dec 07 18:04:49 UTC 2025","passed","Sun Dec 07 18:04:50 UTC 2025","TestDescriptionPage","description_page_test","",""
"","81","Verify sizes of icons in sections","tests","Sun Dec 07 18:27:58 UTC 2025","passed","Sun Dec 07 18:27:58 UTC 2025","TestURPage","used_resources_page_test","",""
"","2062","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Sun Dec 07 18:16:16 UTC 2025","passed","Sun Dec 07 18:16:18 UTC 2025","TestHeaderPage","header_test","",""
"","1732","Verify redirection to telegram page not authorized user.","tests","Sun Dec 07 18:19:15 UTC 2025","passed","Sun Dec 07 18:19:16 UTC 2025","TestMainPage","main_page_test","",""
"","10294","Solutions to a random task in the ""Слова Королёвой"" .","tests","Sun Dec 07 18:26:26 UTC 2025","skipped","Sun Dec 07 18:26:37 UTC 2025","TestCardsRU","Речевые упражнения.","",""
