"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 26 10:35:47 GMT 2024","Wed Jun 26 10:35:48 GMT 2024","1099","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Wed Jun 26 10:51:49 GMT 2024","Wed Jun 26 10:51:50 GMT 2024","808","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Wed Jun 26 10:51:26 GMT 2024","Wed Jun 26 10:51:26 GMT 2024","811","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Jun 26 10:34:56 GMT 2024","Wed Jun 26 10:34:58 GMT 2024","1719","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Wed Jun 26 10:36:27 GMT 2024","Wed Jun 26 10:36:27 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Jun 26 10:34:10 GMT 2024","Wed Jun 26 10:34:10 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Wed Jun 26 10:44:12 GMT 2024","Wed Jun 26 10:44:12 GMT 2024","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Jun 26 10:47:26 GMT 2024","Wed Jun 26 10:47:35 GMT 2024","8302","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Jun 26 10:40:04 GMT 2024","Wed Jun 26 10:40:04 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Wed Jun 26 10:36:09 GMT 2024","Wed Jun 26 10:36:10 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Jun 26 10:41:35 GMT 2024","Wed Jun 26 10:41:37 GMT 2024","1835","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Wed Jun 26 10:40:18 GMT 2024","Wed Jun 26 10:40:18 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed Jun 26 10:35:58 GMT 2024","Wed Jun 26 10:35:59 GMT 2024","374","tests","contributors_page_test","TestContributorsPage","","","Verify presence and visibility of images in contributors cards in the grid",""
"passed","Wed Jun 26 10:40:37 GMT 2024","Wed Jun 26 10:40:37 GMT 2024","77","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Jun 26 10:36:48 GMT 2024","Wed Jun 26 10:36:48 GMT 2024","133","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Jun 26 10:46:00 GMT 2024","Wed Jun 26 10:46:00 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Jun 26 10:40:23 GMT 2024","Wed Jun 26 10:40:23 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed Jun 26 10:41:54 GMT 2024","Wed Jun 26 10:41:54 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Jun 26 10:40:46 GMT 2024","Wed Jun 26 10:40:46 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Wed Jun 26 10:36:58 GMT 2024","Wed Jun 26 10:37:02 GMT 2024","3649","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 26 10:34:21 GMT 2024","Wed Jun 26 10:34:21 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Wed Jun 26 10:44:58 GMT 2024","Wed Jun 26 10:44:58 GMT 2024","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Wed Jun 26 10:46:54 GMT 2024","Wed Jun 26 10:47:04 GMT 2024","9960","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Jun 26 10:37:44 GMT 2024","Wed Jun 26 10:37:45 GMT 2024","881","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Wed Jun 26 10:35:42 GMT 2024","Wed Jun 26 10:35:43 GMT 2024","346","tests","contributors_page_test","TestContributorsPage","","","Verify text in links in card links",""
"passed","Wed Jun 26 10:36:15 GMT 2024","Wed Jun 26 10:36:16 GMT 2024","1788","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Jun 26 10:45:09 GMT 2024","Wed Jun 26 10:45:09 GMT 2024","58","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Wed Jun 26 10:34:49 GMT 2024","Wed Jun 26 10:34:50 GMT 2024","1074","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Wed Jun 26 10:37:35 GMT 2024","Wed Jun 26 10:37:39 GMT 2024","3765","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Jun 26 10:37:49 GMT 2024","Wed Jun 26 10:37:49 GMT 2024","234","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Wed Jun 26 10:41:21 GMT 2024","Wed Jun 26 10:41:21 GMT 2024","97","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Wed Jun 26 10:36:53 GMT 2024","Wed Jun 26 10:36:57 GMT 2024","3635","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 26 10:35:53 GMT 2024","Wed Jun 26 10:35:54 GMT 2024","824","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Wed Jun 26 10:46:27 GMT 2024","Wed Jun 26 10:46:27 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Wed Jun 26 10:44:52 GMT 2024","Wed Jun 26 10:44:52 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Wed Jun 26 10:52:30 GMT 2024","Wed Jun 26 10:52:31 GMT 2024","868","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Wed Jun 26 10:42:20 GMT 2024","Wed Jun 26 10:42:22 GMT 2024","1382","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Jun 26 10:41:05 GMT 2024","Wed Jun 26 10:41:05 GMT 2024","36","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Wed Jun 26 10:42:15 GMT 2024","Wed Jun 26 10:42:16 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jun 26 10:38:54 GMT 2024","Wed Jun 26 10:39:24 GMT 2024","30285","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed Jun 26 10:36:21 GMT 2024","Wed Jun 26 10:36:23 GMT 2024","1566","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Jun 26 10:33:52 GMT 2024","Wed Jun 26 10:33:53 GMT 2024","839","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Jun 26 10:34:43 GMT 2024","Wed Jun 26 10:34:43 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Wed Jun 26 10:35:07 GMT 2024","Wed Jun 26 10:35:07 GMT 2024","22","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Jun 26 10:51:57 GMT 2024","Wed Jun 26 10:51:57 GMT 2024","814","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Wed Jun 26 10:38:44 GMT 2024","Wed Jun 26 10:38:50 GMT 2024","5154","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Jun 26 10:46:42 GMT 2024","Wed Jun 26 10:46:42 GMT 2024","76","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Wed Jun 26 10:46:23 GMT 2024","Wed Jun 26 10:46:23 GMT 2024","64","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in the sections 1, 2",""
"passed","Wed Jun 26 10:36:32 GMT 2024","Wed Jun 26 10:36:32 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jun 26 10:52:12 GMT 2024","Wed Jun 26 10:52:15 GMT 2024","2795","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Wed Jun 26 10:46:05 GMT 2024","Wed Jun 26 10:46:05 GMT 2024","81","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Wed Jun 26 10:34:27 GMT 2024","Wed Jun 26 10:34:27 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Wed Jun 26 10:43:46 GMT 2024","Wed Jun 26 10:44:06 GMT 2024","20654","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Jun 26 10:43:25 GMT 2024","Wed Jun 26 10:43:26 GMT 2024","613","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Jun 26 10:36:43 GMT 2024","Wed Jun 26 10:36:43 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jun 26 10:43:36 GMT 2024","Wed Jun 26 10:43:36 GMT 2024","594","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"skipped","Wed Jun 26 10:50:01 GMT 2024","Wed Jun 26 10:50:21 GMT 2024","20702","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Jun 26 10:52:04 GMT 2024","Wed Jun 26 10:52:05 GMT 2024","806","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify values of the text in links in the sections",""
"passed","Wed Jun 26 10:41:00 GMT 2024","Wed Jun 26 10:41:00 GMT 2024","275","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Wed Jun 26 10:45:50 GMT 2024","Wed Jun 26 10:45:51 GMT 2024","87","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Wed Jun 26 10:38:18 GMT 2024","Wed Jun 26 10:38:23 GMT 2024","4108","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Jun 26 10:40:14 GMT 2024","Wed Jun 26 10:40:14 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Wed Jun 26 10:37:21 GMT 2024","Wed Jun 26 10:37:25 GMT 2024","3804","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 26 10:40:28 GMT 2024","Wed Jun 26 10:40:28 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Wed Jun 26 10:45:15 GMT 2024","Wed Jun 26 10:45:16 GMT 2024","878","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Wed Jun 26 10:35:24 GMT 2024","Wed Jun 26 10:35:24 GMT 2024","35","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Wed Jun 26 10:37:07 GMT 2024","Wed Jun 26 10:37:11 GMT 2024","3738","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 26 10:36:37 GMT 2024","Wed Jun 26 10:36:38 GMT 2024","1615","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Jun 26 10:45:33 GMT 2024","Wed Jun 26 10:45:39 GMT 2024","5992","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Wed Jun 26 10:43:41 GMT 2024","Wed Jun 26 10:43:41 GMT 2024","571","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Jun 26 10:35:28 GMT 2024","Wed Jun 26 10:35:28 GMT 2024","27","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Wed Jun 26 10:44:35 GMT 2024","Wed Jun 26 10:44:35 GMT 2024","37","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Wed Jun 26 10:37:59 GMT 2024","Wed Jun 26 10:38:00 GMT 2024","950","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Wed Jun 26 10:51:33 GMT 2024","Wed Jun 26 10:51:34 GMT 2024","914","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Wed Jun 26 10:46:32 GMT 2024","Wed Jun 26 10:46:33 GMT 2024","1029","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Wed Jun 26 10:40:51 GMT 2024","Wed Jun 26 10:40:51 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Wed Jun 26 10:46:14 GMT 2024","Wed Jun 26 10:46:14 GMT 2024","11","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Wed Jun 26 10:37:26 GMT 2024","Wed Jun 26 10:37:30 GMT 2024","3618","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 26 10:34:38 GMT 2024","Wed Jun 26 10:34:38 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Wed Jun 26 10:43:31 GMT 2024","Wed Jun 26 10:43:31 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Jun 26 10:35:33 GMT 2024","Wed Jun 26 10:35:33 GMT 2024","17","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in the slogan on the page",""
"passed","Wed Jun 26 10:42:40 GMT 2024","Wed Jun 26 10:42:40 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Jun 26 10:44:46 GMT 2024","Wed Jun 26 10:44:46 GMT 2024","11","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Wed Jun 26 10:52:21 GMT 2024","Wed Jun 26 10:52:23 GMT 2024","2092","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Wed Jun 26 10:40:32 GMT 2024","Wed Jun 26 10:40:32 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Jun 26 10:48:49 GMT 2024","Wed Jun 26 10:48:59 GMT 2024","9885","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Jun 26 10:38:27 GMT 2024","Wed Jun 26 10:38:30 GMT 2024","2984","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Wed Jun 26 10:43:10 GMT 2024","Wed Jun 26 10:43:11 GMT 2024","1126","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Jun 26 10:51:17 GMT 2024","Wed Jun 26 10:51:19 GMT 2024","1847","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Jun 26 10:40:09 GMT 2024","Wed Jun 26 10:40:09 GMT 2024","77","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Wed Jun 26 10:41:58 GMT 2024","Wed Jun 26 10:42:00 GMT 2024","1800","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Jun 26 10:46:18 GMT 2024","Wed Jun 26 10:46:18 GMT 2024","45","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4",""
"passed","Wed Jun 26 10:44:41 GMT 2024","Wed Jun 26 10:44:41 GMT 2024","16","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Wed Jun 26 10:41:49 GMT 2024","Wed Jun 26 10:41:49 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Jun 26 10:49:05 GMT 2024","Wed Jun 26 10:49:16 GMT 2024","10189","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Jun 26 10:43:02 GMT 2024","Wed Jun 26 10:43:05 GMT 2024","3634","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Jun 26 10:39:29 GMT 2024","Wed Jun 26 10:39:36 GMT 2024","6909","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Wed Jun 26 10:48:14 GMT 2024","Wed Jun 26 10:48:25 GMT 2024","10668","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Jun 26 10:42:45 GMT 2024","Wed Jun 26 10:42:57 GMT 2024","11987","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Jun 26 10:41:15 GMT 2024","Wed Jun 26 10:41:15 GMT 2024","96","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Wed Jun 26 10:35:02 GMT 2024","Wed Jun 26 10:35:02 GMT 2024","74","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed Jun 26 10:33:58 GMT 2024","Wed Jun 26 10:33:58 GMT 2024","54","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed Jun 26 10:37:31 GMT 2024","Wed Jun 26 10:37:34 GMT 2024","3697","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Jun 26 10:34:15 GMT 2024","Wed Jun 26 10:34:15 GMT 2024","135","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
