"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Verify values of title and subtitles with tags h2, h3 on the page","tests","Sat Dec 27 11:00:01 UTC 2025","passed","Sat Dec 27 11:00:01 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","38","Verify presence and visibility of content on the page","tests","Sat Dec 27 11:16:05 UTC 2025","passed","Sat Dec 27 11:16:05 UTC 2025","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","1184","Verify sizes of images in contributor cards in grids","tests","Sat Dec 27 11:00:30 UTC 2025","passed","Sat Dec 27 11:00:31 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","52","Verify values of the title and subtitles with tags h1, h2 on the page","tests","Sat Dec 27 10:59:18 UTC 2025","passed","Sat Dec 27 10:59:18 UTC 2025","TestContactsPage","contacts_page_test","",""
"","0","Checking the ip is available","tests","Sat Dec 27 11:13:56 UTC 2025","skipped","Sat Dec 27 11:13:56 UTC 2025","TestMainPage","main_page_test","",""
"","800","Verify presence, visibility of lists on the page","tests","Sat Dec 27 11:04:24 UTC 2025","passed","Sat Dec 27 11:04:25 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","2895","Verify if group links lead to correct pages after clicking","tests","Sat Dec 27 11:06:09 UTC 2025","passed","Sat Dec 27 11:06:12 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","123","Verify return main page from description page.","tests","Sat Dec 27 11:00:35 UTC 2025","passed","Sat Dec 27 11:00:35 UTC 2025","TestDescriptionPage","description_page_test","",""
"","12432","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.","tests","Sat Dec 27 11:18:53 UTC 2025","skipped","Sat Dec 27 11:19:05 UTC 2025","TestCardsRU","Речевые упражнения.","",""
"","208","Verify values of the text in links, buttons in the Header for an unauthorized user","tests","Sat Dec 27 11:10:43 UTC 2025","passed","Sat Dec 27 11:10:44 UTC 2025","TestHeaderPage","header_test","",""
"","27","Verify presence and visibility of content on the page","tests","Sat Dec 27 11:01:14 UTC 2025","passed","Sat Dec 27 11:01:14 UTC 2025","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","185","Verify redirection to contacts page not authorized user.","tests","Sat Dec 27 11:13:31 UTC 2025","passed","Sat Dec 27 11:13:31 UTC 2025","TestMainPage","main_page_test","",""
"","3","Test for authorization customer.","tests","Sat Dec 27 11:13:15 UTC 2025","passed","Sat Dec 27 11:13:15 UTC 2025","TestLoginPage","login_page_test","",""
"","10356","Check progres-bar and buttons.","tests","Sat Dec 27 11:17:07 UTC 2025","skipped","Sat Dec 27 11:17:18 UTC 2025","TestCardsEN","Speech exercises EN.","",""
"","12","Verify value of the title of the tab","tests","Sat Dec 27 11:04:33 UTC 2025","passed","Sat Dec 27 11:04:33 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","599","Verify href, status code of the 'All Team' link","tests","Sat Dec 27 11:00:20 UTC 2025","passed","Sat Dec 27 11:00:21 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","31","Verify presence and visibility of content on the page","tests","Sat Dec 27 11:20:14 UTC 2025","passed","Sat Dec 27 11:20:14 UTC 2025","TestURPage","used_resources_page_test","",""
"","8853","Verify that links in the Footer lead to correct pages after clicking","tests","Sat Dec 27 11:07:11 UTC 2025","passed","Sat Dec 27 11:07:20 UTC 2025","TestFooter","footer_test","",""
"","255","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user","tests","Sat Dec 27 11:10:36 UTC 2025","passed","Sat Dec 27 11:10:36 UTC 2025","TestHeaderPage","header_test","",""
"","1358","Verify redirection to telegram page not authorized user.","tests","Sat Dec 27 11:00:38 UTC 2025","passed","Sat Dec 27 11:00:40 UTC 2025","TestDescriptionPage","description_page_test","",""
"","96","Verify that the Logo link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Sat Dec 27 11:12:27 UTC 2025","passed","Sat Dec 27 11:12:27 UTC 2025","TestHeaderPage","header_test","",""
"","42","Verify text in the 'All Specialists' link","tests","Sat Dec 27 11:15:35 UTC 2025","passed","Sat Dec 27 11:15:35 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","168","Verify presence, visibility of sections, the dividing line and elements with text on the page","tests","Sat Dec 27 10:59:10 UTC 2025","passed","Sat Dec 27 10:59:10 UTC 2025","TestContactsPage","contacts_page_test","",""
"","10313","Solutions to a random task in the ""Слова Королёвой"" .","tests","Sat Dec 27 11:19:27 UTC 2025","skipped","Sat Dec 27 11:19:38 UTC 2025","TestCardsRU","Речевые упражнения.","",""
"","18","Verify content of the text on the page","tests","Sat Dec 27 11:00:04 UTC 2025","passed","Sat Dec 27 11:00:04 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","41","Verify text in the 'Login' link in the section 1","tests","Sat Dec 27 11:16:29 UTC 2025","passed","Sat Dec 27 11:16:29 UTC 2025","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","0","Verify sizes of images in links on the page","tests","Sat Dec 27 11:10:05 UTC 2025","broken","Sat Dec 27 11:10:05 UTC 2025","TestGroupsPage","groups_page_test","",""
"","76","Verify attributes of images in links in the Footer","tests","Sat Dec 27 11:07:27 UTC 2025","passed","Sat Dec 27 11:07:27 UTC 2025","TestFooter","footer_test","",""
"","4241","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click","tests","Sat Dec 27 11:12:09 UTC 2025","passed","Sat Dec 27 11:12:13 UTC 2025","TestHeaderPage","header_test","",""
"","197","Verify values of the text in links, buttons in the Header for an authorized user","tests","Sat Dec 27 11:11:44 UTC 2025","passed","Sat Dec 27 11:11:45 UTC 2025","TestHeaderPage","header_test","",""
"","41","Verify presence and visibility of the Footer","tests","Sat Dec 27 11:06:48 UTC 2025","passed","Sat Dec 27 11:06:48 UTC 2025","TestFooter","footer_test","",""
"","2054","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking","tests","Sat Dec 27 11:15:50 UTC 2025","passed","Sat Dec 27 11:15:52 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","10700","Check registration without choosing agreement","tests","Sat Dec 27 11:14:50 UTC 2025","passed","Sat Dec 27 11:15:01 UTC 2025","TestRegistrationPage","registration_page_test","",""
"","12","Verify value of the 'ru' title of the tab","tests","Sat Dec 27 11:08:08 UTC 2025","passed","Sat Dec 27 11:08:08 UTC 2025","TestGroupsPage","groups_page_test","",""
"","680","Verify redirection to specialists page not authorized user.","tests","Sat Dec 27 11:13:35 UTC 2025","passed","Sat Dec 27 11:13:35 UTC 2025","TestMainPage","main_page_test","",""
