"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               on the Start Unauthorized Page","tests","Sat May 16 10:57:20 UTC 2026","passed","Sat May 16 10:57:20 UTC 2026","TestHeaderPage","header_test","",""
"","123","Verify sizes of images in links in the Footer","tests","Sat May 16 10:54:51 UTC 2026","passed","Sat May 16 10:54:51 UTC 2026","TestFooter","footer_test","",""
"","36","Verify presence and visibility of the Footer","tests","Sat May 16 10:54:10 UTC 2026","passed","Sat May 16 10:54:10 UTC 2026","TestFooter","footer_test","",""
"","23","Verify href of links on the 'ru' local","tests","Sat May 16 10:55:56 UTC 2026","passed","Sat May 16 10:55:56 UTC 2026","TestGroupsPage","groups_page_test","",""
"","619","Verify clickability, href, status code of the 'All Specialists' link","tests","Sat May 16 11:03:21 UTC 2026","passed","Sat May 16 11:03:22 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","1672","Verify composition, visibility of elements on the 11st-14th levels of nesting on the page","tests","Sat May 16 10:51:55 UTC 2026","passed","Sat May 16 10:51:57 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","54","Verify text in group links on the page","tests","Sat May 16 10:52:40 UTC 2026","passed","Sat May 16 10:52:40 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","10948","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.","tests","Sat May 16 11:05:56 UTC 2026","skipped","Sat May 16 11:06:07 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","11","Verify value of the title of the tab","tests","Sat May 16 10:48:33 UTC 2026","passed","Sat May 16 10:48:33 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","347","Verify composition, visibility of elements on the 1st-7th levels of nesting on the page","tests","Sat May 16 10:49:47 UTC 2026","passed","Sat May 16 10:49:47 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
