"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2740","Verify if breadcrumbs links lead to correct pages after clicking","tests","Tue Jan 06 12:12:05 UTC 2026","passed","Tue Jan 06 12:12:08 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","6307","Verify clickability, href, status code of links in the Header for an authorized user","tests","Tue Jan 06 12:22:15 UTC 2026","passed","Tue Jan 06 12:22:22 UTC 2026","TestHeaderPage","header_test","",""
"","7442","Check registration with new email","tests","Tue Jan 06 12:24:52 UTC 2026","passed","Tue Jan 06 12:24:59 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","139","Verify presence, visibility of text, links, images in the Footer","tests","Tue Jan 06 12:16:49 UTC 2026","passed","Tue Jan 06 12:16:49 UTC 2026","TestFooter","footer_test","",""
"","67","Verify presence, visibility and attributes of icons in sections","tests","Tue Jan 06 12:32:25 UTC 2026","passed","Tue Jan 06 12:32:25 UTC 2026","TestURPage","used_resources_page_test","",""
"","1797","Verify redirection to github not authorized user.","tests","Tue Jan 06 12:24:14 UTC 2026","passed","Tue Jan 06 12:24:16 UTC 2026","TestMainPage","main_page_test","",""
"","754","Verify clickability, href of links on the page","tests","Tue Jan 06 12:09:05 UTC 2026","passed","Tue Jan 06 12:09:06 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","44","Verify text in group links on the page","tests","Tue Jan 06 12:11:08 UTC 2026","passed","Tue Jan 06 12:11:08 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","46","Verify text in the 'All Specialists' link","tests","Tue Jan 06 12:26:31 UTC 2026","passed","Tue Jan 06 12:26:31 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","119","Verify that the 'Contact us' link in the Footer calls an email client","tests","Tue Jan 06 12:17:25 UTC 2026","passed","Tue Jan 06 12:17:25 UTC 2026","TestFooter","footer_test","",""
"","6307","Verify clickability, href, status code of links in the Header for an unauthorized user","tests","Tue Jan 06 12:20:54 UTC 2026","passed","Tue Jan 06 12:21:01 UTC 2026","TestHeaderPage","header_test","",""
"","301","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user","tests","Tue Jan 06 12:21:49 UTC 2026","passed","Tue Jan 06 12:21:49 UTC 2026","TestHeaderPage","header_test","",""
"","35","Verify value of title with tag 'h2' on the page","tests","Tue Jan 06 12:26:16 UTC 2026","passed","Tue Jan 06 12:26:16 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","371","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page","tests","Tue Jan 06 12:25:59 UTC 2026","passed","Tue Jan 06 12:26:00 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","257","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user","tests","Tue Jan 06 12:20:41 UTC 2026","passed","Tue Jan 06 12:20:41 UTC 2026","TestHeaderPage","header_test","",""
"","774","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1","tests","Tue Jan 06 12:27:39 UTC 2026","passed","Tue Jan 06 12:27:39 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","42","Verify text in cards on the page","tests","Tue Jan 06 12:11:19 UTC 2026","passed","Tue Jan 06 12:11:19 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","13","Verify value of the 'ru' title of the tab","tests","Tue Jan 06 12:18:16 UTC 2026","passed","Tue Jan 06 12:18:16 UTC 2026","TestGroupsPage","groups_page_test","",""
"","8374","Select random card from group ""Слова"" and compare UI vs BACKEND data.","tests","Tue Jan 06 12:28:55 UTC 2026","passed","Tue Jan 06 12:29:03 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","733","Check registration with new email and empty email","tests","Tue Jan 06 12:25:29 UTC 2026","passed","Tue Jan 06 12:25:30 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","18","Verify value of the title of the tab","tests","Tue Jan 06 12:08:44 UTC 2026","passed","Tue Jan 06 12:08:44 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","9550","Change the password by receiving an email link","tests","Tue Jan 06 12:24:38 UTC 2026","passed","Tue Jan 06 12:24:48 UTC 2026","TestProfilePage","profile_page_test","",""
"","3227","Verify if links on the 'en' local lead to correct pages after clicking","tests","Tue Jan 06 12:19:42 UTC 2026","passed","Tue Jan 06 12:19:46 UTC 2026","TestGroupsPage","groups_page_test","",""
