"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","172","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2","tests","Wed Feb 11 18:36:32 UTC 2026","passed","Wed Feb 11 18:36:32 UTC 2026","TestContactsPage","contacts_page_test","",""
"","5086","Verify if series links 1-4 lead to correct pages after clicking","tests","Wed Feb 11 18:45:13 UTC 2026","passed","Wed Feb 11 18:45:18 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","170","Verify sizes of images in specialist cards in the grid","tests","Wed Feb 11 18:55:38 UTC 2026","passed","Wed Feb 11 18:55:39 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","404","Verify user logout after clicking the 'Logout' button in the Header for an authorized user","tests","Wed Feb 11 18:52:01 UTC 2026","passed","Wed Feb 11 18:52:02 UTC 2026","TestHeaderPage","header_test","",""
"","33","Verify value of the 'en' title on the page","tests","Wed Feb 11 18:47:36 UTC 2026","passed","Wed Feb 11 18:47:36 UTC 2026","TestGroupsPage","groups_page_test","",""
"","198","Verify presence, visibility of sections, the dividing line and elements with text on the page","tests","Wed Feb 11 18:36:36 UTC 2026","passed","Wed Feb 11 18:36:36 UTC 2026","TestContactsPage","contacts_page_test","",""
"","142","Checking the clickability of the Registration button.","tests","Wed Feb 11 18:53:22 UTC 2026","passed","Wed Feb 11 18:53:22 UTC 2026","TestMainPage","main_page_test","",""
"","54","Verify content of text in the Footer","tests","Wed Feb 11 18:45:56 UTC 2026","passed","Wed Feb 11 18:45:56 UTC 2026","TestFooter","footer_test","",""
"","146","Verify clickability, titles, attributes of group links on the page","tests","Wed Feb 11 18:40:21 UTC 2026","passed","Wed Feb 11 18:40:21 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","163","Verify that the 'Login' link leads to the correct page after clicking","tests","Wed Feb 11 18:56:15 UTC 2026","passed","Wed Feb 11 18:56:15 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","1308","Verify clickability, href, status code of links in breadcrumbs on the page","tests","Wed Feb 11 18:43:46 UTC 2026","passed","Wed Feb 11 18:43:48 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","1428","Verify if links in the section 2 lead to the correct pages after clicking","tests","Wed Feb 11 18:37:01 UTC 2026","passed","Wed Feb 11 18:37:02 UTC 2026","TestContactsPage","contacts_page_test","",""
"","590","Verify href, status code of the 'All Team' link","tests","Wed Feb 11 18:37:50 UTC 2026","passed","Wed Feb 11 18:37:51 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","76","Verify sizes of images in links on the page","tests","Wed Feb 11 18:49:17 UTC 2026","passed","Wed Feb 11 18:49:17 UTC 2026","TestGroupsPage","groups_page_test","",""
"","1325","Checking the possibility of authorization with the correct data","tests","Wed Feb 11 18:36:15 UTC 2026","passed","Wed Feb 11 18:36:16 UTC 2026","TestAuthorizedUserPage","authorisation_page_test","",""
"","575","Checking the domain is available","tests","Wed Feb 11 18:53:22 UTC 2026","passed","Wed Feb 11 18:53:23 UTC 2026","TestMainPage","main_page_test","",""
"","131","Verify sizes of images in links in the Footer","tests","Wed Feb 11 18:46:29 UTC 2026","passed","Wed Feb 11 18:46:29 UTC 2026","TestFooter","footer_test","",""
"","82","Verify content of the text in sections 1, 2","tests","Wed Feb 11 18:56:03 UTC 2026","passed","Wed Feb 11 18:56:04 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","33","Verify value of the breadcrumbs on the page","tests","Wed Feb 11 18:39:35 UTC 2026","passed","Wed Feb 11 18:39:35 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","326","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user","tests","Wed Feb 11 18:50:37 UTC 2026","passed","Wed Feb 11 18:50:37 UTC 2026","TestHeaderPage","header_test","",""
"","30","Verify presence and visibility of the Header for an authorized user","tests","Wed Feb 11 18:50:30 UTC 2026","passed","Wed Feb 11 18:50:30 UTC 2026","TestHeaderPage","header_test","",""
"","2676","Verify if external links in the Header for an authorized user 
            lead to correct pages after click","tests","Wed Feb 11 18:51:31 UTC 2026","passed","Wed Feb 11 18:51:33 UTC 2026","TestHeaderPage","header_test","",""
"","11","Verify value of the 'ru' title of the tab","tests","Wed Feb 11 18:47:14 UTC 2026","passed","Wed Feb 11 18:47:14 UTC 2026","TestGroupsPage","groups_page_test","",""
"","65","Verify size of the image in the section 1","tests","Wed Feb 11 18:56:22 UTC 2026","passed","Wed Feb 11 18:56:22 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
