"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","572","Verify presence and visibility of content on the page","tests","Wed Mar 25 10:29:15 UTC 2026","passed","Wed Mar 25 10:29:16 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","879","Verify attribute values of images in contributors cards in grids","tests","Wed Mar 25 10:25:18 UTC 2026","passed","Wed Mar 25 10:25:19 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","376","Verify presence, visibility of links, buttons in the Header for an unauthorized user","tests","Wed Mar 25 10:37:15 UTC 2026","passed","Wed Mar 25 10:37:15 UTC 2026","TestHeaderPage","header_test","",""
"","141","Verify sizes of background-images in links on the page","tests","Wed Mar 25 10:29:09 UTC 2026","passed","Wed Mar 25 10:29:09 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","199","Verify redirection to used resources page not authorized user.","tests","Wed Mar 25 10:40:48 UTC 2026","passed","Wed Mar 25 10:40:48 UTC 2026","TestMainPage","main_page_test","",""
"","470","Verify user logout after clicking the 'Logout' button in the Header for an authorized user","tests","Wed Mar 25 10:39:28 UTC 2026","passed","Wed Mar 25 10:39:29 UTC 2026","TestHeaderPage","header_test","",""
"","277","Verify attributes of images in links on the page","tests","Wed Mar 25 10:33:23 UTC 2026","passed","Wed Mar 25 10:33:23 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","111","Checking the clickability of the Start button.","tests","Wed Mar 25 10:40:52 UTC 2026","passed","Wed Mar 25 10:40:52 UTC 2026","TestMainPage","main_page_test","",""
"","29","Verify presence, visibility of the user name in the Header for an authorized user","tests","Wed Mar 25 10:38:35 UTC 2026","passed","Wed Mar 25 10:38:35 UTC 2026","TestHeaderPage","header_test","",""
"","149","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2","tests","Wed Mar 25 10:23:49 UTC 2026","passed","Wed Mar 25 10:23:49 UTC 2026","TestContactsPage","contacts_page_test","",""
"","2175","Verify redirection to telegram page not authorized user.","tests","Wed Mar 25 10:25:32 UTC 2026","passed","Wed Mar 25 10:25:34 UTC 2026","TestDescriptionPage","description_page_test","",""
"","7651","Verify composition, visibility of elements on the 11st-14th levels of nesting on the page","tests","Wed Mar 25 10:29:38 UTC 2026","passed","Wed Mar 25 10:29:46 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","33","Verify content of the text in the section 2","tests","Wed Mar 25 10:24:06 UTC 2026","passed","Wed Mar 25 10:24:06 UTC 2026","TestContactsPage","contacts_page_test","",""
"","148","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Wed Mar 25 10:37:49 UTC 2026","passed","Wed Mar 25 10:37:50 UTC 2026","TestHeaderPage","header_test","",""
"","11","Verify value of the title of the tab","tests","Wed Mar 25 10:30:42 UTC 2026","passed","Wed Mar 25 10:30:42 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","65","Verify values of titles and subtitles with tags h2, h4 on the page","tests","Wed Mar 25 10:44:52 UTC 2026","failed","Wed Mar 25 10:44:52 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
