"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Verify presence and visibility of content on the page","tests","Tue Mar 24 11:14:25 UTC 2026","passed","Tue Mar 24 11:14:25 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","388","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user","tests","Tue Mar 24 11:22:19 UTC 2026","passed","Tue Mar 24 11:22:19 UTC 2026","TestHeaderPage","header_test","",""
"","820","Verify values of the text in card descriptions","tests","Tue Mar 24 11:09:46 UTC 2026","passed","Tue Mar 24 11:09:47 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","14","Verify value of the title of the tab","tests","Tue Mar 24 11:14:56 UTC 2026","passed","Tue Mar 24 11:14:56 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","33","Verify text in links in sections","tests","Tue Mar 24 11:31:30 UTC 2026","passed","Tue Mar 24 11:31:30 UTC 2026","TestURPage","used_resources_page_test","",""
"","22","Verify the composition and visibility of elements on the 1st level of nesting in the section 1","tests","Tue Mar 24 11:08:45 UTC 2026","passed","Tue Mar 24 11:08:45 UTC 2026","TestContactsPage","contacts_page_test","",""
"","1947","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Tue Mar 24 11:20:53 UTC 2026","passed","Tue Mar 24 11:20:55 UTC 2026","TestHeaderPage","header_test","",""
"","700","Verify redirection to contributors page not authorized user.","tests","Tue Mar 24 11:10:36 UTC 2026","passed","Tue Mar 24 11:10:37 UTC 2026","TestDescriptionPage","description_page_test","",""
"","38","Verify value of text on the page","tests","Tue Mar 24 11:26:34 UTC 2026","passed","Tue Mar 24 11:26:34 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","40","Verify content of the text on the page","tests","Tue Mar 24 11:31:27 UTC 2026","passed","Tue Mar 24 11:31:27 UTC 2026","TestURPage","used_resources_page_test","",""
"","1081","Verify presence, visibility, clickability, href, status code of links in sections","tests","Tue Mar 24 11:31:33 UTC 2026","passed","Tue Mar 24 11:31:35 UTC 2026","TestURPage","used_resources_page_test","",""
"","10896","Solutions to a random task in the ""Слова"" .","tests","Tue Mar 24 11:30:13 UTC 2026","skipped","Tue Mar 24 11:30:24 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","724","Check registration without choosing gender","tests","Tue Mar 24 11:26:05 UTC 2026","passed","Tue Mar 24 11:26:05 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","439","Checking the domain is available","tests","Tue Mar 24 11:23:46 UTC 2026","passed","Tue Mar 24 11:23:46 UTC 2026","TestMainPage","main_page_test","",""
"","151","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2","tests","Tue Mar 24 11:08:49 UTC 2026","passed","Tue Mar 24 11:08:49 UTC 2026","TestContactsPage","contacts_page_test","",""
"","76","Verify sizes of images in links on the page","tests","Tue Mar 24 11:20:28 UTC 2026","passed","Tue Mar 24 11:20:28 UTC 2026","TestGroupsPage","groups_page_test","",""
"","21094","Check registration with new email and empty first name","tests","Tue Mar 24 11:24:52 UTC 2026","passed","Tue Mar 24 11:25:13 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","44","Verify title, href of links on the 'en' local","tests","Tue Mar 24 11:19:36 UTC 2026","passed","Tue Mar 24 11:19:36 UTC 2026","TestGroupsPage","groups_page_test","",""
"","21055","Check registration with new email and empty email","tests","Tue Mar 24 11:25:40 UTC 2026","passed","Tue Mar 24 11:26:02 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","46","Verify presence and visibility of content on the page","tests","Tue Mar 24 11:27:09 UTC 2026","passed","Tue Mar 24 11:27:09 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","1302","Check registration with an existing email","tests","Tue Mar 24 11:24:19 UTC 2026","passed","Tue Mar 24 11:24:20 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","135","Verify sizes of images in links in the Footer","tests","Tue Mar 24 11:18:09 UTC 2026","passed","Tue Mar 24 11:18:09 UTC 2026","TestFooter","footer_test","",""
"","950","Checking the possibility of authorization with the correct data","tests","Tue Mar 24 11:08:33 UTC 2026","passed","Tue Mar 24 11:08:34 UTC 2026","TestAuthorizedUserPage","authorisation_page_test","",""
"","62","Verify size of the image in the Logo link in the Header on the Start Unauthorized Page","tests","Tue Mar 24 11:21:18 UTC 2026","passed","Tue Mar 24 11:21:18 UTC 2026","TestHeaderPage","header_test","",""
"","10119","Verify if group links lead to correct pages after clicking","tests","Tue Mar 24 11:12:38 UTC 2026","broken","Tue Mar 24 11:12:48 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","1722","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking","tests","Tue Mar 24 11:26:56 UTC 2026","passed","Tue Mar 24 11:26:57 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","51","Verify text in the 'Login' link in the section 1","tests","Tue Mar 24 11:27:33 UTC 2026","passed","Tue Mar 24 11:27:33 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","10438","Verify presence, visibility of lists on the page","tests","Tue Mar 24 11:14:39 UTC 2026","broken","Tue Mar 24 11:14:50 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","297","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user","tests","Tue Mar 24 11:20:35 UTC 2026","passed","Tue Mar 24 11:20:35 UTC 2026","TestHeaderPage","header_test","",""
"","1438","Verify redirection to telegram page not authorized user.","tests","Tue Mar 24 11:23:13 UTC 2026","passed","Tue Mar 24 11:23:14 UTC 2026","TestMainPage","main_page_test","",""
"","48","Verify presence and visibility of the Header for an unauthorized user","tests","Tue Mar 24 11:20:32 UTC 2026","passed","Tue Mar 24 11:20:32 UTC 2026","TestHeaderPage","header_test","",""
