"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 28 07:17:44 GMT 2025","Mon Jul 28 07:17:44 GMT 2025","25","tests","groups_page_test","TestGroupsPage","","","Verify href of links on the 'ru' local",""
"passed","Mon Jul 28 07:07:45 GMT 2025","Mon Jul 28 07:07:46 GMT 2025","966","tests","exercises_ru_similar_phrases_page_test","TestExercisesRuSimilarPhrasesPage","","","Verify composition, visibility of elements on the 1st-7th levels of nesting on the page",""
"passed","Mon Jul 28 07:12:17 GMT 2025","Mon Jul 28 07:12:17 GMT 2025","137","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify if breadcrumbs link3 leads to the correct page after clicking",""
"passed","Mon Jul 28 07:09:47 GMT 2025","Mon Jul 28 07:09:49 GMT 2025","2184","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify presence, visibility of lists on the page",""
"passed","Mon Jul 28 07:21:46 GMT 2025","Mon Jul 28 07:21:46 GMT 2025","433","tests","header_test","TestHeaderPage","","","Verify user logout after clicking the 'Logout' button in the Header for an authorized user",""
"passed","Mon Jul 28 07:10:11 GMT 2025","Mon Jul 28 07:10:11 GMT 2025","115","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify value of the breadcrumbs on the page",""
"passed","Mon Jul 28 07:22:28 GMT 2025","Mon Jul 28 07:22:28 GMT 2025","138","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Jul 28 07:05:34 GMT 2025","Mon Jul 28 07:05:36 GMT 2025","1908","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Mon Jul 28 07:19:50 GMT 2025","Mon Jul 28 07:19:50 GMT 2025","233","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page",""
"passed","Mon Jul 28 07:05:54 GMT 2025","Mon Jul 28 07:05:54 GMT 2025","42","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Mon Jul 28 07:14:05 GMT 2025","Mon Jul 28 07:14:08 GMT 2025","3275","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Mon Jul 28 07:08:12 GMT 2025","Mon Jul 28 07:08:12 GMT 2025","20","tests","exercises_ru_similar_phrases_page_test","TestExercisesRuSimilarPhrasesPage","","","Verify value of the title of the tab",""
"passed","Mon Jul 28 07:17:51 GMT 2025","Mon Jul 28 07:17:51 GMT 2025","42","tests","groups_page_test","TestGroupsPage","","","Verify title, href of links on the 'en' local",""
"passed","Mon Jul 28 07:25:30 GMT 2025","Mon Jul 28 07:25:30 GMT 2025","45","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Mon Jul 28 07:16:17 GMT 2025","Mon Jul 28 07:16:17 GMT 2025","272","tests","groups_page_test","TestGroupsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Mon Jul 28 07:18:51 GMT 2025","Mon Jul 28 07:18:51 GMT 2025","36","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Mon Jul 28 07:31:45 GMT 2025","Mon Jul 28 07:31:46 GMT 2025","1400","tests","used_resources_page_test","TestURPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Mon Jul 28 07:05:10 GMT 2025","Mon Jul 28 07:05:11 GMT 2025","1160","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Mon Jul 28 07:20:30 GMT 2025","Mon Jul 28 07:20:30 GMT 2025","201","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Mon Jul 28 07:06:38 GMT 2025","Mon Jul 28 07:06:38 GMT 2025","123","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Jul 28 07:07:57 GMT 2025","Mon Jul 28 07:07:58 GMT 2025","331","tests","exercises_ru_similar_phrases_page_test","TestExercisesRuSimilarPhrasesPage","","","Verify presence, visibility of lists on the page",""
"passed","Mon Jul 28 07:24:16 GMT 2025","Mon Jul 28 07:24:17 GMT 2025","728","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Jul 28 07:06:09 GMT 2025","Mon Jul 28 07:06:10 GMT 2025","448","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Mon Jul 28 07:09:32 GMT 2025","Mon Jul 28 07:09:36 GMT 2025","3948","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Mon Jul 28 07:07:03 GMT 2025","Mon Jul 28 07:07:04 GMT 2025","1204","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Jul 28 07:06:20 GMT 2025","Mon Jul 28 07:06:21 GMT 2025","807","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Mon Jul 28 07:14:14 GMT 2025","Mon Jul 28 07:15:33 GMT 2025","78717","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Mon Jul 28 07:23:42 GMT 2025","Mon Jul 28 07:23:48 GMT 2025","6076","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Jul 28 07:08:24 GMT 2025","Mon Jul 28 07:08:24 GMT 2025","38","tests","exercises_ru_similar_phrases_page_test","TestExercisesRuSimilarPhrasesPage","","","Verify value of the breadcrumbs on the page",""
"passed","Mon Jul 28 07:04:17 GMT 2025","Mon Jul 28 07:04:18 GMT 2025","1208","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Jul 28 07:10:59 GMT 2025","Mon Jul 28 07:10:59 GMT 2025","220","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify clickability, titles, attributes of group links on the page",""
"passed","Mon Jul 28 07:25:00 GMT 2025","Mon Jul 28 07:25:02 GMT 2025","1439","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"skipped","Mon Jul 28 07:23:20 GMT 2025","Mon Jul 28 07:23:20 GMT 2025","0","tests","main_page_test","TestMainPage","","","Checking the ip is available",""
"passed","Mon Jul 28 07:28:27 GMT 2025","Mon Jul 28 07:28:36 GMT 2025","8624","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Jul 28 07:05:59 GMT 2025","Mon Jul 28 07:05:59 GMT 2025","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Mon Jul 28 07:22:46 GMT 2025","Mon Jul 28 07:22:46 GMT 2025","190","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Jul 28 07:22:16 GMT 2025","Mon Jul 28 07:22:16 GMT 2025","56","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user",""
"passed","Mon Jul 28 07:16:08 GMT 2025","Mon Jul 28 07:16:08 GMT 2025","29","tests","groups_page_test","TestGroupsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Jul 28 07:04:44 GMT 2025","Mon Jul 28 07:04:45 GMT 2025","193","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Mon Jul 28 07:22:01 GMT 2025","Mon Jul 28 07:22:01 GMT 2025","53","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header for an authorized user",""
"passed","Mon Jul 28 07:18:32 GMT 2025","Mon Jul 28 07:18:32 GMT 2025","26","tests","groups_page_test","TestGroupsPage","","","Verify attribute 'alt' of images in links on the 'ru' local",""
"passed","Mon Jul 28 07:12:28 GMT 2025","Mon Jul 28 07:12:43 GMT 2025","14448","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify if group links lead to correct pages after clicking",""
"passed","Mon Jul 28 07:07:33 GMT 2025","Mon Jul 28 07:07:33 GMT 2025","29","tests","exercises_ru_similar_phrases_page_test","TestExercisesRuSimilarPhrasesPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Jul 28 07:06:15 GMT 2025","Mon Jul 28 07:06:16 GMT 2025","793","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
