"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","Verify presence, visibility and structure of content on the page","tests","Mon Dec 29 08:29:41 UTC 2025","passed","Mon Dec 29 08:29:41 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","132","Verify presence, visibility of text, links, images in the Footer","tests","Mon Dec 29 08:37:50 UTC 2025","passed","Mon Dec 29 08:37:50 UTC 2025","TestFooter","footer_test","",""
"","11","Verify value of the title of the tab","tests","Mon Dec 29 08:35:11 UTC 2025","passed","Mon Dec 29 08:35:11 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","124","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Mon Dec 29 08:42:19 UTC 2025","passed","Mon Dec 29 08:42:19 UTC 2025","TestHeaderPage","header_test","",""
"","370","Verify presence, visibility of links, buttons in the Header for an authorized user","tests","Mon Dec 29 08:42:56 UTC 2025","passed","Mon Dec 29 08:42:57 UTC 2025","TestHeaderPage","header_test","",""
"","10284","Solutions to a random task in the ""Слова"" .","tests","Mon Dec 29 08:51:41 UTC 2025","skipped","Mon Dec 29 08:51:51 UTC 2025","TestCardsRU","Речевые упражнения.","",""
"","2748","Verify if breadcrumbs links lead to correct pages after clicking","tests","Mon Dec 29 08:36:48 UTC 2025","passed","Mon Dec 29 08:36:50 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","39","Verify title of links on the 'ru' local","tests","Mon Dec 29 08:40:08 UTC 2025","passed","Mon Dec 29 08:40:08 UTC 2025","TestGroupsPage","groups_page_test","",""
"","33","Verify value of text on the page","tests","Mon Dec 29 08:47:32 UTC 2025","passed","Mon Dec 29 08:47:32 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","10306","Select random card from ""Word"" group and compare UI vs BACKEND data","tests","Mon Dec 29 08:49:12 UTC 2025","skipped","Mon Dec 29 08:49:22 UTC 2025","TestCardsEN","Speech exercises EN.","",""
