"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","Verify attribute 'alt' of images in links on the 'ru' local","tests","Wed Jan 07 13:23:30 UTC 2026","passed","Wed Jan 07 13:23:30 UTC 2026","TestGroupsPage","groups_page_test","",""
"","2614","Verify composition, visibility of elements on the 1st-8th levels of nesting on the page","tests","Wed Jan 07 13:17:11 UTC 2026","passed","Wed Jan 07 13:17:14 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","113","Verify clickability, titles, attributes of group links on the page","tests","Wed Jan 07 13:15:43 UTC 2026","passed","Wed Jan 07 13:15:43 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","441","Verify composition, visibility of elements on the 1st-7th levels of nesting on the page","tests","Wed Jan 07 13:14:34 UTC 2026","passed","Wed Jan 07 13:14:35 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","10345","Select random card from ""Word"" group and compare UI vs BACKEND data","tests","Wed Jan 07 13:30:43 UTC 2026","skipped","Wed Jan 07 13:30:53 UTC 2026","TestCardsEN","Speech exercises EN.","",""
"","5568","Solutions to a random task in the ""Слова"" group and comparison of statics.","tests","Wed Jan 07 13:34:47 UTC 2026","skipped","Wed Jan 07 13:34:52 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","30","Verify amount and visibility of sections with content on the page","tests","Wed Jan 07 13:29:56 UTC 2026","passed","Wed Jan 07 13:29:56 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","3","Test for authorization customer.","tests","Wed Jan 07 13:26:45 UTC 2026","passed","Wed Jan 07 13:26:45 UTC 2026","TestLoginPage","login_page_test","",""
"","41","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               for an authorized user","tests","Wed Jan 07 13:26:18 UTC 2026","passed","Wed Jan 07 13:26:18 UTC 2026","TestHeaderPage","header_test","",""
"","3644","Verify if series links 1-4 lead to correct pages after clicking","tests","Wed Jan 07 13:19:51 UTC 2026","passed","Wed Jan 07 13:19:55 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","653","Check registration without choosing gender","tests","Wed Jan 07 13:28:27 UTC 2026","passed","Wed Jan 07 13:28:28 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","27","Verify presence and visibility of content on the page","tests","Wed Jan 07 13:14:25 UTC 2026","passed","Wed Jan 07 13:14:25 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","103","Verify that the email link calls an email client","tests","Wed Jan 07 13:12:40 UTC 2026","passed","Wed Jan 07 13:12:40 UTC 2026","TestContactsPage","contacts_page_test","",""
"","58","Verify size of the image in the section 1","tests","Wed Jan 07 13:30:37 UTC 2026","passed","Wed Jan 07 13:30:37 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","633","Verify href, status code of the 'All Team' link","tests","Wed Jan 07 13:13:26 UTC 2026","passed","Wed Jan 07 13:13:27 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","1055","Checking the possibility of authorization with the correct data","tests","Wed Jan 07 13:11:46 UTC 2026","passed","Wed Jan 07 13:11:47 UTC 2026","TestAuthorizedUserPage","authorisation_page_test","",""
"","0","Checking the ip is available","tests","Wed Jan 07 13:27:31 UTC 2026","skipped","Wed Jan 07 13:27:31 UTC 2026","TestMainPage","main_page_test","",""
"","177","Verify presence, visibility of sections, the dividing line and elements with text on the page","tests","Wed Jan 07 13:12:08 UTC 2026","passed","Wed Jan 07 13:12:08 UTC 2026","TestContactsPage","contacts_page_test","",""
"","22","Verify value of the title of the tab","tests","Wed Jan 07 13:13:01 UTC 2026","passed","Wed Jan 07 13:13:01 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","712","Check registration with new email and empty first name","tests","Wed Jan 07 13:28:13 UTC 2026","passed","Wed Jan 07 13:28:14 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","21","Verify the composition and visibility of elements on the 1st level of nesting in the section 1","tests","Wed Jan 07 13:12:00 UTC 2026","passed","Wed Jan 07 13:12:00 UTC 2026","TestContactsPage","contacts_page_test","",""
"","36","Verify value of the 'ru' subtitles on the page","tests","Wed Jan 07 13:22:18 UTC 2026","passed","Wed Jan 07 13:22:18 UTC 2026","TestGroupsPage","groups_page_test","",""
"","680","Verify redirection to specialists page not authorized user.","tests","Wed Jan 07 13:14:00 UTC 2026","passed","Wed Jan 07 13:14:00 UTC 2026","TestDescriptionPage","description_page_test","",""
"","78","Verify presence, visibility and attributes of the image in the section 1","tests","Wed Jan 07 13:30:33 UTC 2026","passed","Wed Jan 07 13:30:33 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","29","Verify presence and visibility of content on the page","tests","Wed Jan 07 13:28:47 UTC 2026","passed","Wed Jan 07 13:28:47 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","5840","Verify if series links lead to correct pages after clicking","tests","Wed Jan 07 13:16:29 UTC 2026","passed","Wed Jan 07 13:16:35 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","47","Verify presence and visibility of content on the page","tests","Wed Jan 07 13:17:23 UTC 2026","passed","Wed Jan 07 13:17:23 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","8226","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.","tests","Wed Jan 07 13:32:17 UTC 2026","passed","Wed Jan 07 13:32:26 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","688","Verify redirection to contributors page not authorized user.","tests","Wed Jan 07 13:27:18 UTC 2026","passed","Wed Jan 07 13:27:19 UTC 2026","TestMainPage","main_page_test","",""
"","276","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page","tests","Wed Jan 07 13:24:28 UTC 2026","passed","Wed Jan 07 13:24:28 UTC 2026","TestHeaderPage","header_test","",""
"","42","Verify text in cards on the page","tests","Wed Jan 07 13:15:22 UTC 2026","passed","Wed Jan 07 13:15:22 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","140","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page","tests","Wed Jan 07 13:35:08 UTC 2026","passed","Wed Jan 07 13:35:08 UTC 2026","TestURPage","used_resources_page_test","",""
"","1262","Verify presence, visibility, clickability, href, status code of links in sections","tests","Wed Jan 07 13:35:31 UTC 2026","passed","Wed Jan 07 13:35:32 UTC 2026","TestURPage","used_resources_page_test","",""
"","296","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user","tests","Wed Jan 07 13:24:53 UTC 2026","passed","Wed Jan 07 13:24:53 UTC 2026","TestHeaderPage","header_test","",""
"","32","Verify value of the 'ru' title on the page","tests","Wed Jan 07 13:22:05 UTC 2026","passed","Wed Jan 07 13:22:05 UTC 2026","TestGroupsPage","groups_page_test","",""
"","348","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page","tests","Wed Jan 07 13:28:52 UTC 2026","passed","Wed Jan 07 13:28:52 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","34","Verify value of text on the page","tests","Wed Jan 07 13:29:11 UTC 2026","passed","Wed Jan 07 13:29:11 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","40","Verify presence, visibility and structure of content on the page","tests","Wed Jan 07 13:12:44 UTC 2026","passed","Wed Jan 07 13:12:45 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","6507","Verify clickability, href, status code of links in the Header for an authorized user","tests","Wed Jan 07 13:25:19 UTC 2026","passed","Wed Jan 07 13:25:26 UTC 2026","TestHeaderPage","header_test","",""
"","167","Verify presence, visibility of lists on the page","tests","Wed Jan 07 13:14:44 UTC 2026","passed","Wed Jan 07 13:14:44 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","44","Verify text in group links on the page","tests","Wed Jan 07 13:18:13 UTC 2026","passed","Wed Jan 07 13:18:13 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","12","Verify value of the title of the tab","tests","Wed Jan 07 13:30:08 UTC 2026","passed","Wed Jan 07 13:30:08 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","1778","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page","tests","Wed Jan 07 13:17:33 UTC 2026","passed","Wed Jan 07 13:17:34 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","132","Verify clickability, titles, attributes of group links on the page","tests","Wed Jan 07 13:18:44 UTC 2026","passed","Wed Jan 07 13:18:44 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","22","Verify title of links on the 'ru' local","tests","Wed Jan 07 13:22:40 UTC 2026","passed","Wed Jan 07 13:22:40 UTC 2026","TestGroupsPage","groups_page_test","",""
"","2880","Verify if group links lead to correct pages after clicking","tests","Wed Jan 07 13:19:38 UTC 2026","passed","Wed Jan 07 13:19:41 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","2296","Verify that links in the sections lead to the correct pages after clicking","tests","Wed Jan 07 13:35:36 UTC 2026","passed","Wed Jan 07 13:35:38 UTC 2026","TestURPage","used_resources_page_test","",""
"","2043","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Wed Jan 07 13:24:12 UTC 2026","passed","Wed Jan 07 13:24:14 UTC 2026","TestHeaderPage","header_test","",""
"","137","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Wed Jan 07 13:24:24 UTC 2026","passed","Wed Jan 07 13:24:24 UTC 2026","TestHeaderPage","header_test","",""
"","12","Verify value of the title of the tab","tests","Wed Jan 07 13:12:12 UTC 2026","passed","Wed Jan 07 13:12:12 UTC 2026","TestContactsPage","contacts_page_test","",""
"","61","Verify presence, visibility and attributes of icons in sections","tests","Wed Jan 07 13:35:42 UTC 2026","passed","Wed Jan 07 13:35:42 UTC 2026","TestURPage","used_resources_page_test","",""
"","730","Check registration with new email and empty password","tests","Wed Jan 07 13:28:08 UTC 2026","passed","Wed Jan 07 13:28:09 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","12495","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.","tests","Wed Jan 07 13:32:32 UTC 2026","skipped","Wed Jan 07 13:32:45 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","84","Verify sizes of icons in sections","tests","Wed Jan 07 13:35:46 UTC 2026","passed","Wed Jan 07 13:35:46 UTC 2026","TestURPage","used_resources_page_test","",""
"","32","Verify content of the text in the section 2","tests","Wed Jan 07 13:12:20 UTC 2026","passed","Wed Jan 07 13:12:20 UTC 2026","TestContactsPage","contacts_page_test","",""
"","205","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user","tests","Wed Jan 07 13:26:05 UTC 2026","passed","Wed Jan 07 13:26:05 UTC 2026","TestHeaderPage","header_test","",""
"","28","Verify value of the 'en' title on the page","tests","Wed Jan 07 13:22:11 UTC 2026","passed","Wed Jan 07 13:22:11 UTC 2026","TestGroupsPage","groups_page_test","",""
"","1410","Check statistic table.","tests","Wed Jan 07 13:34:58 UTC 2026","passed","Wed Jan 07 13:35:00 UTC 2026","TestCardsRU","Statistic.","",""
"","6029","Check registration with new email","tests","Wed Jan 07 13:27:49 UTC 2026","passed","Wed Jan 07 13:27:55 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","3572","Verify clickability, href, status code of series links on the page","tests","Wed Jan 07 13:15:52 UTC 2026","passed","Wed Jan 07 13:15:55 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","84","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1","tests","Wed Jan 07 13:30:00 UTC 2026","passed","Wed Jan 07 13:30:00 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","1564","Verify clickability, href, status code of links in breadcrumbs on the page","tests","Wed Jan 07 13:18:33 UTC 2026","passed","Wed Jan 07 13:18:34 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","695","Check registration with new email and empty email","tests","Wed Jan 07 13:28:22 UTC 2026","passed","Wed Jan 07 13:28:23 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","35695","Solutions to a random task in the ""Слова Королёвой"" .","tests","Wed Jan 07 13:34:05 UTC 2026","passed","Wed Jan 07 13:34:41 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","908","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page","tests","Wed Jan 07 13:28:56 UTC 2026","passed","Wed Jan 07 13:28:57 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","196","Verify values of the text in links, buttons in the Header for an authorized user","tests","Wed Jan 07 13:25:06 UTC 2026","passed","Wed Jan 07 13:25:07 UTC 2026","TestHeaderPage","header_test","",""
"","1368","Verify redirection to donate page not authorized user.","tests","Wed Jan 07 13:13:51 UTC 2026","passed","Wed Jan 07 13:13:52 UTC 2026","TestDescriptionPage","description_page_test","",""
"","32","Verify presence and visibility of content on the page","tests","Wed Jan 07 13:35:04 UTC 2026","passed","Wed Jan 07 13:35:04 UTC 2026","TestURPage","used_resources_page_test","",""
"","39","Verify text in the 'Login' link in the section 1","tests","Wed Jan 07 13:30:20 UTC 2026","passed","Wed Jan 07 13:30:20 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","44","Verify text in group links on the page","tests","Wed Jan 07 13:15:12 UTC 2026","passed","Wed Jan 07 13:15:12 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","94","Verify that the Logo link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Wed Jan 07 13:25:52 UTC 2026","passed","Wed Jan 07 13:25:52 UTC 2026","TestHeaderPage","header_test","",""
"","1591","Verify redirection to telegram page not authorized user.","tests","Wed Jan 07 13:13:45 UTC 2026","passed","Wed Jan 07 13:13:47 UTC 2026","TestDescriptionPage","description_page_test","",""
"","3219","Verify if links on the 'en' local lead to correct pages after clicking","tests","Wed Jan 07 13:23:11 UTC 2026","passed","Wed Jan 07 13:23:15 UTC 2026","TestGroupsPage","groups_page_test","",""
"","12430","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.","tests","Wed Jan 07 13:32:51 UTC 2026","skipped","Wed Jan 07 13:33:03 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","23","Verify attribute 'src' of images in links on the page","tests","Wed Jan 07 13:23:22 UTC 2026","passed","Wed Jan 07 13:23:22 UTC 2026","TestGroupsPage","groups_page_test","",""
"","1764","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page","tests","Wed Jan 07 13:12:48 UTC 2026","passed","Wed Jan 07 13:12:50 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","147","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2","tests","Wed Jan 07 13:12:04 UTC 2026","passed","Wed Jan 07 13:12:04 UTC 2026","TestContactsPage","contacts_page_test","",""
"","34","Verify presence and visibility of content on the page","tests","Wed Jan 07 13:29:52 UTC 2026","passed","Wed Jan 07 13:29:52 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","8616","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.","tests","Wed Jan 07 13:31:48 UTC 2026","passed","Wed Jan 07 13:31:57 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","633","Checking the domain is available","tests","Wed Jan 07 13:27:31 UTC 2026","passed","Wed Jan 07 13:27:31 UTC 2026","TestMainPage","main_page_test","",""
"","719","Check registration with new email and empty confirm password","tests","Wed Jan 07 13:28:04 UTC 2026","passed","Wed Jan 07 13:28:05 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","947","Verify sizes of background-images in links on the page","tests","Wed Jan 07 13:20:15 UTC 2026","passed","Wed Jan 07 13:20:16 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","47","Verify text in the 'Contact us' link in the Footer","tests","Wed Jan 07 13:20:36 UTC 2026","passed","Wed Jan 07 13:20:36 UTC 2026","TestFooter","footer_test","",""
"","182","Verify redirection to used resources page not authorized user.","tests","Wed Jan 07 13:14:14 UTC 2026","passed","Wed Jan 07 13:14:15 UTC 2026","TestDescriptionPage","description_page_test","",""
"","26","Verify presence, visibility of the user name in the Header for an authorized user","tests","Wed Jan 07 13:25:13 UTC 2026","passed","Wed Jan 07 13:25:13 UTC 2026","TestHeaderPage","header_test","",""
"","11","Verify value of the 'en' title of the tab","tests","Wed Jan 07 13:21:57 UTC 2026","passed","Wed Jan 07 13:21:57 UTC 2026","TestGroupsPage","groups_page_test","",""
