"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138","Verify redirection to description page not authorized user.","tests","Sat Jan 10 11:46:30 UTC 2026","passed","Sat Jan 10 11:46:30 UTC 2026","TestMainPage","main_page_test","",""
"","125","Checking the clickability of the Registration button.","tests","Sat Jan 10 11:47:08 UTC 2026","passed","Sat Jan 10 11:47:08 UTC 2026","TestMainPage","main_page_test","",""
"","187","Verify redirection to contacts page not authorized user.","tests","Sat Jan 10 11:46:43 UTC 2026","passed","Sat Jan 10 11:46:43 UTC 2026","TestMainPage","main_page_test","",""
"","190","Verify redirection to contacts page not authorized user.","tests","Sat Jan 10 11:33:48 UTC 2026","passed","Sat Jan 10 11:33:48 UTC 2026","TestDescriptionPage","description_page_test","",""
"","31","Verify presence and visibility of content on the page","tests","Sat Jan 10 11:48:19 UTC 2026","passed","Sat Jan 10 11:48:19 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","7567","Select random card from group ""Слова"" and compare UI vs BACKEND data.","tests","Sat Jan 10 11:50:53 UTC 2026","passed","Sat Jan 10 11:51:01 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","139","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Sat Jan 10 11:44:18 UTC 2026","passed","Sat Jan 10 11:44:18 UTC 2026","TestHeaderPage","header_test","",""
"","922","Verify presence, visibility, clickability, href, status code of links in sections","tests","Sat Jan 10 11:53:52 UTC 2026","passed","Sat Jan 10 11:53:53 UTC 2026","TestURPage","used_resources_page_test","",""
"","61","Verify presence, visibility and attributes of icons in sections","tests","Sat Jan 10 11:54:03 UTC 2026","passed","Sat Jan 10 11:54:03 UTC 2026","TestURPage","used_resources_page_test","",""
"","183","Verify redirection to used resources page not authorized user.","tests","Sat Jan 10 11:34:05 UTC 2026","passed","Sat Jan 10 11:34:05 UTC 2026","TestDescriptionPage","description_page_test","",""
"","30","Verify value of the 'en' title on the page","tests","Sat Jan 10 11:41:36 UTC 2026","passed","Sat Jan 10 11:41:36 UTC 2026","TestGroupsPage","groups_page_test","",""
"","919","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page","tests","Sat Jan 10 11:48:27 UTC 2026","passed","Sat Jan 10 11:48:28 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","2080","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking","tests","Sat Jan 10 11:49:05 UTC 2026","passed","Sat Jan 10 11:49:07 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","2054","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Sat Jan 10 11:44:07 UTC 2026","passed","Sat Jan 10 11:44:09 UTC 2026","TestHeaderPage","header_test","",""
"","0","test_gp_04_03_verify_images_alt_en","tests","Sat Jan 10 11:42:51 UTC 2026","broken","Sat Jan 10 11:42:51 UTC 2026","TestGroupsPage","groups_page_test","",""
"","19","Verify content of the text on the page","tests","Sat Jan 10 11:33:04 UTC 2026","passed","Sat Jan 10 11:33:04 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","265","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user","tests","Sat Jan 10 11:45:44 UTC 2026","passed","Sat Jan 10 11:45:44 UTC 2026","TestHeaderPage","header_test","",""
"","1359","Verify redirection to telegram page not authorized user.","tests","Sat Jan 10 11:33:38 UTC 2026","passed","Sat Jan 10 11:33:39 UTC 2026","TestDescriptionPage","description_page_test","",""
"","1204","Verify redirection to donate page not authorized user.","tests","Sat Jan 10 11:33:43 UTC 2026","passed","Sat Jan 10 11:33:44 UTC 2026","TestDescriptionPage","description_page_test","",""
"","1146","Checking the possibility of authorization with the correct data","tests","Sat Jan 10 11:31:47 UTC 2026","passed","Sat Jan 10 11:31:48 UTC 2026","TestAuthorizedUserPage","authorisation_page_test","",""
"","22","Verify title of links on the 'ru' local","tests","Sat Jan 10 11:42:05 UTC 2026","passed","Sat Jan 10 11:42:05 UTC 2026","TestGroupsPage","groups_page_test","",""
"","54","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user","tests","Sat Jan 10 11:46:20 UTC 2026","passed","Sat Jan 10 11:46:20 UTC 2026","TestHeaderPage","header_test","",""
