"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","614","Verify presence and visibility of content on the page","tests","2026-07-16","passed","2026-07-16","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","855","Verify composition, visibility of elements on the 1st-5th levels of nesting on the page","tests","2026-07-16","broken","2026-07-16","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","133","Verify values of names and professions in specialist cards in the grid","tests","2026-07-16","passed","2026-07-16","TestSpecialistsPage","specialists_page_test","",""
"","1342","Verify presence, visibility of lists on the page","tests","2026-07-16","passed","2026-07-16","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","1446","Verify clickability, href, status code of links in breadcrumbs on the page","tests","2026-07-16","passed","2026-07-16","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","129","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2","tests","2026-07-16","passed","2026-07-16","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","0","test_hpa.03.02 Verify if internal links in the Header for an authorized user 
            lead to correct pages after clicking","tests","2026-07-16","skipped","2026-07-16","TestHeaderPage","header_test","",""
"","749","Check registration with new email and empty password","tests","2026-07-16","passed","2026-07-16","TestRegistrationPage","registration_page_test","",""
"","124","Verify attributes of images in specialist cards in the grid","tests","2026-07-16","passed","2026-07-16","TestSpecialistsPage","specialists_page_test","",""
"","34","Verify presence, visibility and structure of content on the page","tests","2026-07-16","passed","2026-07-16","TestContributorsPage","contributors_page_test","",""
"","181","test_hpa.03.02.02 Verify if internal 'Groups' link #2 in the Header for an authorized user 
            leads to the correct page after clicking","tests","2026-07-16","passed","2026-07-16","TestHeaderPage","header_test","",""
"","1327","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page","tests","2026-07-16","passed","2026-07-16","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","3512","Verify if group links lead to correct pages after clicking","tests","2026-07-16","passed","2026-07-16","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","183","Verify presence, visibility of sections, the dividing line and elements with text on the page","tests","2026-07-16","passed","2026-07-16","TestContactsPage","contacts_page_test","",""
"","1217","Verify if links in the section 2 lead to the correct pages after clicking","tests","2026-07-16","passed","2026-07-16","TestContactsPage","contacts_page_test","",""
"","11","Verify value of the 'ru' title of the tab","tests","2026-07-16","passed","2026-07-16","TestGroupsPage","groups_page_test","",""
"","35","Verify presence and visibility of content on the page","tests","2026-07-16","passed","2026-07-16","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","792","Verify clickability, href of links on the page","tests","2026-07-16","passed","2026-07-16","TestContributorsPage","contributors_page_test","",""
"","150","Verify sizes of background-images in links on the page","tests","2026-07-16","passed","2026-07-16","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","31","Verify presence and visibility of content on the page","tests","2026-07-16","passed","2026-07-16","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","62","Verify presence, visibility and attributes of icons on the page","tests","2026-07-16","passed","2026-07-16","TestURPage","used_resources_page_test","",""
"","493","Checking the domain is available","tests","2026-07-16","passed","2026-07-16","TestMainPage","main_page_test","",""
"","264","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user","tests","2026-07-16","passed","2026-07-16","TestHeaderPage","header_test","",""
"","3203","Verify clickability, href, prefix and subject, status code of links in the Footer","tests","2026-07-16","passed","2026-07-16","TestFooter","footer_test","",""
