"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Verify presence and visibility of content on the page","tests","Mon Mar 16 09:24:01 UTC 2026","passed","Mon Mar 16 09:24:01 UTC 2026","TestURPage","used_resources_page_test","",""
"","163","Verify sizes of images in specialist cards in the grid","tests","Mon Mar 16 09:19:57 UTC 2026","passed","Mon Mar 16 09:19:57 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","45","Verify text in cards on the page","tests","Mon Mar 16 09:05:08 UTC 2026","passed","Mon Mar 16 09:05:08 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","121","Checking the clickability of the Registration button.","tests","Mon Mar 16 09:16:38 UTC 2026","passed","Mon Mar 16 09:16:38 UTC 2026","TestMainPage","main_page_test","",""
"","30","Verify presence and visibility of content on the page","tests","Mon Mar 16 09:19:06 UTC 2026","passed","Mon Mar 16 09:19:06 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","10806","Solutions to a random task in the ""Слова"" .","tests","Mon Mar 16 09:23:02 UTC 2026","skipped","Mon Mar 16 09:23:13 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","1230","Verify redirection to donate page not authorized user.","tests","Mon Mar 16 09:16:11 UTC 2026","passed","Mon Mar 16 09:16:12 UTC 2026","TestMainPage","main_page_test","",""
"","37","Verify value of the 'ru' subtitles on the page","tests","Mon Mar 16 09:12:23 UTC 2026","passed","Mon Mar 16 09:12:23 UTC 2026","TestGroupsPage","groups_page_test","",""
"","1519","Verify that links in the sections lead to the correct pages after clicking","tests","Mon Mar 16 09:24:33 UTC 2026","passed","Mon Mar 16 09:24:35 UTC 2026","TestURPage","used_resources_page_test","",""
"","13","Verify value of the title of the tab","tests","Mon Mar 16 09:02:20 UTC 2026","passed","Mon Mar 16 09:02:20 UTC 2026","TestContactsPage","contacts_page_test","",""
"","264","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user","tests","Mon Mar 16 09:13:47 UTC 2026","passed","Mon Mar 16 09:13:48 UTC 2026","TestHeaderPage","header_test","",""
"","41","Verify presence and visibility of the Footer","tests","Mon Mar 16 09:10:46 UTC 2026","passed","Mon Mar 16 09:10:46 UTC 2026","TestFooter","footer_test","",""
