"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","Verify presence and visibility of content on the page","tests","Sat Feb 07 18:29:26 UTC 2026","passed","Sat Feb 07 18:29:26 UTC 2026","TestGroupsPage","groups_page_test","",""
"","20121","Verify clickability, titles, href, status code of series links on the page","tests","Sat Feb 07 18:26:52 UTC 2026","passed","Sat Feb 07 18:27:12 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","48","Verify content of text in the Footer","tests","Sat Feb 07 18:28:35 UTC 2026","passed","Sat Feb 07 18:28:35 UTC 2026","TestFooter","footer_test","",""
"","1248","Verify sizes of images in contributor cards in grids","tests","Sat Feb 07 18:20:58 UTC 2026","passed","Sat Feb 07 18:20:59 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","10354","Solutions to a random task in the ""Слова"" group and comparison of statics.","tests","Sat Feb 07 18:41:28 UTC 2026","skipped","Sat Feb 07 18:41:38 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","116","Verify clickability, titles, attributes of group links on the page","tests","Sat Feb 07 18:26:41 UTC 2026","passed","Sat Feb 07 18:26:41 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","1607","Verify clickability, href of links in breadcrumbs on the page","tests","Sat Feb 07 18:22:59 UTC 2026","passed","Sat Feb 07 18:23:00 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","13","Verify value of the title of the tab","tests","Sat Feb 07 18:42:06 UTC 2026","passed","Sat Feb 07 18:42:06 UTC 2026","TestURPage","used_resources_page_test","",""
"","2574","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page","tests","Sat Feb 07 18:20:21 UTC 2026","passed","Sat Feb 07 18:20:23 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","684","Verify redirection to specialists page not authorized user.","tests","Sat Feb 07 18:35:01 UTC 2026","passed","Sat Feb 07 18:35:01 UTC 2026","TestMainPage","main_page_test","",""
"","30","Verify value of the 'en' title on the page","tests","Sat Feb 07 18:30:11 UTC 2026","passed","Sat Feb 07 18:30:11 UTC 2026","TestGroupsPage","groups_page_test","",""
"","137","Verify sizes of background-images in links on the page","tests","Sat Feb 07 18:24:35 UTC 2026","passed","Sat Feb 07 18:24:35 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","61","Verify presence, visibility and attributes of icons in sections","tests","Sat Feb 07 18:42:30 UTC 2026","passed","Sat Feb 07 18:42:30 UTC 2026","TestURPage","used_resources_page_test","",""
"","10353","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data","tests","Sat Feb 07 18:38:48 UTC 2026","skipped","Sat Feb 07 18:38:58 UTC 2026","TestCardsEN","Speech exercises EN.","",""
"","1207","Verify redirection to telegram page not authorized user.","tests","Sat Feb 07 18:21:06 UTC 2026","passed","Sat Feb 07 18:21:07 UTC 2026","TestDescriptionPage","description_page_test","",""
"","2482","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Sat Feb 07 18:32:19 UTC 2026","passed","Sat Feb 07 18:32:21 UTC 2026","TestHeaderPage","header_test","",""
"","23","Verify attribute 'src' of images in links on the page","tests","Sat Feb 07 18:31:28 UTC 2026","passed","Sat Feb 07 18:31:28 UTC 2026","TestGroupsPage","groups_page_test","",""
"","10700","Check registration without choosing agreement","tests","Sat Feb 07 18:36:17 UTC 2026","passed","Sat Feb 07 18:36:28 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","4834","Verify if series links 1-4 lead to correct pages after clicking","tests","Sat Feb 07 18:27:52 UTC 2026","passed","Sat Feb 07 18:27:57 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","43","Verify text in group links on the page","tests","Sat Feb 07 18:26:07 UTC 2026","passed","Sat Feb 07 18:26:07 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","0","Verify presence, visibility and structure of content on the page","tests","Sat Feb 07 18:20:11 UTC 2026","broken","Sat Feb 07 18:20:11 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","9417","Change the password by receiving an email link","tests","Sat Feb 07 18:35:26 UTC 2026","passed","Sat Feb 07 18:35:36 UTC 2026","TestProfilePage","profile_page_test","",""
"","521","Verify href, status code of the 'All Team' link","tests","Sat Feb 07 18:20:50 UTC 2026","passed","Sat Feb 07 18:20:50 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","41","Verify title, href of links on the 'en' local","tests","Sat Feb 07 18:30:56 UTC 2026","passed","Sat Feb 07 18:30:56 UTC 2026","TestGroupsPage","groups_page_test","",""
"","11","Verify value of the 'ru' title of the tab","tests","Sat Feb 07 18:29:50 UTC 2026","passed","Sat Feb 07 18:29:50 UTC 2026","TestGroupsPage","groups_page_test","",""
"","41","Verify text in the 'Login' link in the section 1","tests","Sat Feb 07 18:37:53 UTC 2026","passed","Sat Feb 07 18:37:53 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","782","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2","tests","Sat Feb 07 18:20:01 UTC 2026","passed","Sat Feb 07 18:20:02 UTC 2026","TestContactsPage","contacts_page_test","",""
"","2228","Verify redirection to github not authorized user.","tests","Sat Feb 07 18:35:05 UTC 2026","passed","Sat Feb 07 18:35:07 UTC 2026","TestMainPage","main_page_test","",""
"","4532","Verify clickability, href, status code of links in the Header for an unauthorized user","tests","Sat Feb 07 18:32:05 UTC 2026","passed","Sat Feb 07 18:32:10 UTC 2026","TestHeaderPage","header_test","",""
"","238","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer","tests","Sat Feb 07 18:28:28 UTC 2026","passed","Sat Feb 07 18:28:28 UTC 2026","TestFooter","footer_test","",""
"","31","Verify presence and visibility of content on the page","tests","Sat Feb 07 18:41:58 UTC 2026","passed","Sat Feb 07 18:41:58 UTC 2026","TestURPage","used_resources_page_test","",""
"","447","Verify composition, visibility of elements on the 1st-7th levels of nesting on the page","tests","Sat Feb 07 18:21:54 UTC 2026","passed","Sat Feb 07 18:21:54 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","2025","Verify clickability, href, prefix and subject, status code of links in the Footer","tests","Sat Feb 07 18:28:41 UTC 2026","failed","Sat Feb 07 18:28:43 UTC 2026","TestFooter","footer_test","",""
"","52","Verify values of the title and subtitles with tags h1, h2 on the page","tests","Sat Feb 07 18:19:50 UTC 2026","passed","Sat Feb 07 18:19:50 UTC 2026","TestContactsPage","contacts_page_test","",""
"","13633","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.","tests","Sat Feb 07 18:40:35 UTC 2026","skipped","Sat Feb 07 18:40:49 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","29","Verify amount and visibility of sections with content on the page","tests","Sat Feb 07 18:37:33 UTC 2026","passed","Sat Feb 07 18:37:33 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","261","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user","tests","Sat Feb 07 18:31:55 UTC 2026","passed","Sat Feb 07 18:31:55 UTC 2026","TestHeaderPage","header_test","",""
"","86","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1","tests","Sat Feb 07 18:37:37 UTC 2026","passed","Sat Feb 07 18:37:37 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","120","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2","tests","Sat Feb 07 18:37:40 UTC 2026","passed","Sat Feb 07 18:37:40 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","23","Verify href of links on the 'ru' local","tests","Sat Feb 07 18:30:50 UTC 2026","passed","Sat Feb 07 18:30:50 UTC 2026","TestGroupsPage","groups_page_test","",""
"","50","Verify text in the 'Contact us' link in the Footer","tests","Sat Feb 07 18:28:38 UTC 2026","passed","Sat Feb 07 18:28:38 UTC 2026","TestFooter","footer_test","",""
"","120","Verify presence, visibility of the title, tiles, links, images, subtitles on the page","tests","Sat Feb 07 18:29:42 UTC 2026","passed","Sat Feb 07 18:29:42 UTC 2026","TestGroupsPage","groups_page_test","",""
"","184","Verify redirection to used resources page not authorized user.","tests","Sat Feb 07 18:21:32 UTC 2026","passed","Sat Feb 07 18:21:32 UTC 2026","TestDescriptionPage","description_page_test","",""
"","189","Verify redirection to contacts page not authorized user.","tests","Sat Feb 07 18:21:15 UTC 2026","passed","Sat Feb 07 18:21:15 UTC 2026","TestDescriptionPage","description_page_test","",""
"","106","Verify that the email link calls an email client","tests","Sat Feb 07 18:20:10 UTC 2026","passed","Sat Feb 07 18:20:10 UTC 2026","TestContactsPage","contacts_page_test","",""
"","36","Verify value of the 'ru' subtitles on the page","tests","Sat Feb 07 18:30:19 UTC 2026","passed","Sat Feb 07 18:30:19 UTC 2026","TestGroupsPage","groups_page_test","",""
"","33","Verify value of the 'ru' title on the page","tests","Sat Feb 07 18:30:04 UTC 2026","passed","Sat Feb 07 18:30:04 UTC 2026","TestGroupsPage","groups_page_test","",""
"","27","Verify presence and visibility of the Header for an authorized user","tests","Sat Feb 07 18:32:46 UTC 2026","passed","Sat Feb 07 18:32:46 UTC 2026","TestHeaderPage","header_test","",""
"","206","Verify values of the text in links, buttons in the Header for an unauthorized user","tests","Sat Feb 07 18:32:02 UTC 2026","passed","Sat Feb 07 18:32:02 UTC 2026","TestHeaderPage","header_test","",""
"","288","Verify text in cards on the page","tests","Sat Feb 07 18:26:18 UTC 2026","passed","Sat Feb 07 18:26:18 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","145","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Sat Feb 07 18:32:25 UTC 2026","passed","Sat Feb 07 18:32:25 UTC 2026","TestHeaderPage","header_test","",""
"","301","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user","tests","Sat Feb 07 18:32:52 UTC 2026","passed","Sat Feb 07 18:32:52 UTC 2026","TestHeaderPage","header_test","",""
