"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","Verify presence, visibility and structure of content on the page","tests","Sun May 10 06:21:02 UTC 2026","passed","Sun May 10 06:21:02 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","125","Verify sizes of icons in sections","tests","Sun May 10 06:42:13 UTC 2026","passed","Sun May 10 06:42:13 UTC 2026","TestURPage","used_resources_page_test","",""
"","1216","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page","tests","Sun May 10 06:24:59 UTC 2026","passed","Sun May 10 06:25:01 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","105","Verify content of the text in sections 1, 2, 3","tests","Sun May 10 06:38:05 UTC 2026","passed","Sun May 10 06:38:05 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","10676","Solutions to a random task in the ""Слова"" .","tests","Sun May 10 06:40:44 UTC 2026","skipped","Sun May 10 06:40:54 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","44","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               for an authorized user","tests","Sun May 10 06:33:35 UTC 2026","passed","Sun May 10 06:33:35 UTC 2026","TestHeaderPage","header_test","",""
"","923","Checking the possibility of authorization with the correct data","tests","Sun May 10 06:20:15 UTC 2026","passed","Sun May 10 06:20:16 UTC 2026","TestAuthorizedUserPage","authorisation_page_test","",""
"","648","Check registration without choosing agreement","tests","Sun May 10 06:36:49 UTC 2026","passed","Sun May 10 06:36:50 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","1234","Check registration with an existing email","tests","Sun May 10 06:35:01 UTC 2026","passed","Sun May 10 06:35:02 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","967","Verify presence, visibility, clickability, href, status code of links in sections","tests","Sun May 10 06:42:02 UTC 2026","passed","Sun May 10 06:42:03 UTC 2026","TestURPage","used_resources_page_test","",""
"","66","Verify size of the image in the Logo link in the Header on the Start Unauthorized Page","tests","Sun May 10 06:31:40 UTC 2026","passed","Sun May 10 06:31:40 UTC 2026","TestHeaderPage","header_test","",""
"","505","Verify presence, visibility of links, buttons in the Header for an authorized user","tests","Sun May 10 06:32:32 UTC 2026","passed","Sun May 10 06:32:32 UTC 2026","TestHeaderPage","header_test","",""
"","2659","Verify clickability, href, prefix and subject, status code of links in the Footer","tests","Sun May 10 06:27:10 UTC 2026","passed","Sun May 10 06:27:12 UTC 2026","TestFooter","footer_test","",""
"","0","Checking the ip is available","tests","Sun May 10 06:34:41 UTC 2026","skipped","Sun May 10 06:34:41 UTC 2026","TestMainPage","main_page_test","",""
"","1336","Verify redirection to donate page not authorized user.","tests","Sun May 10 06:21:56 UTC 2026","passed","Sun May 10 06:21:57 UTC 2026","TestDescriptionPage","description_page_test","",""
"","38","Verify presence and visibility of the Footer","tests","Sun May 10 06:26:54 UTC 2026","passed","Sun May 10 06:26:54 UTC 2026","TestFooter","footer_test","",""
"","244","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer","tests","Sun May 10 06:26:57 UTC 2026","passed","Sun May 10 06:26:57 UTC 2026","TestFooter","footer_test","",""
"","645","Verify presence, visibility of lists on the page","tests","Sun May 10 06:25:07 UTC 2026","passed","Sun May 10 06:25:07 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","59","Verify values of titles and subtitles with tags h2, h4 on the page","tests","Sun May 10 06:38:02 UTC 2026","passed","Sun May 10 06:38:02 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","0","test_gp_04_03_verify_images_alt_en","tests","Sun May 10 06:30:05 UTC 2026","broken","Sun May 10 06:30:05 UTC 2026","TestGroupsPage","groups_page_test","",""
"","256","Verify values of the text in links, buttons in the Header for an authorized user","tests","Sun May 10 06:32:36 UTC 2026","passed","Sun May 10 06:32:37 UTC 2026","TestHeaderPage","header_test","",""
"","42","Verify text in the 'Login' link in the section 1","tests","Sun May 10 06:38:08 UTC 2026","passed","Sun May 10 06:38:08 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","45","Verify text in group links on the page","tests","Sun May 10 06:25:25 UTC 2026","passed","Sun May 10 06:25:25 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","44","Verify text in cards on the page","tests","Sun May 10 06:22:58 UTC 2026","passed","Sun May 10 06:22:58 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","24","Verify value of the 'en' subtitles on the page","tests","Sun May 10 06:28:26 UTC 2026","passed","Sun May 10 06:28:26 UTC 2026","TestGroupsPage","groups_page_test","",""
"","717","Check registration with new email and empty password","tests","Sun May 10 06:35:30 UTC 2026","passed","Sun May 10 06:35:31 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","906","Checking the possibility of authorization with incorrect data","tests","Sun May 10 06:20:19 UTC 2026","passed","Sun May 10 06:20:20 UTC 2026","TestAuthorizedUserPage","authorisation_page_test","",""
"","1932","Verify Footer invisibility through the modal window with the exercise","tests","Sun May 10 06:27:39 UTC 2026","passed","Sun May 10 06:27:41 UTC 2026","TestFooter","footer_test","",""
"","97","Verify attributes of images in links in the Footer","tests","Sun May 10 06:27:31 UTC 2026","passed","Sun May 10 06:27:31 UTC 2026","TestFooter","footer_test","",""
"","65","Verify presence, visibility and attributes of icons on the page","tests","Sun May 10 06:42:10 UTC 2026","passed","Sun May 10 06:42:10 UTC 2026","TestURPage","used_resources_page_test","",""
"","690","Verify redirection to contributors page not authorized user.","tests","Sun May 10 06:34:31 UTC 2026","passed","Sun May 10 06:34:32 UTC 2026","TestMainPage","main_page_test","",""
"","26","Verify value of the breadcrumbs on the page","tests","Sun May 10 06:22:46 UTC 2026","passed","Sun May 10 06:22:46 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","176","Verify sizes of images in specialist cards in the grid","tests","Sun May 10 06:37:43 UTC 2026","passed","Sun May 10 06:37:44 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","10963","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.","tests","Sun May 10 06:40:13 UTC 2026","skipped","Sun May 10 06:40:24 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","141","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page","tests","Sun May 10 06:41:45 UTC 2026","passed","Sun May 10 06:41:45 UTC 2026","TestURPage","used_resources_page_test","",""
"","227","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page","tests","Sun May 10 06:31:34 UTC 2026","passed","Sun May 10 06:31:34 UTC 2026","TestHeaderPage","header_test","",""
"","20955","Check registration with new email and empty email","tests","Sun May 10 06:36:22 UTC 2026","passed","Sun May 10 06:36:42 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","1843","Verify if links on the 'ru' local lead to correct pages after clicking","tests","Sun May 10 06:28:53 UTC 2026","passed","Sun May 10 06:28:55 UTC 2026","TestGroupsPage","groups_page_test","",""
"","150","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2","tests","Sun May 10 06:20:29 UTC 2026","passed","Sun May 10 06:20:30 UTC 2026","TestContactsPage","contacts_page_test","",""
"","1172","Verify that links in the sections lead to the correct pages after clicking","tests","Sun May 10 06:42:06 UTC 2026","passed","Sun May 10 06:42:07 UTC 2026","TestURPage","used_resources_page_test","",""
