"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5658","Verify composition, visibility of elements on the 11st-14th levels of nesting on the page","tests","Fri Apr 10 11:11:56 UTC 2026","passed","Fri Apr 10 11:12:02 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","55","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user","tests","Fri Apr 10 11:21:36 UTC 2026","passed","Fri Apr 10 11:21:36 UTC 2026","TestHeaderPage","header_test","",""
"","5115","Check registration with new email","tests","Fri Apr 10 11:22:30 UTC 2026","passed","Fri Apr 10 11:22:35 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","27","Verify presence, visibility of the user name in the Header for an authorized user","tests","Fri Apr 10 11:20:26 UTC 2026","passed","Fri Apr 10 11:20:26 UTC 2026","TestHeaderPage","header_test","",""
"","30","Verify presence and visibility of content on the page","tests","Fri Apr 10 11:07:06 UTC 2026","passed","Fri Apr 10 11:07:06 UTC 2026","TestContactsPage","contacts_page_test","",""
"","10161","Verify clickability, titles, attributes of group links on the page","tests","Fri Apr 10 11:13:31 UTC 2026","broken","Fri Apr 10 11:13:41 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","32","Verify presence and visibility of content on the page","tests","Fri Apr 10 11:24:29 UTC 2026","passed","Fri Apr 10 11:24:29 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","34","Verify value of title with tag 'h2' on the page","tests","Fri Apr 10 11:24:45 UTC 2026","passed","Fri Apr 10 11:24:45 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","45","Verify text in cards on the page","tests","Fri Apr 10 11:10:00 UTC 2026","passed","Fri Apr 10 11:10:00 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","625","Check registration without choosing agreement","tests","Fri Apr 10 11:24:25 UTC 2026","passed","Fri Apr 10 11:24:26 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","17","Verify value of the title of the tab","tests","Fri Apr 10 11:29:21 UTC 2026","passed","Fri Apr 10 11:29:21 UTC 2026","TestURPage","used_resources_page_test","",""
"","397","Checking the domain is available","tests","Fri Apr 10 11:22:17 UTC 2026","passed","Fri Apr 10 11:22:17 UTC 2026","TestMainPage","main_page_test","",""
"","22506","Verify clickability, titles, href, status code of series links on the page","tests","Fri Apr 10 11:13:48 UTC 2026","passed","Fri Apr 10 11:14:10 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","64","Verify presence, visibility and attributes of icons on the page","tests","Fri Apr 10 11:29:44 UTC 2026","passed","Fri Apr 10 11:29:44 UTC 2026","TestURPage","used_resources_page_test","",""
"","23","Verify href of links on the 'ru' local","tests","Fri Apr 10 11:16:57 UTC 2026","passed","Fri Apr 10 11:16:57 UTC 2026","TestGroupsPage","groups_page_test","",""
"","20936","Check registration with new email and empty confirm password","tests","Fri Apr 10 11:22:42 UTC 2026","passed","Fri Apr 10 11:23:03 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","41","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               for an authorized user","tests","Fri Apr 10 11:21:13 UTC 2026","passed","Fri Apr 10 11:21:13 UTC 2026","TestHeaderPage","header_test","",""
"","30","Verify presence and visibility of content on the page","tests","Fri Apr 10 11:12:21 UTC 2026","passed","Fri Apr 10 11:12:21 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","784","Verify values of the text in card descriptions","tests","Fri Apr 10 11:08:07 UTC 2026","passed","Fri Apr 10 11:08:08 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","99","Checking the clickability of the Start button.","tests","Fri Apr 10 11:22:14 UTC 2026","passed","Fri Apr 10 11:22:14 UTC 2026","TestMainPage","main_page_test","",""
"","161","Verify sizes of images in specialist cards in the grid","tests","Fri Apr 10 11:25:18 UTC 2026","passed","Fri Apr 10 11:25:18 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","2231","Verify redirection to github not authorized user.","tests","Fri Apr 10 11:22:02 UTC 2026","passed","Fri Apr 10 11:22:04 UTC 2026","TestMainPage","main_page_test","",""
"","792","Verify composition, visibility of elements on the 1st-5th levels of nesting on the page","tests","Fri Apr 10 11:11:44 UTC 2026","passed","Fri Apr 10 11:11:45 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","1105","Verify clickability, href of links in breadcrumbs on the page","tests","Fri Apr 10 11:10:06 UTC 2026","passed","Fri Apr 10 11:10:07 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","42","Verify text in the 'Contact us' link in the Footer","tests","Fri Apr 10 11:15:21 UTC 2026","passed","Fri Apr 10 11:15:22 UTC 2026","TestFooter","footer_test","",""
"","45","Verify content of text in the Footer","tests","Fri Apr 10 11:15:18 UTC 2026","passed","Fri Apr 10 11:15:19 UTC 2026","TestFooter","footer_test","",""
"","733","Verify clickability, href of links on the page","tests","Fri Apr 10 11:08:15 UTC 2026","passed","Fri Apr 10 11:08:15 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","487","Verify presence, visibility of links, buttons in the Header for an authorized user","tests","Fri Apr 10 11:20:15 UTC 2026","passed","Fri Apr 10 11:20:16 UTC 2026","TestHeaderPage","header_test","",""
"","287","Verify if external links in the Header for an authorized user 
            lead to correct pages after click","tests","Fri Apr 10 11:20:49 UTC 2026","broken","Fri Apr 10 11:20:49 UTC 2026","TestHeaderPage","header_test","",""
"","245","Verify values of the text in links, buttons in the Header for an authorized user","tests","Fri Apr 10 11:20:22 UTC 2026","passed","Fri Apr 10 11:20:22 UTC 2026","TestHeaderPage","header_test","",""
"","13","Verify value of the title of the tab","tests","Fri Apr 10 11:07:20 UTC 2026","passed","Fri Apr 10 11:07:20 UTC 2026","TestContactsPage","contacts_page_test","",""
"","1052","Verify redirection to donate page not authorized user.","tests","Fri Apr 10 11:21:51 UTC 2026","passed","Fri Apr 10 11:21:52 UTC 2026","TestMainPage","main_page_test","",""
"","33","Verify content of the text in the section 2","tests","Fri Apr 10 11:07:26 UTC 2026","passed","Fri Apr 10 11:07:26 UTC 2026","TestContactsPage","contacts_page_test","",""
"","112","Checking the clickability of the Registration button.","tests","Fri Apr 10 11:22:17 UTC 2026","passed","Fri Apr 10 11:22:17 UTC 2026","TestMainPage","main_page_test","",""
"","1301","Verify if links in the section 2 lead to the correct pages after clicking","tests","Fri Apr 10 11:07:36 UTC 2026","passed","Fri Apr 10 11:07:37 UTC 2026","TestContactsPage","contacts_page_test","",""
"","362","Verify presence, visibility of links, buttons in the Header for an unauthorized user","tests","Fri Apr 10 11:19:25 UTC 2026","passed","Fri Apr 10 11:19:25 UTC 2026","TestHeaderPage","header_test","",""
"","55","Verify values of titles and subtitles with tags h2, h4 on the page","tests","Fri Apr 10 11:25:36 UTC 2026","passed","Fri Apr 10 11:25:36 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","147","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2","tests","Fri Apr 10 11:07:12 UTC 2026","passed","Fri Apr 10 11:07:13 UTC 2026","TestContactsPage","contacts_page_test","",""
"","2396","Verify that links in the sections lead to the correct pages after clicking","tests","Fri Apr 10 11:29:38 UTC 2026","passed","Fri Apr 10 11:29:41 UTC 2026","TestURPage","used_resources_page_test","",""
"","540","Verify presence and visibility of content on the page","tests","Fri Apr 10 11:11:38 UTC 2026","passed","Fri Apr 10 11:11:39 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","40","Verify title, href of links on the 'en' local","tests","Fri Apr 10 11:17:03 UTC 2026","passed","Fri Apr 10 11:17:03 UTC 2026","TestGroupsPage","groups_page_test","",""
"","32","Verify text in links in the section 2","tests","Fri Apr 10 11:07:29 UTC 2026","passed","Fri Apr 10 11:07:29 UTC 2026","TestContactsPage","contacts_page_test","",""
"","10946","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.","tests","Fri Apr 10 11:27:30 UTC 2026","skipped","Fri Apr 10 11:27:41 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","624","Check registration without choosing gender","tests","Fri Apr 10 11:24:21 UTC 2026","passed","Fri Apr 10 11:24:22 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","7226","Verify that links in the Footer lead to correct pages after clicking","tests","Fri Apr 10 11:15:30 UTC 2026","passed","Fri Apr 10 11:15:37 UTC 2026","TestFooter","footer_test","",""
"","10125","Verify if group links lead to correct pages after clicking","tests","Fri Apr 10 11:14:24 UTC 2026","broken","Fri Apr 10 11:14:34 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","0","Verify if links on the 'en' local lead to correct pages after clicking","tests","Fri Apr 10 11:17:18 UTC 2026","broken","Fri Apr 10 11:17:18 UTC 2026","TestGroupsPage","groups_page_test","",""
"","1230","Verify if breadcrumbs links lead to correct pages after clicking","tests","Fri Apr 10 11:10:39 UTC 2026","passed","Fri Apr 10 11:10:40 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","20921","Check registration with new email and empty email","tests","Fri Apr 10 11:23:58 UTC 2026","passed","Fri Apr 10 11:24:19 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","11156","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.","tests","Fri Apr 10 11:27:15 UTC 2026","skipped","Fri Apr 10 11:27:26 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","115","Verify that the Logo link on the Start Authorized Page 
                             refreshes the current page and doesn't lead to other pages after clicking","tests","Fri Apr 10 11:20:54 UTC 2026","passed","Fri Apr 10 11:20:54 UTC 2026","TestHeaderPage","header_test","",""
"","10112","Verify clickability, titles, attributes of group links on the page","tests","Fri Apr 10 11:10:13 UTC 2026","broken","Fri Apr 10 11:10:23 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","182","Verify redirection to used resources page not authorized user.","tests","Fri Apr 10 11:22:10 UTC 2026","passed","Fri Apr 10 11:22:11 UTC 2026","TestMainPage","main_page_test","",""
"","11","Verify value of the 'ru' title of the tab","tests","Fri Apr 10 11:16:17 UTC 2026","passed","Fri Apr 10 11:16:17 UTC 2026","TestGroupsPage","groups_page_test","",""
"","231","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page","tests","Fri Apr 10 11:19:56 UTC 2026","passed","Fri Apr 10 11:19:56 UTC 2026","TestHeaderPage","header_test","",""
"","812","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click","tests","Fri Apr 10 11:20:43 UTC 2026","broken","Fri Apr 10 11:20:44 UTC 2026","TestHeaderPage","header_test","",""
"","10944","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.","tests","Fri Apr 10 11:28:01 UTC 2026","skipped","Fri Apr 10 11:28:12 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","1228","Verify redirection to telegram page not authorized user.","tests","Fri Apr 10 11:08:33 UTC 2026","passed","Fri Apr 10 11:08:34 UTC 2026","TestDescriptionPage","description_page_test","",""
"","10307","Check statistic table.","tests","Fri Apr 10 11:29:01 UTC 2026","skipped","Fri Apr 10 11:29:12 UTC 2026","TestCardsRU","Statistic.","",""
"","37","Verify text in the 'All Specialists' link","tests","Fri Apr 10 11:24:56 UTC 2026","passed","Fri Apr 10 11:24:56 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","362","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page","tests","Fri Apr 10 11:24:33 UTC 2026","passed","Fri Apr 10 11:24:33 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","39","Verify text in the 'Login' link in the section 1","tests","Fri Apr 10 11:25:42 UTC 2026","passed","Fri Apr 10 11:25:42 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","1290","Verify redirection to telegram page not authorized user.","tests","Fri Apr 10 11:21:47 UTC 2026","passed","Fri Apr 10 11:21:48 UTC 2026","TestMainPage","main_page_test","",""
"","903","Checking the possibility of authorization with the correct data","tests","Fri Apr 10 11:06:58 UTC 2026","passed","Fri Apr 10 11:06:59 UTC 2026","TestAuthorizedUserPage","authorisation_page_test","",""
"","455","Verify clickability, href, status code of the 'All Specialists' link","tests","Fri Apr 10 11:25:00 UTC 2026","passed","Fri Apr 10 11:25:00 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","11183","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.","tests","Fri Apr 10 11:26:59 UTC 2026","skipped","Fri Apr 10 11:27:10 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","0","Verify attribute 'src' of images in links on the page","tests","Fri Apr 10 11:17:42 UTC 2026","broken","Fri Apr 10 11:17:42 UTC 2026","TestGroupsPage","groups_page_test","",""
"","350","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user","tests","Fri Apr 10 11:20:58 UTC 2026","passed","Fri Apr 10 11:20:58 UTC 2026","TestHeaderPage","header_test","",""
"","323","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user","tests","Fri Apr 10 11:20:11 UTC 2026","passed","Fri Apr 10 11:20:11 UTC 2026","TestHeaderPage","header_test","",""
"","29","Verify presence and visibility of the Header for an authorized user","tests","Fri Apr 10 11:20:06 UTC 2026","passed","Fri Apr 10 11:20:06 UTC 2026","TestHeaderPage","header_test","",""
"","134","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Fri Apr 10 11:19:50 UTC 2026","passed","Fri Apr 10 11:19:50 UTC 2026","TestHeaderPage","header_test","",""
"","10959","Select random card from group ""Слова"" and compare UI vs BACKEND data.","tests","Fri Apr 10 11:26:44 UTC 2026","skipped","Fri Apr 10 11:26:55 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","35","Verify presence and visibility of content on the page","tests","Fri Apr 10 11:29:15 UTC 2026","passed","Fri Apr 10 11:29:15 UTC 2026","TestURPage","used_resources_page_test","",""
"","135","Verify presence, visibility of text, links, images in the Footer","tests","Fri Apr 10 11:15:15 UTC 2026","passed","Fri Apr 10 11:15:16 UTC 2026","TestFooter","footer_test","",""
"","1526","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page","tests","Fri Apr 10 11:12:27 UTC 2026","passed","Fri Apr 10 11:12:28 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","10423","Solutions to a random task in the ""Слова"" group and comparison of statics.","tests","Fri Apr 10 11:28:47 UTC 2026","skipped","Fri Apr 10 11:28:57 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","186","Verify redirection to contacts page not authorized user.","tests","Fri Apr 10 11:21:55 UTC 2026","passed","Fri Apr 10 11:21:55 UTC 2026","TestMainPage","main_page_test","",""
"","4","Test for authorization customer.","tests","Fri Apr 10 11:21:41 UTC 2026","passed","Fri Apr 10 11:21:41 UTC 2026","TestLoginPage","login_page_test","",""
"","1861","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Fri Apr 10 11:19:40 UTC 2026","passed","Fri Apr 10 11:19:41 UTC 2026","TestHeaderPage","header_test","",""
"","119","Verify sizes of images in links in the Footer","tests","Fri Apr 10 11:15:46 UTC 2026","passed","Fri Apr 10 11:15:46 UTC 2026","TestFooter","footer_test","",""
"","11","Verify value of the title of the tab","tests","Fri Apr 10 11:07:58 UTC 2026","passed","Fri Apr 10 11:07:58 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","1036","Verify redirection to donate page not authorized user.","tests","Fri Apr 10 11:08:37 UTC 2026","passed","Fri Apr 10 11:08:38 UTC 2026","TestDescriptionPage","description_page_test","",""
"","1765","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page","tests","Fri Apr 10 11:07:48 UTC 2026","passed","Fri Apr 10 11:07:49 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","2381","Verify clickability, href, prefix and subject, status code of links in the Footer","tests","Fri Apr 10 11:15:24 UTC 2026","passed","Fri Apr 10 11:15:27 UTC 2026","TestFooter","footer_test","",""
"","693","Verify redirection to contributors page not authorized user.","tests","Fri Apr 10 11:22:07 UTC 2026","passed","Fri Apr 10 11:22:08 UTC 2026","TestMainPage","main_page_test","",""
"","414","Verify text in card links and the 'All Team' link","tests","Fri Apr 10 11:08:11 UTC 2026","passed","Fri Apr 10 11:08:12 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","80","Verify presence, visibility and attributes of the image in the section 1","tests","Fri Apr 10 11:25:51 UTC 2026","passed","Fri Apr 10 11:25:51 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","835","Verify attribute values of images in contributors cards in grids","tests","Fri Apr 10 11:08:22 UTC 2026","passed","Fri Apr 10 11:08:23 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","1657","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking","tests","Fri Apr 10 11:25:09 UTC 2026","passed","Fri Apr 10 11:25:10 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","110","Verify attributes of images in specialist cards in the grid","tests","Fri Apr 10 11:25:14 UTC 2026","passed","Fri Apr 10 11:25:14 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","119","Verify redirection to description page not authorized user.","tests","Fri Apr 10 11:21:44 UTC 2026","passed","Fri Apr 10 11:21:44 UTC 2026","TestMainPage","main_page_test","",""
"","145","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page","tests","Fri Apr 10 11:29:18 UTC 2026","passed","Fri Apr 10 11:29:18 UTC 2026","TestURPage","used_resources_page_test","",""
"","20939","Check registration with new email and empty birthday","tests","Fri Apr 10 11:23:34 UTC 2026","passed","Fri Apr 10 11:23:55 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","267","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user","tests","Fri Apr 10 11:19:22 UTC 2026","passed","Fri Apr 10 11:19:22 UTC 2026","TestHeaderPage","header_test","",""
"","168","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page","tests","Fri Apr 10 11:16:07 UTC 2026","passed","Fri Apr 10 11:16:07 UTC 2026","TestGroupsPage","groups_page_test","",""
"","5075","Verify presence, visibility of lists on the page","tests","Fri Apr 10 11:12:10 UTC 2026","passed","Fri Apr 10 11:12:15 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","56","Verify size of the image in the Logo link in the Header on the Start Unauthorized Page","tests","Fri Apr 10 11:20:02 UTC 2026","passed","Fri Apr 10 11:20:02 UTC 2026","TestHeaderPage","header_test","",""
"","124","Verify presence, visibility of the title, tiles, links, images, subtitles on the page","tests","Fri Apr 10 11:16:12 UTC 2026","passed","Fri Apr 10 11:16:12 UTC 2026","TestGroupsPage","groups_page_test","",""
"","10145","Verify presence, visibility of lists on the page","tests","Fri Apr 10 11:12:34 UTC 2026","broken","Fri Apr 10 11:12:44 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","35","Verify text in links in sections","tests","Fri Apr 10 11:29:31 UTC 2026","passed","Fri Apr 10 11:29:31 UTC 2026","TestURPage","used_resources_page_test","",""
"","30","Verify value of the 'en' title on the page","tests","Fri Apr 10 11:16:32 UTC 2026","passed","Fri Apr 10 11:16:32 UTC 2026","TestGroupsPage","groups_page_test","",""
"","238","Verify values of the text in links, buttons in the Header for an unauthorized user","tests","Fri Apr 10 11:19:28 UTC 2026","passed","Fri Apr 10 11:19:29 UTC 2026","TestHeaderPage","header_test","",""
"","289","Verify attributes of images in links on the page","tests","Fri Apr 10 11:14:59 UTC 2026","passed","Fri Apr 10 11:14:59 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","35","Verify value of the 'ru' title on the page","tests","Fri Apr 10 11:16:27 UTC 2026","passed","Fri Apr 10 11:16:27 UTC 2026","TestGroupsPage","groups_page_test","",""
"","135","Verify values of names and professions in specialist cards in the grid","tests","Fri Apr 10 11:24:52 UTC 2026","passed","Fri Apr 10 11:24:52 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","120","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2","tests","Fri Apr 10 11:25:30 UTC 2026","passed","Fri Apr 10 11:25:30 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","10110","Verify text in group links on the page","tests","Fri Apr 10 11:09:44 UTC 2026","broken","Fri Apr 10 11:09:54 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","260","Verify text in cards on the page","tests","Fri Apr 10 11:13:18 UTC 2026","passed","Fri Apr 10 11:13:18 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","10","Verify value of the 'en' title of the tab","tests","Fri Apr 10 11:16:22 UTC 2026","passed","Fri Apr 10 11:16:22 UTC 2026","TestGroupsPage","groups_page_test","",""
"","64","Verify size of the image in the section 1","tests","Fri Apr 10 11:25:54 UTC 2026","passed","Fri Apr 10 11:25:54 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","10133","Verify if group links lead to correct pages after clicking","tests","Fri Apr 10 11:10:46 UTC 2026","broken","Fri Apr 10 11:10:56 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","919","Verify sizes of background-images in links on the page","tests","Fri Apr 10 11:15:05 UTC 2026","passed","Fri Apr 10 11:15:06 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","0","test_gp_04_03_verify_images_alt_en","tests","Fri Apr 10 11:18:29 UTC 2026","broken","Fri Apr 10 11:18:29 UTC 2026","TestGroupsPage","groups_page_test","",""
"","4932","Verify clickability, href, status code of links in the Header for an unauthorized user","tests","Fri Apr 10 11:19:32 UTC 2026","passed","Fri Apr 10 11:19:37 UTC 2026","TestHeaderPage","header_test","",""
"","78","Verify attributes of images in links in the Footer","tests","Fri Apr 10 11:15:43 UTC 2026","passed","Fri Apr 10 11:15:43 UTC 2026","TestFooter","footer_test","",""
