"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","Checking the clickability of the Registration button.","tests","Fri Dec 26 12:42:06 UTC 2025","passed","Fri Dec 26 12:42:07 UTC 2025","TestMainPage","main_page_test","",""
"","28","Verify presence and visibility of content on the page","tests","Fri Dec 26 12:43:23 UTC 2025","passed","Fri Dec 26 12:43:23 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","104","Verify that the Logo link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Fri Dec 26 12:40:39 UTC 2025","passed","Fri Dec 26 12:40:39 UTC 2025","TestHeaderPage","header_test","",""
"","263","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page","tests","Fri Dec 26 12:39:22 UTC 2025","passed","Fri Dec 26 12:39:22 UTC 2025","TestHeaderPage","header_test","",""
"","83","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1","tests","Fri Dec 26 12:44:30 UTC 2025","passed","Fri Dec 26 12:44:30 UTC 2025","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","1004","Verify clickability, status code of links on the page","tests","Fri Dec 26 12:37:00 UTC 2025","passed","Fri Dec 26 12:37:01 UTC 2025","TestGroupsPage","groups_page_test","",""
"","172","Verify redirection to used resources page not authorized user.","tests","Fri Dec 26 12:41:59 UTC 2025","passed","Fri Dec 26 12:41:59 UTC 2025","TestMainPage","main_page_test","",""
"","121","Verify attributes of images in specialist cards in the grid","tests","Fri Dec 26 12:44:15 UTC 2025","passed","Fri Dec 26 12:44:15 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","10264","Solutions to a random task in the ""Слова Королёвой"" .","tests","Fri Dec 26 12:47:43 UTC 2025","skipped","Fri Dec 26 12:47:53 UTC 2025","TestCardsRU","Речевые упражнения.","",""
"","3210","Verify if links on the 'en' local lead to correct pages after clicking","tests","Fri Dec 26 12:37:36 UTC 2025","passed","Fri Dec 26 12:37:40 UTC 2025","TestGroupsPage","groups_page_test","",""
"","616","Verify presence, visibility of lists on the page","tests","Fri Dec 26 12:32:35 UTC 2025","passed","Fri Dec 26 12:32:36 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","1913","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Fri Dec 26 12:39:13 UTC 2025","passed","Fri Dec 26 12:39:15 UTC 2025","TestHeaderPage","header_test","",""
"","150","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2","tests","Fri Dec 26 12:27:12 UTC 2025","passed","Fri Dec 26 12:27:12 UTC 2025","TestContactsPage","contacts_page_test","",""
"","115","Verify return main page from description page.","tests","Fri Dec 26 12:28:37 UTC 2025","passed","Fri Dec 26 12:28:37 UTC 2025","TestDescriptionPage","description_page_test","",""
"","27","Verify presence, visibility of the user name in the Header for an authorized user","tests","Fri Dec 26 12:40:03 UTC 2025","passed","Fri Dec 26 12:40:03 UTC 2025","TestHeaderPage","header_test","",""
"","671","Check registration with new email and empty first name","tests","Fri Dec 26 12:42:52 UTC 2025","passed","Fri Dec 26 12:42:53 UTC 2025","TestRegistrationPage","registration_page_test","",""
"","182","Verify values of the text in links, buttons in the Header for an authorized user","tests","Fri Dec 26 12:39:57 UTC 2025","passed","Fri Dec 26 12:39:57 UTC 2025","TestHeaderPage","header_test","",""
"","682","Check registration with new email and empty password","tests","Fri Dec 26 12:42:48 UTC 2025","passed","Fri Dec 26 12:42:49 UTC 2025","TestRegistrationPage","registration_page_test","",""
"","21200","Verify clickability, titles, href, status code of series links on the page","tests","Fri Dec 26 12:33:39 UTC 2025","passed","Fri Dec 26 12:34:00 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","42","Verify presence, visibility, attributes of icons in the Header for an authorized user","tests","Fri Dec 26 12:41:15 UTC 2025","passed","Fri Dec 26 12:41:15 UTC 2025","TestHeaderPage","header_test","",""
"","905","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page","tests","Fri Dec 26 12:43:31 UTC 2025","passed","Fri Dec 26 12:43:32 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","10655","Check registration without choosing agreement","tests","Fri Dec 26 12:43:08 UTC 2025","passed","Fri Dec 26 12:43:19 UTC 2025","TestRegistrationPage","registration_page_test","",""
"","3","Test for authorization customer.","tests","Fri Dec 26 12:41:26 UTC 2025","passed","Fri Dec 26 12:41:26 UTC 2025","TestLoginPage","login_page_test","",""
"","5919","Verify clickability, href, status code of links in the Header for an authorized user","tests","Fri Dec 26 12:40:09 UTC 2025","passed","Fri Dec 26 12:40:15 UTC 2025","TestHeaderPage","header_test","",""
"","1673","Verify redirection to donate page not authorized user.","tests","Fri Dec 26 12:28:47 UTC 2025","passed","Fri Dec 26 12:28:49 UTC 2025","TestDescriptionPage","description_page_test","",""
"","174","Verify redirection to used resources page not authorized user.","tests","Fri Dec 26 12:29:09 UTC 2025","passed","Fri Dec 26 12:29:09 UTC 2025","TestDescriptionPage","description_page_test","",""
"","2441","Verify composition, visibility of elements on the 1st-5th levels of nesting on the page","tests","Fri Dec 26 12:32:05 UTC 2025","passed","Fri Dec 26 12:32:07 UTC 2025","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","2845","Verify if group links lead to correct pages after clicking","tests","Fri Dec 26 12:34:20 UTC 2025","passed","Fri Dec 26 12:34:23 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","23","Verify value of the 'en' subtitles on the page","tests","Fri Dec 26 12:36:53 UTC 2025","passed","Fri Dec 26 12:36:53 UTC 2025","TestGroupsPage","groups_page_test","",""
"","99","Verify that the email link calls an email client","tests","Fri Dec 26 12:27:44 UTC 2025","passed","Fri Dec 26 12:27:44 UTC 2025","TestContactsPage","contacts_page_test","",""
"","45","Verify text in cards on the page","tests","Fri Dec 26 12:30:18 UTC 2025","passed","Fri Dec 26 12:30:18 UTC 2025","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","1155","Verify that links in the sections lead to the correct pages after clicking","tests","Fri Dec 26 12:48:56 UTC 2025","passed","Fri Dec 26 12:48:57 UTC 2025","TestURPage","used_resources_page_test","",""
"","23","Verify title of links on the 'ru' local","tests","Fri Dec 26 12:37:07 UTC 2025","passed","Fri Dec 26 12:37:07 UTC 2025","TestGroupsPage","groups_page_test","",""
"","358","Verify presence, visibility of links, buttons in the Header for an authorized user","tests","Fri Dec 26 12:39:50 UTC 2025","passed","Fri Dec 26 12:39:51 UTC 2025","TestHeaderPage","header_test","",""
"","470","Verify clickability, href, status code of the 'All Specialists' link","tests","Fri Dec 26 12:43:59 UTC 2025","passed","Fri Dec 26 12:43:59 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","1392","Verify if links in the section 2 lead to the correct pages after clicking","tests","Fri Dec 26 12:27:39 UTC 2025","passed","Fri Dec 26 12:27:40 UTC 2025","TestContactsPage","contacts_page_test","",""
"","3267","Verify if links on the 'ru' local lead to correct pages after clicking","tests","Fri Dec 26 12:37:27 UTC 2025","passed","Fri Dec 26 12:37:30 UTC 2025","TestGroupsPage","groups_page_test","",""
