"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 30 01:21:36 GMT 2025","Wed Apr 30 01:21:38 GMT 2025","2101","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Wed Apr 30 01:20:33 GMT 2025","Wed Apr 30 01:20:39 GMT 2025","6067","tests","groups_page_test","TestGroupsPage","","","Verify sizes of images in links on the page",""
"passed","Wed Apr 30 01:29:50 GMT 2025","Wed Apr 30 01:29:50 GMT 2025","148","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Wed Apr 30 01:12:43 GMT 2025","Wed Apr 30 01:12:57 GMT 2025","14502","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify if group links lead to correct pages after clicking",""
"passed","Wed Apr 30 01:29:40 GMT 2025","Wed Apr 30 01:29:40 GMT 2025","41","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Wed Apr 30 01:22:20 GMT 2025","Wed Apr 30 01:22:30 GMT 2025","10248","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Wed Apr 30 01:08:01 GMT 2025","Wed Apr 30 01:08:02 GMT 2025","390","tests","exercises_ru_similar_phrases_page_test","TestExercisesRuSimilarPhrasesPage","","","Verify presence, visibility of lists on the page",""
"passed","Wed Apr 30 01:28:13 GMT 2025","Wed Apr 30 01:28:13 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Wed Apr 30 01:26:54 GMT 2025","Wed Apr 30 01:26:54 GMT 2025","777","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Apr 30 01:24:18 GMT 2025","Wed Apr 30 01:24:19 GMT 2025","458","tests","header_test","TestHeaderPage","","","Verify user logout after clicking the 'Logout' button in the Header for an authorized user",""
"passed","Wed Apr 30 01:14:20 GMT 2025","Wed Apr 30 01:14:20 GMT 2025","49","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Wed Apr 30 01:23:20 GMT 2025","Wed Apr 30 01:23:34 GMT 2025","13981","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Wed Apr 30 01:03:28 GMT 2025","Wed Apr 30 01:03:29 GMT 2025","1066","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Apr 30 01:05:16 GMT 2025","Wed Apr 30 01:05:16 GMT 2025","45","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Wed Apr 30 01:27:43 GMT 2025","Wed Apr 30 01:27:43 GMT 2025","350","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Wed Apr 30 01:04:18 GMT 2025","Wed Apr 30 01:04:18 GMT 2025","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Wed Apr 30 01:20:49 GMT 2025","Wed Apr 30 01:20:59 GMT 2025","10220","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Wed Apr 30 01:36:56 GMT 2025","Wed Apr 30 01:36:56 GMT 2025","59","tests","used_resources_page_test","TestURPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Wed Apr 30 01:36:08 GMT 2025","Wed Apr 30 01:36:09 GMT 2025","128","tests","used_resources_page_test","TestURPage","","","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page",""
"passed","Wed Apr 30 01:21:58 GMT 2025","Wed Apr 30 01:21:58 GMT 2025","51","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
"passed","Wed Apr 30 01:14:10 GMT 2025","Wed Apr 30 01:14:11 GMT 2025","154","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Wed Apr 30 01:03:41 GMT 2025","Wed Apr 30 01:03:41 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"skipped","Wed Apr 30 01:33:07 GMT 2025","Wed Apr 30 01:33:31 GMT 2025","23527","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Apr 30 01:10:56 GMT 2025","Wed Apr 30 01:10:58 GMT 2025","2075","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify clickability, href, status code of links in breadcrumbs on the page",""
"passed","Wed Apr 30 01:13:09 GMT 2025","Wed Apr 30 01:13:27 GMT 2025","17682","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify if subgroup links 1-4 lead to correct pages after clicking",""
"passed","Wed Apr 30 01:12:19 GMT 2025","Wed Apr 30 01:12:19 GMT 2025","174","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify if breadcrumbs link2 leads to the correct page after clicking",""
"skipped","Wed Apr 30 01:33:39 GMT 2025","Wed Apr 30 01:34:03 GMT 2025","23534","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Apr 30 01:21:43 GMT 2025","Wed Apr 30 01:21:44 GMT 2025","119","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"skipped","Wed Apr 30 01:31:05 GMT 2025","Wed Apr 30 01:31:26 GMT 2025","20661","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Apr 30 01:28:01 GMT 2025","Wed Apr 30 01:28:01 GMT 2025","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Wed Apr 30 01:22:47 GMT 2025","Wed Apr 30 01:22:47 GMT 2025","202","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Wed Apr 30 01:28:38 GMT 2025","Wed Apr 30 01:28:38 GMT 2025","685","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Wed Apr 30 01:26:31 GMT 2025","Wed Apr 30 01:26:32 GMT 2025","1312","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Apr 30 01:24:52 GMT 2025","Wed Apr 30 01:24:52 GMT 2025","58","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user",""
"passed","Wed Apr 30 01:11:21 GMT 2025","Wed Apr 30 01:11:52 GMT 2025","30358","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify clickability, titles, href, status code of subgroup links on the page",""
"passed","Wed Apr 30 01:32:25 GMT 2025","Wed Apr 30 01:32:38 GMT 2025","12584","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Apr 30 01:29:11 GMT 2025","Wed Apr 30 01:29:11 GMT 2025","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Apr 30 01:29:45 GMT 2025","Wed Apr 30 01:29:45 GMT 2025","857","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Wed Apr 30 01:26:00 GMT 2025","Wed Apr 30 01:26:13 GMT 2025","12905","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"skipped","Wed Apr 30 01:30:37 GMT 2025","Wed Apr 30 01:30:57 GMT 2025","20156","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Wed Apr 30 01:12:04 GMT 2025","Wed Apr 30 01:12:07 GMT 2025","3154","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify if breadcrumbs link1 leads to the correct page after clicking",""
"passed","Wed Apr 30 01:30:00 GMT 2025","Wed Apr 30 01:30:00 GMT 2025","74","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Wed Apr 30 01:17:53 GMT 2025","Wed Apr 30 01:17:56 GMT 2025","3135","tests","groups_page_test","TestGroupsPage","","","Verify presence, visibility of the title, tiles, links, images, subtitles on the page",""
"passed","Wed Apr 30 01:04:46 GMT 2025","Wed Apr 30 01:04:46 GMT 2025","110","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Wed Apr 30 01:36:02 GMT 2025","Wed Apr 30 01:36:03 GMT 2025","29","tests","used_resources_page_test","TestURPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Apr 30 01:17:07 GMT 2025","Wed Apr 30 01:17:07 GMT 2025","79","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Wed Apr 30 01:23:53 GMT 2025","Wed Apr 30 01:23:53 GMT 2025","91","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Wed Apr 30 01:25:00 GMT 2025","Wed Apr 30 01:25:00 GMT 2025","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Apr 30 01:24:27 GMT 2025","Wed Apr 30 01:24:27 GMT 2025","43","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               for an authorized user",""
"passed","Wed Apr 30 01:06:16 GMT 2025","Wed Apr 30 01:06:16 GMT 2025","143","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Apr 30 01:19:21 GMT 2025","Wed Apr 30 01:19:39 GMT 2025","18328","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'ru' local lead to correct pages after clicking",""
"passed","Wed Apr 30 01:28:19 GMT 2025","Wed Apr 30 01:28:19 GMT 2025","110","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Wed Apr 30 01:03:59 GMT 2025","Wed Apr 30 01:04:00 GMT 2025","170","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Wed Apr 30 01:06:10 GMT 2025","Wed Apr 30 01:06:11 GMT 2025","1227","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Wed Apr 30 01:05:25 GMT 2025","Wed Apr 30 01:05:27 GMT 2025","1388","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"skipped","Wed Apr 30 01:25:55 GMT 2025","Wed Apr 30 01:25:55 GMT 2025","0","tests","main_page_test","TestMainPage","","","Checking the ip is available",""
"passed","Wed Apr 30 01:03:47 GMT 2025","Wed Apr 30 01:03:47 GMT 2025","21","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Wed Apr 30 01:06:40 GMT 2025","Wed Apr 30 01:06:41 GMT 2025","714","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Apr 30 01:09:16 GMT 2025","Wed Apr 30 01:09:16 GMT 2025","206","tests","exercises_ru_similar_phrases_page_test","TestExercisesRuSimilarPhrasesPage","","","Verify clickability, titles, attributes of group links on the page",""
"passed","Wed Apr 30 01:29:02 GMT 2025","Wed Apr 30 01:29:02 GMT 2025","161","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Wed Apr 30 01:04:37 GMT 2025","Wed Apr 30 01:04:39 GMT 2025","2188","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Wed Apr 30 01:25:10 GMT 2025","Wed Apr 30 01:25:12 GMT 2025","1923","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Apr 30 01:31:45 GMT 2025","Wed Apr 30 01:31:57 GMT 2025","11895","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Apr 30 01:25:45 GMT 2025","Wed Apr 30 01:25:45 GMT 2025","187","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Apr 30 01:05:20 GMT 2025","Wed Apr 30 01:05:20 GMT 2025","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Wed Apr 30 01:25:05 GMT 2025","Wed Apr 30 01:25:05 GMT 2025","206","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
