"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","204","Verify redirection to contacts page not authorized user.","tests","Tue Feb 17 15:23:20 UTC 2026","passed","Tue Feb 17 15:23:20 UTC 2026","TestDescriptionPage","description_page_test","",""
"","46","Verify presence and visibility of the Footer","tests","Tue Feb 17 15:29:46 UTC 2026","passed","Tue Feb 17 15:29:46 UTC 2026","TestFooter","footer_test","",""
"","4305","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click","tests","Tue Feb 17 15:34:36 UTC 2026","passed","Tue Feb 17 15:34:40 UTC 2026","TestHeaderPage","header_test","",""
"","42","Verify title, href of links on the 'en' local","tests","Tue Feb 17 15:32:13 UTC 2026","passed","Tue Feb 17 15:32:13 UTC 2026","TestGroupsPage","groups_page_test","",""
"","695","Verify redirection to contributors page not authorized user.","tests","Tue Feb 17 15:23:32 UTC 2026","passed","Tue Feb 17 15:23:33 UTC 2026","TestDescriptionPage","description_page_test","",""
"","34","Verify presence and visibility of the Header for an unauthorized user","tests","Tue Feb 17 15:33:02 UTC 2026","passed","Tue Feb 17 15:33:02 UTC 2026","TestHeaderPage","header_test","",""
"","29","Verify presence and visibility of the Header for an authorized user","tests","Tue Feb 17 15:33:55 UTC 2026","passed","Tue Feb 17 15:33:55 UTC 2026","TestHeaderPage","header_test","",""
"","12","Verify value of the title of the tab","tests","Tue Feb 17 15:24:12 UTC 2026","passed","Tue Feb 17 15:24:12 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","6260","Verify if series links lead to correct pages after clicking","tests","Tue Feb 17 15:25:41 UTC 2026","passed","Tue Feb 17 15:25:47 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","816","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2","tests","Tue Feb 17 15:22:03 UTC 2026","passed","Tue Feb 17 15:22:04 UTC 2026","TestContactsPage","contacts_page_test","",""
"","1290","Check registration with an existing email","tests","Tue Feb 17 15:36:48 UTC 2026","passed","Tue Feb 17 15:36:50 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","121","Verify clickability, titles, attributes of group links on the page","tests","Tue Feb 17 15:24:58 UTC 2026","passed","Tue Feb 17 15:24:58 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","193","Verify redirection to contacts page not authorized user.","tests","Tue Feb 17 15:35:57 UTC 2026","passed","Tue Feb 17 15:35:58 UTC 2026","TestMainPage","main_page_test","",""
"","12439","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.","tests","Tue Feb 17 15:41:06 UTC 2026","skipped","Tue Feb 17 15:41:18 UTC 2026","TestCardsRU","Речевые упражнения.","",""
