"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify composition, visibility of elements on the 1st-7th levels of nesting on the page","tests","2026-07-10","broken","2026-07-10","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","0","Verify value of the 'ru' title on the page","tests","2026-07-10","broken","2026-07-10","TestGroupsPage","groups_page_test","",""
"","0","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page","tests","2026-07-10","broken","2026-07-10","TestHeaderPage","header_test","",""
"","0","Verify value of the title of the tab","tests","2026-07-10","broken","2026-07-10","TestContributorsPage","contributors_page_test","",""
"","0","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               for an authorized user","tests","2026-07-10","broken","2026-07-10","TestHeaderPage","header_test","",""
"","0","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page","tests","2026-07-10","broken","2026-07-10","TestGroupsPage","groups_page_test","",""
"","0","Verify presence, visibility of lists on the page","tests","2026-07-10","broken","2026-07-10","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","0","Verify content of text in the Footer","tests","2026-07-10","broken","2026-07-10","TestFooter","footer_test","",""
"","0","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2","tests","2026-07-10","broken","2026-07-10","TestContactsPage","contacts_page_test","",""
"","0","Verify text in group links on the page","tests","2026-07-10","broken","2026-07-10","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","0","Verify values of title and subtitles with tags h2, h3 on the page","tests","2026-07-10","broken","2026-07-10","TestContributorsPage","contributors_page_test","",""
"","0","Verify redirection to github not authorized user.","tests","2026-07-10","broken","2026-07-10","TestMainPage","main_page_test","",""
"","0","Verify presence and visibility of content on the page","tests","2026-07-10","broken","2026-07-10","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
