"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","test_gp_04_03_verify_images_alt_en","tests","Sat Dec 06 12:08:57 UTC 2025","passed","Sat Dec 06 12:08:57 UTC 2025","TestGroupsPage","groups_page_test","",""
"","2025","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Sat Dec 06 12:09:38 UTC 2025","passed","Sat Dec 06 12:09:40 UTC 2025","TestHeaderPage","header_test","",""
"","44","Verify text in group links on the page","tests","Sat Dec 06 12:02:54 UTC 2025","passed","Sat Dec 06 12:02:54 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","1013","Verify presence, visibility, clickability, href, status code of links in sections","tests","Sat Dec 06 12:21:05 UTC 2025","passed","Sat Dec 06 12:21:06 UTC 2025","TestURPage","used_resources_page_test","",""
"","116","Verify values of names and professions in specialist cards in the grid","tests","Sat Dec 06 12:15:17 UTC 2025","passed","Sat Dec 06 12:15:17 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","42","Verify text in cards on the page","tests","Sat Dec 06 11:59:38 UTC 2025","passed","Sat Dec 06 11:59:38 UTC 2025","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","11","Verify value of the title of the tab","tests","Sat Dec 06 11:59:05 UTC 2025","passed","Sat Dec 06 11:59:05 UTC 2025","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","1425","Verify that links in the sections lead to the correct pages after clicking","tests","Sat Dec 06 12:21:11 UTC 2025","passed","Sat Dec 06 12:21:13 UTC 2025","TestURPage","used_resources_page_test","",""
"","679","Verify redirection to contributors page not authorized user.","tests","Sat Dec 06 12:13:04 UTC 2025","passed","Sat Dec 06 12:13:04 UTC 2025","TestMainPage","main_page_test","",""
"","682","Verify redirection to contributors page not authorized user.","tests","Sat Dec 06 11:58:16 UTC 2025","passed","Sat Dec 06 11:58:16 UTC 2025","TestDescriptionPage","description_page_test","",""
"","32","Verify text in links in the section 2","tests","Sat Dec 06 11:56:22 UTC 2025","passed","Sat Dec 06 11:56:22 UTC 2025","TestContactsPage","contacts_page_test","",""
"","404","Verify text in card links and the 'All Team' link","tests","Sat Dec 06 11:57:18 UTC 2025","passed","Sat Dec 06 11:57:18 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","2360","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Sat Dec 06 12:09:44 UTC 2025","passed","Sat Dec 06 12:09:47 UTC 2025","TestHeaderPage","header_test","",""
"","9217","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.","tests","Sat Dec 06 12:18:35 UTC 2025","passed","Sat Dec 06 12:18:44 UTC 2025","TestCardsRU","Речевые упражнения.","",""
"","7114","Verify clickability, href, status code of links in the Header for an authorized user","tests","Sat Dec 06 12:10:53 UTC 2025","passed","Sat Dec 06 12:11:00 UTC 2025","TestHeaderPage","header_test","",""
"","150","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2","tests","Sat Dec 06 11:56:00 UTC 2025","passed","Sat Dec 06 11:56:00 UTC 2025","TestContactsPage","contacts_page_test","",""
"","127","Verify sizes of background-images in links on the page","tests","Sat Dec 06 12:01:25 UTC 2025","passed","Sat Dec 06 12:01:25 UTC 2025","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","81","Verify presence, visibility and attributes of the image in the section 1","tests","Sat Dec 06 12:16:42 UTC 2025","passed","Sat Dec 06 12:16:42 UTC 2025","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","257","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user","tests","Sat Dec 06 12:09:13 UTC 2025","passed","Sat Dec 06 12:09:13 UTC 2025","TestHeaderPage","header_test","",""
"","829","Verify attribute values of images in contributors cards in grids","tests","Sat Dec 06 11:57:33 UTC 2025","passed","Sat Dec 06 11:57:33 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","139","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Sat Dec 06 12:09:51 UTC 2025","passed","Sat Dec 06 12:09:51 UTC 2025","TestHeaderPage","header_test","",""
"","1278","Verify clickability, status code of links on the page","tests","Sat Dec 06 12:07:46 UTC 2025","passed","Sat Dec 06 12:07:47 UTC 2025","TestGroupsPage","groups_page_test","",""
"","25861","Verify clickability, titles, href, status code of series links on the page","tests","Sat Dec 06 12:03:40 UTC 2025","passed","Sat Dec 06 12:04:05 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","1377","Verify redirection to donate page not authorized user.","tests","Sat Dec 06 12:12:43 UTC 2025","passed","Sat Dec 06 12:12:44 UTC 2025","TestMainPage","main_page_test","",""
"","10306","Solutions to a random task in the ""Слова Королёвой"" .","tests","Sat Dec 06 12:19:48 UTC 2025","skipped","Sat Dec 06 12:19:58 UTC 2025","TestCardsRU","Речевые упражнения.","",""
"","10352","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data","tests","Sat Dec 06 12:17:28 UTC 2025","skipped","Sat Dec 06 12:17:39 UTC 2025","TestCardsEN","Speech exercises EN.","",""
