"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","Verify value of the 'ru' title of the tab","tests","Mon May 11 18:08:20 UTC 2026","passed","Mon May 11 18:08:20 UTC 2026","TestGroupsPage","groups_page_test","",""
"","695","Verify clickability, href of links on the page","tests","Mon May 11 18:00:57 UTC 2026","passed","Mon May 11 18:00:58 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","334","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user","tests","Mon May 11 18:12:55 UTC 2026","passed","Mon May 11 18:12:55 UTC 2026","TestHeaderPage","header_test","",""
"","64","Verify sizes of images in links on the page","tests","Mon May 11 18:09:57 UTC 2026","passed","Mon May 11 18:09:57 UTC 2026","TestGroupsPage","groups_page_test","",""
"","31","Verify content of the text in the section 2","tests","Mon May 11 18:00:02 UTC 2026","passed","Mon May 11 18:00:02 UTC 2026","TestContactsPage","contacts_page_test","",""
"","97","Checking the clickability of the Start button.","tests","Mon May 11 18:14:22 UTC 2026","passed","Mon May 11 18:14:22 UTC 2026","TestMainPage","main_page_test","",""
"","41","Verify text in group links on the page","tests","Mon May 11 18:02:30 UTC 2026","passed","Mon May 11 18:02:30 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","1806","Verify if links on the 'ru' local lead to correct pages after clicking","tests","Mon May 11 18:09:22 UTC 2026","passed","Mon May 11 18:09:24 UTC 2026","TestGroupsPage","groups_page_test","",""
"","248","Verify if external links in the Header for an authorized user 
            lead to correct pages after click","tests","Mon May 11 18:12:43 UTC 2026","broken","Mon May 11 18:12:43 UTC 2026","TestHeaderPage","header_test","",""
"","159","Verify presence, visibility of sections, the dividing line and elements with text on the page","tests","Mon May 11 17:59:50 UTC 2026","passed","Mon May 11 17:59:50 UTC 2026","TestContactsPage","contacts_page_test","",""
"","83","Verify attributes of images in links in the Footer","tests","Mon May 11 18:07:42 UTC 2026","passed","Mon May 11 18:07:42 UTC 2026","TestFooter","footer_test","",""
"","682","Verify redirection to contributors page not authorized user.","tests","Mon May 11 18:01:41 UTC 2026","passed","Mon May 11 18:01:42 UTC 2026","TestDescriptionPage","description_page_test","",""
"","120","Verify presence, visibility of icons in the Header for an authorized user","tests","Mon May 11 18:13:31 UTC 2026","passed","Mon May 11 18:13:32 UTC 2026","TestHeaderPage","header_test","",""
"","1306","Verify clickability, status code of links on the page","tests","Mon May 11 18:08:59 UTC 2026","passed","Mon May 11 18:09:00 UTC 2026","TestGroupsPage","groups_page_test","",""
"","1311","Verify clickability, href of links in breadcrumbs on the page","tests","Mon May 11 18:02:44 UTC 2026","passed","Mon May 11 18:02:45 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","6539","Verify if series links 1-4 lead to correct pages after clicking","tests","Mon May 11 18:06:35 UTC 2026","passed","Mon May 11 18:06:41 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","109","Verify clickability, titles, attributes of group links on the page","tests","Mon May 11 18:05:40 UTC 2026","passed","Mon May 11 18:05:40 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","646","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking","tests","Mon May 11 18:17:23 UTC 2026","passed","Mon May 11 18:17:24 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","676","Verify clickability, href, status code of the 'All Specialists' link","tests","Mon May 11 18:17:18 UTC 2026","passed","Mon May 11 18:17:19 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","34","Verify amount and visibility of sections with content on the page","tests","Mon May 11 18:17:45 UTC 2026","passed","Mon May 11 18:17:45 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","1553","Verify if breadcrumbs links lead to correct pages after clicking","tests","Mon May 11 18:06:17 UTC 2026","passed","Mon May 11 18:06:18 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","0","Checking the ip is available","tests","Mon May 11 18:14:26 UTC 2026","skipped","Mon May 11 18:14:26 UTC 2026","TestMainPage","main_page_test","",""
