"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1898","Verify redirection to github not authorized user.","tests","Fri Jan 16 10:03:17 UTC 2026","passed","Fri Jan 16 10:03:19 UTC 2026","TestDescriptionPage","description_page_test","",""
"","847","Verify values of the text in card descriptions","tests","Fri Jan 16 10:02:32 UTC 2026","passed","Fri Jan 16 10:02:33 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","81","Verify attributes of images in links in the Footer","tests","Fri Jan 16 10:09:48 UTC 2026","passed","Fri Jan 16 10:09:48 UTC 2026","TestFooter","footer_test","",""
"","11","Verify value of the 'en' title of the tab","tests","Fri Jan 16 10:10:34 UTC 2026","passed","Fri Jan 16 10:10:34 UTC 2026","TestGroupsPage","groups_page_test","",""
"","134","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page","tests","Fri Jan 16 10:21:52 UTC 2026","passed","Fri Jan 16 10:21:52 UTC 2026","TestURPage","used_resources_page_test","",""
"","10332","Solutions to a random task in the ""Слова"" group and comparison of statics.","tests","Fri Jan 16 10:21:18 UTC 2026","skipped","Fri Jan 16 10:21:28 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","2882","Verify composition, visibility of elements on the 1st-10th levels of nesting on the page","tests","Fri Jan 16 10:06:14 UTC 2026","passed","Fri Jan 16 10:06:17 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","79","Verify content of the text in sections 1, 2","tests","Fri Jan 16 10:18:04 UTC 2026","passed","Fri Jan 16 10:18:04 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","125","Checking the clickability of the Registration button.","tests","Fri Jan 16 10:15:31 UTC 2026","passed","Fri Jan 16 10:15:31 UTC 2026","TestMainPage","main_page_test","",""
"","10356","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data","tests","Fri Jan 16 10:18:59 UTC 2026","skipped","Fri Jan 16 10:19:09 UTC 2026","TestCardsEN","Speech exercises EN.","",""
"","41","Verify text in the 'Login' link in the section 1","tests","Fri Jan 16 10:18:07 UTC 2026","passed","Fri Jan 16 10:18:07 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","133","Verify redirection to description page not authorized user.","tests","Fri Jan 16 10:14:56 UTC 2026","passed","Fri Jan 16 10:14:56 UTC 2026","TestMainPage","main_page_test","",""
