"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page","tests","Mon Feb 23 12:14:00 UTC 2026","passed","Mon Feb 23 12:14:00 UTC 2026","TestHeaderPage","header_test","",""
"","194","Verify redirection to used resources page not authorized user.","tests","Mon Feb 23 12:16:33 UTC 2026","passed","Mon Feb 23 12:16:33 UTC 2026","TestMainPage","main_page_test","",""
"","3745","Verify composition, visibility of elements on the 11st-14th levels of nesting on the page","tests","Mon Feb 23 12:06:54 UTC 2026","passed","Mon Feb 23 12:06:57 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","32","Verify presence and visibility of content on the page","tests","Mon Feb 23 12:07:17 UTC 2026","passed","Mon Feb 23 12:07:17 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","3234","Verify if links on the 'en' local lead to correct pages after clicking","tests","Mon Feb 23 12:12:47 UTC 2026","passed","Mon Feb 23 12:12:50 UTC 2026","TestGroupsPage","groups_page_test","",""
"","37","Verify content of the text on the page","tests","Mon Feb 23 12:27:30 UTC 2026","passed","Mon Feb 23 12:27:30 UTC 2026","TestURPage","used_resources_page_test","",""
"","1268","Verify if links in the section 2 lead to the correct pages after clicking","tests","Mon Feb 23 12:02:09 UTC 2026","passed","Mon Feb 23 12:02:10 UTC 2026","TestContactsPage","contacts_page_test","",""
"","29","Verify presence and visibility of content on the page","tests","Mon Feb 23 12:11:09 UTC 2026","passed","Mon Feb 23 12:11:09 UTC 2026","TestGroupsPage","groups_page_test","",""
"","4834","Verify if series links 1-4 lead to correct pages after clicking","tests","Mon Feb 23 12:09:41 UTC 2026","passed","Mon Feb 23 12:09:45 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","2180","Verify redirection to github not authorized user.","tests","Mon Feb 23 12:03:29 UTC 2026","passed","Mon Feb 23 12:03:31 UTC 2026","TestDescriptionPage","description_page_test","",""
"","501","Checking the domain is available","tests","Mon Feb 23 12:16:41 UTC 2026","passed","Mon Feb 23 12:16:41 UTC 2026","TestMainPage","main_page_test","",""
"","37","Verify presence, visibility and structure of content on the page","tests","Mon Feb 23 12:02:18 UTC 2026","passed","Mon Feb 23 12:02:18 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","13","Verify value of the title of the tab","tests","Mon Feb 23 12:19:06 UTC 2026","passed","Mon Feb 23 12:19:06 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","195","Verify redirection to used resources page not authorized user.","tests","Mon Feb 23 12:03:38 UTC 2026","passed","Mon Feb 23 12:03:38 UTC 2026","TestDescriptionPage","description_page_test","",""
"","124","Verify values of names and professions in specialist cards in the grid","tests","Mon Feb 23 12:18:17 UTC 2026","passed","Mon Feb 23 12:18:18 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","42334","Solutions to a random task in the ""Слова"" .","tests","Mon Feb 23 12:22:06 UTC 2026","passed","Mon Feb 23 12:22:49 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","2873","Verify composition, visibility of elements on the 6st-10th levels of nesting on the page","tests","Mon Feb 23 12:06:44 UTC 2026","passed","Mon Feb 23 12:06:46 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","897","Verify values of the text in card descriptions","tests","Mon Feb 23 12:02:43 UTC 2026","passed","Mon Feb 23 12:02:44 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","45","Verify presence and visibility of the Footer","tests","Mon Feb 23 12:10:09 UTC 2026","passed","Mon Feb 23 12:10:09 UTC 2026","TestFooter","footer_test","",""
"","35","Verify text in links in the section 2","tests","Mon Feb 23 12:02:01 UTC 2026","passed","Mon Feb 23 12:02:01 UTC 2026","TestContactsPage","contacts_page_test","",""
"","47","Verify presence, visibility, attributes of icons in the Header for an authorized user","tests","Mon Feb 23 12:15:49 UTC 2026","passed","Mon Feb 23 12:15:49 UTC 2026","TestHeaderPage","header_test","",""
"","168","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2","tests","Mon Feb 23 12:01:43 UTC 2026","passed","Mon Feb 23 12:01:43 UTC 2026","TestContactsPage","contacts_page_test","",""
"","796","Verify clickability, href of links on the page","tests","Mon Feb 23 12:02:51 UTC 2026","passed","Mon Feb 23 12:02:52 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","30","Verify presence and visibility of content on the page","tests","Mon Feb 23 12:03:48 UTC 2026","passed","Mon Feb 23 12:03:48 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","211","Verify values of the text in links, buttons in the Header for an authorized user","tests","Mon Feb 23 12:14:32 UTC 2026","passed","Mon Feb 23 12:14:32 UTC 2026","TestHeaderPage","header_test","",""
"","3077","Verify presence, visibility of lists on the page","tests","Mon Feb 23 12:07:04 UTC 2026","passed","Mon Feb 23 12:07:07 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","25","Verify the composition and visibility of elements on the 1st level of nesting in the section 1","tests","Mon Feb 23 12:01:39 UTC 2026","passed","Mon Feb 23 12:01:39 UTC 2026","TestContactsPage","contacts_page_test","",""
"","168","Verify sizes of images in specialist cards in the grid","tests","Mon Feb 23 12:18:48 UTC 2026","passed","Mon Feb 23 12:18:48 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","5402","Verify clickability, href, status code of links in the Header for an authorized user","tests","Mon Feb 23 12:14:44 UTC 2026","passed","Mon Feb 23 12:14:49 UTC 2026","TestHeaderPage","header_test","",""
"","36","Verify value of text on the page","tests","Mon Feb 23 12:18:13 UTC 2026","passed","Mon Feb 23 12:18:13 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","122","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2","tests","Mon Feb 23 12:19:02 UTC 2026","passed","Mon Feb 23 12:19:02 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","11","Verify value of the title of the tab","tests","Mon Feb 23 12:18:05 UTC 2026","passed","Mon Feb 23 12:18:05 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","190","Verify presence, visibility of lists on the page","tests","Mon Feb 23 12:04:07 UTC 2026","passed","Mon Feb 23 12:04:07 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","116","Verify attributes of images in specialist cards in the grid","tests","Mon Feb 23 12:18:44 UTC 2026","passed","Mon Feb 23 12:18:44 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","1223","Verify redirection to telegram page not authorized user.","tests","Mon Feb 23 12:03:12 UTC 2026","passed","Mon Feb 23 12:03:13 UTC 2026","TestDescriptionPage","description_page_test","",""
"","142","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Mon Feb 23 12:13:53 UTC 2026","passed","Mon Feb 23 12:13:53 UTC 2026","TestHeaderPage","header_test","",""
"","1469","Verify clickability, href, status code of links in breadcrumbs on the page","tests","Mon Feb 23 12:08:25 UTC 2026","passed","Mon Feb 23 12:08:27 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","1846","Check statistic table.","tests","Mon Feb 23 12:27:11 UTC 2026","passed","Mon Feb 23 12:27:13 UTC 2026","TestCardsRU","Statistic.","",""
"","1071","Verify redirection to donate page not authorized user.","tests","Mon Feb 23 12:16:12 UTC 2026","passed","Mon Feb 23 12:16:13 UTC 2026","TestMainPage","main_page_test","",""
"","198","Verify redirection to contacts page not authorized user.","tests","Mon Feb 23 12:16:16 UTC 2026","passed","Mon Feb 23 12:16:17 UTC 2026","TestMainPage","main_page_test","",""
"","24","test_gp_04_03_verify_images_alt_en","tests","Mon Feb 23 12:13:10 UTC 2026","passed","Mon Feb 23 12:13:10 UTC 2026","TestGroupsPage","groups_page_test","",""
"","49","Verify text in cards on the page","tests","Mon Feb 23 12:04:44 UTC 2026","passed","Mon Feb 23 12:04:45 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","12439","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.","tests","Mon Feb 23 12:21:30 UTC 2026","skipped","Mon Feb 23 12:21:42 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","24","Verify attribute 'src' of images in links on the page","tests","Mon Feb 23 12:12:57 UTC 2026","passed","Mon Feb 23 12:12:57 UTC 2026","TestGroupsPage","groups_page_test","",""
"","384","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page","tests","Mon Feb 23 12:17:56 UTC 2026","passed","Mon Feb 23 12:17:57 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","53","Verify values of titles and subtitles with tags h2, h4 on the page","tests","Mon Feb 23 12:19:09 UTC 2026","passed","Mon Feb 23 12:19:09 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","1034","Verify presence, visibility of lists on the page","tests","Mon Feb 23 12:07:38 UTC 2026","passed","Mon Feb 23 12:07:39 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","3","Test for authorization customer.","tests","Mon Feb 23 12:16:01 UTC 2026","passed","Mon Feb 23 12:16:01 UTC 2026","TestLoginPage","login_page_test","",""
"","3438","Verify if group links lead to correct pages after clicking","tests","Mon Feb 23 12:05:38 UTC 2026","passed","Mon Feb 23 12:05:42 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","142","Verify redirection to description page not authorized user.","tests","Mon Feb 23 12:16:04 UTC 2026","passed","Mon Feb 23 12:16:04 UTC 2026","TestMainPage","main_page_test","",""
"","49","Verify text in the 'Contact us' link in the Footer","tests","Mon Feb 23 12:10:23 UTC 2026","passed","Mon Feb 23 12:10:23 UTC 2026","TestFooter","footer_test","",""
"","48","Verify text in group links on the page","tests","Mon Feb 23 12:08:07 UTC 2026","passed","Mon Feb 23 12:08:07 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","52","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               on the Start Unauthorized Page","tests","Mon Feb 23 12:14:04 UTC 2026","passed","Mon Feb 23 12:14:04 UTC 2026","TestHeaderPage","header_test","",""
"","943","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page","tests","Mon Feb 23 12:18:00 UTC 2026","passed","Mon Feb 23 12:18:01 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","993","Checking the possibility of authorization with the correct data","tests","Mon Feb 23 12:01:27 UTC 2026","passed","Mon Feb 23 12:01:28 UTC 2026","TestAuthorizedUserPage","authorisation_page_test","",""
