"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2","tests","2026-06-12","passed","2026-06-12","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","55","Verify values of titles and subtitles with tags h2, h4 on the page","tests","2026-06-12","passed","2026-06-12","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","1643","Verify if breadcrumbs links lead to correct pages after clicking","tests","2026-06-12","passed","2026-06-12","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","187","Verify redirection to used resources page not authorized user.","tests","2026-06-12","passed","2026-06-12","TestDescriptionPage","description_page_test","",""
"","1307","Verify that links in the sections lead to the correct pages after clicking","tests","2026-06-12","passed","2026-06-12","TestURPage","used_resources_page_test","",""
"","70","Verify sizes of images in links on the page","tests","2026-06-12","passed","2026-06-12","TestGroupsPage","groups_page_test","",""
"","492","Checking the domain is available","tests","2026-06-12","passed","2026-06-12","TestMainPage","main_page_test","",""
"","865","Verify attribute values of images in contributors cards in grids","tests","2026-06-12","passed","2026-06-12","TestContributorsPage","contributors_page_test","",""
"","37","Verify value of title with tag 'h1' on the page","tests","2026-06-12","passed","2026-06-12","TestURPage","used_resources_page_test","",""
"","1329","Verify presence, visibility of lists on the page","tests","2026-06-12","passed","2026-06-12","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","40","Verify text in the 'Login' link in the section 1","tests","2026-06-12","passed","2026-06-12","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","1264","Verify if breadcrumbs links lead to correct pages after clicking","tests","2026-06-12","passed","2026-06-12","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","192","Verify redirection to contacts page not authorized user.","tests","2026-06-12","passed","2026-06-12","TestDescriptionPage","description_page_test","",""
"","2720","Verify clickability, href, prefix and subject, status code of links in the Footer","tests","2026-06-12","passed","2026-06-12","TestFooter","footer_test","",""
"","3044","Verify clickability, href, status code of series links on the page","tests","2026-06-12","passed","2026-06-12","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","148","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page","tests","2026-06-12","passed","2026-06-12","TestURPage","used_resources_page_test","",""
