"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20449","Solutions to a random task in the ""Слова"" group and comparison of statics.","tests","Wed Mar 04 19:21:53 UTC 2026","skipped","Wed Mar 04 19:22:14 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","181","Verify values of names and professions in specialist cards in the grid","tests","Wed Mar 04 19:17:28 UTC 2026","failed","Wed Mar 04 19:17:28 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","776","Verify composition, visibility of elements on the 1st-5th levels of nesting on the page","tests","Wed Mar 04 19:04:19 UTC 2026","passed","Wed Mar 04 19:04:20 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","13","Verify value of the 'ru' title of the tab","tests","Wed Mar 04 19:09:01 UTC 2026","passed","Wed Mar 04 19:09:01 UTC 2026","TestGroupsPage","groups_page_test","",""
"","2389","Verify clickability, href, prefix and subject, status code of links in the Footer","tests","Wed Mar 04 19:08:02 UTC 2026","passed","Wed Mar 04 19:08:04 UTC 2026","TestFooter","footer_test","",""
"","10926","Check progres-bar and buttons.","tests","Wed Mar 04 19:19:06 UTC 2026","skipped","Wed Mar 04 19:19:17 UTC 2026","TestCardsEN","Speech exercises EN.","",""
"","35","Verify presence and visibility of the Header for an authorized user","tests","Wed Mar 04 19:12:38 UTC 2026","passed","Wed Mar 04 19:12:38 UTC 2026","TestHeaderPage","header_test","",""
"","1005","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page","tests","Wed Mar 04 19:17:09 UTC 2026","passed","Wed Mar 04 19:17:10 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","703","Check registration without choosing gender","tests","Wed Mar 04 19:16:41 UTC 2026","passed","Wed Mar 04 19:16:41 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","368","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user","tests","Wed Mar 04 19:13:38 UTC 2026","passed","Wed Mar 04 19:13:38 UTC 2026","TestHeaderPage","header_test","",""
"","14","Verify value of the title of the tab","tests","Wed Mar 04 19:22:32 UTC 2026","passed","Wed Mar 04 19:22:32 UTC 2026","TestURPage","used_resources_page_test","",""
"","400","Verify presence, visibility of links, buttons in the Header for an unauthorized user","tests","Wed Mar 04 19:11:49 UTC 2026","passed","Wed Mar 04 19:11:50 UTC 2026","TestHeaderPage","header_test","",""
"","36","Verify value of the 'ru' title on the page","tests","Wed Mar 04 19:09:13 UTC 2026","passed","Wed Mar 04 19:09:13 UTC 2026","TestGroupsPage","groups_page_test","",""
"","11238","Solutions to a random task in the ""Слова"" .","tests","Wed Mar 04 19:21:19 UTC 2026","skipped","Wed Mar 04 19:21:30 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","11078","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.","tests","Wed Mar 04 19:20:46 UTC 2026","skipped","Wed Mar 04 19:20:57 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","11125","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.","tests","Wed Mar 04 19:20:29 UTC 2026","skipped","Wed Mar 04 19:20:40 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","639","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1","tests","Wed Mar 04 19:18:32 UTC 2026","passed","Wed Mar 04 19:18:32 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","301","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user","tests","Wed Mar 04 19:11:45 UTC 2026","passed","Wed Mar 04 19:11:46 UTC 2026","TestHeaderPage","header_test","",""
"","105","Verify return main page from description page.","tests","Wed Mar 04 19:00:34 UTC 2026","passed","Wed Mar 04 19:00:35 UTC 2026","TestDescriptionPage","description_page_test","",""
"","154","Verify presence, visibility of text, links, images in the Footer","tests","Wed Mar 04 19:07:51 UTC 2026","passed","Wed Mar 04 19:07:51 UTC 2026","TestFooter","footer_test","",""
"","65","Verify values of the title and subtitles with tags h1, h2 on the page","tests","Wed Mar 04 18:58:57 UTC 2026","passed","Wed Mar 04 18:58:57 UTC 2026","TestContactsPage","contacts_page_test","",""
"","63","Verify size of the image in the section 1","tests","Wed Mar 04 19:18:43 UTC 2026","passed","Wed Mar 04 19:18:43 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","25","Verify title of links on the 'ru' local","tests","Wed Mar 04 19:09:44 UTC 2026","passed","Wed Mar 04 19:09:44 UTC 2026","TestGroupsPage","groups_page_test","",""
"","31","Verify presence and visibility of content on the page","tests","Wed Mar 04 19:04:51 UTC 2026","passed","Wed Mar 04 19:04:51 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","182","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page","tests","Wed Mar 04 19:08:49 UTC 2026","passed","Wed Mar 04 19:08:49 UTC 2026","TestGroupsPage","groups_page_test","",""
"","623","Verify href, status code of the 'All Team' link","tests","Wed Mar 04 19:00:20 UTC 2026","passed","Wed Mar 04 19:00:21 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","3","Test for authorization customer.","tests","Wed Mar 04 19:14:19 UTC 2026","passed","Wed Mar 04 19:14:19 UTC 2026","TestLoginPage","login_page_test","",""
"","1243","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user","tests","Wed Mar 04 19:13:43 UTC 2026","passed","Wed Mar 04 19:13:44 UTC 2026","TestHeaderPage","header_test","",""
"","544","Verify presence and visibility of content on the page","tests","Wed Mar 04 19:04:11 UTC 2026","passed","Wed Mar 04 19:04:12 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","57","Verify size of the image in the Logo link in the Header on the Start Unauthorized Page","tests","Wed Mar 04 19:12:33 UTC 2026","passed","Wed Mar 04 19:12:33 UTC 2026","TestHeaderPage","header_test","",""
"","142","Verify sizes of background-images in links on the page","tests","Wed Mar 04 19:04:05 UTC 2026","passed","Wed Mar 04 19:04:05 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","10751","Check registration without choosing agreement","tests","Wed Mar 04 19:16:45 UTC 2026","passed","Wed Mar 04 19:16:56 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","24","Verify value of the title of the tab","tests","Wed Mar 04 18:59:46 UTC 2026","passed","Wed Mar 04 18:59:46 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","2716","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page","tests","Wed Mar 04 18:59:39 UTC 2026","passed","Wed Mar 04 18:59:42 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","13","Verify value of the title of the tab","tests","Wed Mar 04 19:17:15 UTC 2026","passed","Wed Mar 04 19:17:15 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","183","Verify presence, visibility of sections, the dividing line and elements with text on the page","tests","Wed Mar 04 18:58:49 UTC 2026","passed","Wed Mar 04 18:58:50 UTC 2026","TestContactsPage","contacts_page_test","",""
"","852","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click","tests","Wed Mar 04 19:13:20 UTC 2026","broken","Wed Mar 04 19:13:21 UTC 2026","TestHeaderPage","header_test","",""
"","127","Checking the clickability of the Registration button.","tests","Wed Mar 04 19:15:02 UTC 2026","passed","Wed Mar 04 19:15:02 UTC 2026","TestMainPage","main_page_test","",""
"","723","Verify redirection to contributors page not authorized user.","tests","Wed Mar 04 19:14:50 UTC 2026","passed","Wed Mar 04 19:14:51 UTC 2026","TestMainPage","main_page_test","",""
"","53","Verify content of text in the Footer","tests","Wed Mar 04 19:07:55 UTC 2026","passed","Wed Mar 04 19:07:55 UTC 2026","TestFooter","footer_test","",""
"","10165","Verify presence, visibility of lists on the page","tests","Wed Mar 04 19:05:06 UTC 2026","broken","Wed Mar 04 19:05:16 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","1357","Checking the possibility of authorization with the correct data","tests","Wed Mar 04 18:58:28 UTC 2026","passed","Wed Mar 04 18:58:29 UTC 2026","TestAuthorizedUserPage","authorisation_page_test","",""
"","24","Verify href of links on the 'ru' local","tests","Wed Mar 04 19:09:51 UTC 2026","passed","Wed Mar 04 19:09:51 UTC 2026","TestGroupsPage","groups_page_test","",""
"","1761","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page","tests","Wed Mar 04 19:04:58 UTC 2026","passed","Wed Mar 04 19:04:59 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","1247","Verify that links in the sections lead to the correct pages after clicking","tests","Wed Mar 04 19:22:53 UTC 2026","passed","Wed Mar 04 19:22:54 UTC 2026","TestURPage","used_resources_page_test","",""
"","30","Verify presence, visibility of the user name in the Header for an authorized user","tests","Wed Mar 04 19:13:01 UTC 2026","passed","Wed Mar 04 19:13:01 UTC 2026","TestHeaderPage","header_test","",""
"","924","Verify attribute values of images in contributors cards in grids","tests","Wed Mar 04 19:00:25 UTC 2026","passed","Wed Mar 04 19:00:26 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","11158","Select random card from group ""Слова"" and compare UI vs BACKEND data.","tests","Wed Mar 04 19:19:39 UTC 2026","skipped","Wed Mar 04 19:19:50 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","1290","Check registration with an existing email","tests","Wed Mar 04 19:15:33 UTC 2026","passed","Wed Mar 04 19:15:34 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","11110","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.","tests","Wed Mar 04 19:20:12 UTC 2026","skipped","Wed Mar 04 19:20:23 UTC 2026","TestCardsRU","Речевые упражнения.","",""
