"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","Verify value of the title of the tab","tests","Sat Dec 13 11:42:45 UTC 2025","passed","Sat Dec 13 11:42:45 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","4132","Verify clickability, href, status code of links in the Header for an unauthorized user","tests","Sat Dec 13 11:48:17 UTC 2025","passed","Sat Dec 13 11:48:21 UTC 2025","TestHeaderPage","header_test","",""
"","32","Verify value of the 'ru' title on the page","tests","Sat Dec 13 11:46:29 UTC 2025","passed","Sat Dec 13 11:46:29 UTC 2025","TestGroupsPage","groups_page_test","",""
"","22","Verify href of links on the 'ru' local","tests","Sat Dec 13 11:47:09 UTC 2025","passed","Sat Dec 13 11:47:09 UTC 2025","TestGroupsPage","groups_page_test","",""
"","27","Verify presence and visibility of the Header for an authorized user","tests","Sat Dec 13 11:48:54 UTC 2025","passed","Sat Dec 13 11:48:54 UTC 2025","TestHeaderPage","header_test","",""
"","43","Verify text in group links on the page","tests","Sat Dec 13 11:40:15 UTC 2025","passed","Sat Dec 13 11:40:15 UTC 2025","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","684","Verify redirection to specialists page not authorized user.","tests","Sat Dec 13 11:39:09 UTC 2025","passed","Sat Dec 13 11:39:10 UTC 2025","TestDescriptionPage","description_page_test","",""
"","2582","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page","tests","Sat Dec 13 11:38:12 UTC 2025","passed","Sat Dec 13 11:38:15 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","261","Verify attributes of images in links on the page","tests","Sat Dec 13 11:44:45 UTC 2025","passed","Sat Dec 13 11:44:45 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","10345","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data","tests","Sat Dec 13 11:54:46 UTC 2025","skipped","Sat Dec 13 11:54:56 UTC 2025","TestCardsEN","Speech exercises EN.","",""
"","1992","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Sat Dec 13 11:48:29 UTC 2025","passed","Sat Dec 13 11:48:31 UTC 2025","TestHeaderPage","header_test","",""
"","182","Verify redirection to used resources page not authorized user.","tests","Sat Dec 13 11:39:22 UTC 2025","passed","Sat Dec 13 11:39:23 UTC 2025","TestDescriptionPage","description_page_test","",""
