"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","Verify composition, visibility of elements on the 1st-7th levels of nesting on the page","tests","Fri May 15 10:36:16 UTC 2026","passed","Fri May 15 10:36:16 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","133","Verify sizes of background-images in links on the page","tests","Fri May 15 10:38:12 UTC 2026","passed","Fri May 15 10:38:13 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","56","Verify values of titles and subtitles with tags h2, h4 on the page","tests","Fri May 15 10:51:35 UTC 2026","passed","Fri May 15 10:51:35 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","1235","Verify presence, visibility of lists on the page","tests","Fri May 15 10:38:45 UTC 2026","passed","Fri May 15 10:38:46 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","539","Verify presence and visibility of content on the page","tests","Fri May 15 10:38:18 UTC 2026","passed","Fri May 15 10:38:19 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","20936","Check registration with new email and empty email","tests","Fri May 15 10:49:47 UTC 2026","passed","Fri May 15 10:50:08 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","166","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page","tests","Fri May 15 10:42:17 UTC 2026","passed","Fri May 15 10:42:17 UTC 2026","TestGroupsPage","groups_page_test","",""
"","92","Verify return main page from description page.","tests","Fri May 15 10:35:32 UTC 2026","passed","Fri May 15 10:35:32 UTC 2026","TestDescriptionPage","description_page_test","",""
"","2559","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page","tests","Fri May 15 10:34:51 UTC 2026","passed","Fri May 15 10:34:53 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","33","Verify presence and visibility of content on the page","tests","Fri May 15 10:38:53 UTC 2026","passed","Fri May 15 10:38:53 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","45","Verify attributes of images in links on the page","tests","Fri May 15 10:38:06 UTC 2026","passed","Fri May 15 10:38:06 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","212","Verify values of the text in links, buttons in the Header for an unauthorized user","tests","Fri May 15 10:44:13 UTC 2026","passed","Fri May 15 10:44:13 UTC 2026","TestHeaderPage","header_test","",""
"","10901","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data","tests","Fri May 15 10:52:33 UTC 2026","skipped","Fri May 15 10:52:44 UTC 2026","TestCardsEN","Speech exercises EN.","",""
"","646","Check registration without choosing agreement","tests","Fri May 15 10:50:15 UTC 2026","passed","Fri May 15 10:50:15 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","36","Verify presence, visibility and structure of content on the page","tests","Fri May 15 10:34:42 UTC 2026","passed","Fri May 15 10:34:42 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","1551","Verify composition, visibility of elements on the 11st-14th levels of nesting on the page","tests","Fri May 15 10:38:38 UTC 2026","passed","Fri May 15 10:38:39 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","13","Verify value of the title of the tab","tests","Fri May 15 10:55:31 UTC 2026","passed","Fri May 15 10:55:31 UTC 2026","TestURPage","used_resources_page_test","",""
"","31","Verify text in links in sections","tests","Fri May 15 10:55:42 UTC 2026","passed","Fri May 15 10:55:42 UTC 2026","TestURPage","used_resources_page_test","",""
"","12","Verify value of the 'ru' title of the tab","tests","Fri May 15 10:42:28 UTC 2026","passed","Fri May 15 10:42:28 UTC 2026","TestGroupsPage","groups_page_test","",""
"","136","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page","tests","Fri May 15 10:55:28 UTC 2026","passed","Fri May 15 10:55:28 UTC 2026","TestURPage","used_resources_page_test","",""
"","80","Verify attributes of images in links in the Footer","tests","Fri May 15 10:41:56 UTC 2026","passed","Fri May 15 10:41:56 UTC 2026","TestFooter","footer_test","",""
"","282","Verify if external links in the Header for an authorized user 
            lead to correct pages after click","tests","Fri May 15 10:46:25 UTC 2026","broken","Fri May 15 10:46:25 UTC 2026","TestHeaderPage","header_test","",""
"","677","Verify composition, visibility of elements on the 1st-5th levels of nesting on the page","tests","Fri May 15 10:38:25 UTC 2026","broken","Fri May 15 10:38:25 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","33","Verify content of the text in the section 2","tests","Fri May 15 10:34:20 UTC 2026","passed","Fri May 15 10:34:20 UTC 2026","TestContactsPage","contacts_page_test","",""
"","1635","Verify if links in the section 2 lead to the correct pages after clicking","tests","Fri May 15 10:34:33 UTC 2026","passed","Fri May 15 10:34:35 UTC 2026","TestContactsPage","contacts_page_test","",""
"","24","Verify attribute 'alt' of images in links on the 'ru' local","tests","Fri May 15 10:43:47 UTC 2026","passed","Fri May 15 10:43:48 UTC 2026","TestGroupsPage","groups_page_test","",""
"","114","Verify sizes of images in links in the Footer","tests","Fri May 15 10:41:59 UTC 2026","passed","Fri May 15 10:41:59 UTC 2026","TestFooter","footer_test","",""
"","42","Verify text in group links on the page","tests","Fri May 15 10:36:43 UTC 2026","passed","Fri May 15 10:36:43 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","11027","Select random card from group ""Слова"" and compare UI vs BACKEND data.","tests","Fri May 15 10:52:49 UTC 2026","skipped","Fri May 15 10:53:00 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","817","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click","tests","Fri May 15 10:46:13 UTC 2026","skipped","Fri May 15 10:46:14 UTC 2026","TestHeaderPage","header_test","",""
"","695","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking","tests","Fri May 15 10:50:59 UTC 2026","passed","Fri May 15 10:50:59 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","831","Verify attribute values of images in contributors cards in grids","tests","Fri May 15 10:35:23 UTC 2026","passed","Fri May 15 10:35:24 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","11","Verify value of the title of the tab","tests","Fri May 15 10:36:30 UTC 2026","passed","Fri May 15 10:36:30 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","2069","Verify redirection to github not authorized user.","tests","Fri May 15 10:35:53 UTC 2026","passed","Fri May 15 10:35:55 UTC 2026","TestDescriptionPage","description_page_test","",""
"","264","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user","tests","Fri May 15 10:44:06 UTC 2026","passed","Fri May 15 10:44:06 UTC 2026","TestHeaderPage","header_test","",""
"","150","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2","tests","Fri May 15 10:34:05 UTC 2026","passed","Fri May 15 10:34:05 UTC 2026","TestContactsPage","contacts_page_test","",""
"","70","Verify sizes of images in links on the page","tests","Fri May 15 10:43:59 UTC 2026","passed","Fri May 15 10:43:59 UTC 2026","TestGroupsPage","groups_page_test","",""
"","22","Verify the composition and visibility of elements on the 1st level of nesting in the section 1","tests","Fri May 15 10:34:01 UTC 2026","passed","Fri May 15 10:34:01 UTC 2026","TestContactsPage","contacts_page_test","",""
"","122","Verify that the 'Contact us' link in the Footer calls an email client","tests","Fri May 15 10:41:52 UTC 2026","passed","Fri May 15 10:41:52 UTC 2026","TestFooter","footer_test","",""
"","28","Verify presence and visibility of the Header for an authorized user","tests","Fri May 15 10:44:55 UTC 2026","passed","Fri May 15 10:44:55 UTC 2026","TestHeaderPage","header_test","",""
"","1614","Verify if breadcrumbs links lead to correct pages after clicking","tests","Fri May 15 10:40:36 UTC 2026","passed","Fri May 15 10:40:37 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","36","Verify presence and visibility of content on the page","tests","Fri May 15 10:51:18 UTC 2026","passed","Fri May 15 10:51:18 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","130","Verify presence, visibility of text, links, images in the Footer","tests","Fri May 15 10:41:24 UTC 2026","passed","Fri May 15 10:41:24 UTC 2026","TestFooter","footer_test","",""
"","10965","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.","tests","Fri May 15 10:53:36 UTC 2026","skipped","Fri May 15 10:53:47 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","186","Verify redirection to contacts page not authorized user.","tests","Fri May 15 10:47:29 UTC 2026","passed","Fri May 15 10:47:29 UTC 2026","TestMainPage","main_page_test","",""
"","20938","Check registration with new email and empty confirm password","tests","Fri May 15 10:48:30 UTC 2026","passed","Fri May 15 10:48:50 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","2598","Verify clickability, href, prefix and subject, status code of links in the Footer","tests","Fri May 15 10:41:34 UTC 2026","passed","Fri May 15 10:41:37 UTC 2026","TestFooter","footer_test","",""
"","26","Verify value of the breadcrumbs on the page","tests","Fri May 15 10:36:37 UTC 2026","passed","Fri May 15 10:36:37 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","361","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user","tests","Fri May 15 10:46:35 UTC 2026","passed","Fri May 15 10:46:35 UTC 2026","TestHeaderPage","header_test","",""
"","1962","Verify redirection to github not authorized user.","tests","Fri May 15 10:47:37 UTC 2026","passed","Fri May 15 10:47:39 UTC 2026","TestMainPage","main_page_test","",""
"","109","Verify that the email link calls an email client","tests","Fri May 15 10:34:39 UTC 2026","passed","Fri May 15 10:34:39 UTC 2026","TestContactsPage","contacts_page_test","",""
"","1836","Verify if links on the 'ru' local lead to correct pages after clicking","tests","Fri May 15 10:43:23 UTC 2026","passed","Fri May 15 10:43:25 UTC 2026","TestGroupsPage","groups_page_test","",""
"","10018","Verify clickability, href, status code of links in the Header for an authorized user","tests","Fri May 15 10:45:58 UTC 2026","passed","Fri May 15 10:46:08 UTC 2026","TestHeaderPage","header_test","",""
"","24445","Verify clickability, titles, href, status code of series links on the page","tests","Fri May 15 10:40:02 UTC 2026","passed","Fri May 15 10:40:26 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","1616","Verify that links in the sections lead to the correct pages after clicking","tests","Fri May 15 10:55:50 UTC 2026","passed","Fri May 15 10:55:51 UTC 2026","TestURPage","used_resources_page_test","",""
"","1229","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user","tests","Fri May 15 10:46:40 UTC 2026","passed","Fri May 15 10:46:41 UTC 2026","TestHeaderPage","header_test","",""
"","35","Verify value of title with tag 'h2' on the page","tests","Fri May 15 10:50:37 UTC 2026","passed","Fri May 15 10:50:37 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","60","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               on the Start Unauthorized Page","tests","Fri May 15 10:44:47 UTC 2026","passed","Fri May 15 10:44:47 UTC 2026","TestHeaderPage","header_test","",""
"","38","Verify value of the 'ru' subtitles on the page","tests","Fri May 15 10:42:50 UTC 2026","passed","Fri May 15 10:42:50 UTC 2026","TestGroupsPage","groups_page_test","",""
"","10965","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.","tests","Fri May 15 10:54:08 UTC 2026","skipped","Fri May 15 10:54:19 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","406","Verify text in card links and the 'All Team' link","tests","Fri May 15 10:35:11 UTC 2026","passed","Fri May 15 10:35:11 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","340","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page","tests","Fri May 15 10:50:24 UTC 2026","passed","Fri May 15 10:50:24 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","192","Verify redirection to used resources page not authorized user.","tests","Fri May 15 10:36:02 UTC 2026","passed","Fri May 15 10:36:03 UTC 2026","TestDescriptionPage","description_page_test","",""
"","712","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1","tests","Fri May 15 10:51:46 UTC 2026","passed","Fri May 15 10:51:47 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","37","Verify amount and visibility of sections with content on the page","tests","Fri May 15 10:51:21 UTC 2026","passed","Fri May 15 10:51:21 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","15949","Change the password by receiving an email link","tests","Fri May 15 10:47:57 UTC 2026","passed","Fri May 15 10:48:13 UTC 2026","TestProfilePage","profile_page_test","",""
"","1999","Verify Footer invisibility through the modal window with the exercise","tests","Fri May 15 10:42:04 UTC 2026","passed","Fri May 15 10:42:06 UTC 2026","TestFooter","footer_test","",""
"","1324","Verify redirection to donate page not authorized user.","tests","Fri May 15 10:47:25 UTC 2026","passed","Fri May 15 10:47:26 UTC 2026","TestMainPage","main_page_test","",""
"","734","Verify clickability, href of links on the page","tests","Fri May 15 10:35:15 UTC 2026","passed","Fri May 15 10:35:16 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","110","Verify values of names and professions in specialist cards in the grid","tests","Fri May 15 10:50:46 UTC 2026","passed","Fri May 15 10:50:46 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","1587","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page","tests","Fri May 15 10:39:00 UTC 2026","passed","Fri May 15 10:39:01 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","257","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer","tests","Fri May 15 10:41:21 UTC 2026","passed","Fri May 15 10:41:21 UTC 2026","TestFooter","footer_test","",""
"","907","Checking the possibility of authorization with the correct data","tests","Fri May 15 10:33:49 UTC 2026","passed","Fri May 15 10:33:50 UTC 2026","TestAuthorizedUserPage","authorisation_page_test","",""
"","119","Verify attributes of images in specialist cards in the grid","tests","Fri May 15 10:51:10 UTC 2026","passed","Fri May 15 10:51:10 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","32","Verify presence and visibility of content on the page","tests","Fri May 15 10:33:58 UTC 2026","passed","Fri May 15 10:33:58 UTC 2026","TestContactsPage","contacts_page_test","",""
"","24","Verify value of the 'en' subtitles on the page","tests","Fri May 15 10:42:55 UTC 2026","passed","Fri May 15 10:42:55 UTC 2026","TestGroupsPage","groups_page_test","",""
"","1188","Verify sizes of images in contributor cards in grids","tests","Fri May 15 10:35:27 UTC 2026","passed","Fri May 15 10:35:28 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","64","Verify presence, visibility and attributes of icons on the page","tests","Fri May 15 10:55:55 UTC 2026","passed","Fri May 15 10:55:55 UTC 2026","TestURPage","used_resources_page_test","",""
"","20966","Check registration with new email and empty first name","tests","Fri May 15 10:48:58 UTC 2026","passed","Fri May 15 10:49:19 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","1224","Check registration with an existing email","tests","Fri May 15 10:48:25 UTC 2026","passed","Fri May 15 10:48:26 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","12","Verify value of the title of the tab","tests","Fri May 15 10:34:12 UTC 2026","passed","Fri May 15 10:34:12 UTC 2026","TestContactsPage","contacts_page_test","",""
"","1413","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page","tests","Fri May 15 10:50:28 UTC 2026","passed","Fri May 15 10:50:29 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","37","Verify value of title with tag 'h1' on the page","tests","Fri May 15 10:55:35 UTC 2026","passed","Fri May 15 10:55:35 UTC 2026","TestURPage","used_resources_page_test","",""
"","640","Verify href, status code of the 'All Team' link","tests","Fri May 15 10:35:19 UTC 2026","passed","Fri May 15 10:35:19 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","11","Verify value of the 'en' title of the tab","tests","Fri May 15 10:42:33 UTC 2026","passed","Fri May 15 10:42:33 UTC 2026","TestGroupsPage","groups_page_test","",""
"","159","Verify sizes of images in specialist cards in the grid","tests","Fri May 15 10:51:14 UTC 2026","passed","Fri May 15 10:51:14 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","62","Verify presence and visibility of the Footer","tests","Fri May 15 10:41:17 UTC 2026","passed","Fri May 15 10:41:17 UTC 2026","TestFooter","footer_test","",""
"","13","Verify value of the title of the tab","tests","Fri May 15 10:51:32 UTC 2026","passed","Fri May 15 10:51:32 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","128","Verify presence, visibility of the title, tiles, links, images, subtitles on the page","tests","Fri May 15 10:42:22 UTC 2026","passed","Fri May 15 10:42:22 UTC 2026","TestGroupsPage","groups_page_test","",""
"","275","Verify attributes of images in links on the page","tests","Fri May 15 10:41:06 UTC 2026","passed","Fri May 15 10:41:06 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","36","Verify value of text on the page","tests","Fri May 15 10:50:41 UTC 2026","passed","Fri May 15 10:50:41 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","10690","Solutions to a random task in the ""Слова Королёвой"" .","tests","Fri May 15 10:54:39 UTC 2026","skipped","Fri May 15 10:54:50 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","157","Verify presence, visibility of lists on the page","tests","Fri May 15 10:36:23 UTC 2026","passed","Fri May 15 10:36:23 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","101","Checking the clickability of the Start button.","tests","Fri May 15 10:47:50 UTC 2026","passed","Fri May 15 10:47:50 UTC 2026","TestMainPage","main_page_test","",""
"","121","Checking the clickability of the Registration button.","tests","Fri May 15 10:47:53 UTC 2026","passed","Fri May 15 10:47:53 UTC 2026","TestMainPage","main_page_test","",""
"","31","Verify presence and visibility of content on the page","tests","Fri May 15 10:50:20 UTC 2026","passed","Fri May 15 10:50:20 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","10977","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.","tests","Fri May 15 10:53:52 UTC 2026","skipped","Fri May 15 10:54:03 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","1232","Verify if breadcrumbs links lead to correct pages after clicking","tests","Fri May 15 10:37:22 UTC 2026","passed","Fri May 15 10:37:23 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","692","Verify redirection to specialists page not authorized user.","tests","Fri May 15 10:35:49 UTC 2026","passed","Fri May 15 10:35:50 UTC 2026","TestDescriptionPage","description_page_test","",""
"","26","Verify value of the breadcrumbs on the page","tests","Fri May 15 10:39:22 UTC 2026","passed","Fri May 15 10:39:22 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","54","Verify content of text in the Footer","tests","Fri May 15 10:41:28 UTC 2026","passed","Fri May 15 10:41:28 UTC 2026","TestFooter","footer_test","",""
"","38","Verify text in the 'All Specialists' link","tests","Fri May 15 10:50:50 UTC 2026","passed","Fri May 15 10:50:50 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","23","test_gp_04_03_verify_images_alt_en","tests","Fri May 15 10:43:53 UTC 2026","passed","Fri May 15 10:43:53 UTC 2026","TestGroupsPage","groups_page_test","",""
"","952","Verify clickability, status code of links on the page","tests","Fri May 15 10:43:01 UTC 2026","passed","Fri May 15 10:43:02 UTC 2026","TestGroupsPage","groups_page_test","",""
"","294","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page","tests","Fri May 15 10:44:40 UTC 2026","passed","Fri May 15 10:44:40 UTC 2026","TestHeaderPage","header_test","",""
"","33","Verify text in links in the section 2","tests","Fri May 15 10:34:23 UTC 2026","passed","Fri May 15 10:34:23 UTC 2026","TestContactsPage","contacts_page_test","",""
"","3678","Verify clickability, href, status code of series links on the page","tests","Fri May 15 10:37:12 UTC 2026","passed","Fri May 15 10:37:15 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","3","Test for authorization customer.","tests","Fri May 15 10:47:13 UTC 2026","passed","Fri May 15 10:47:13 UTC 2026","TestLoginPage","login_page_test","",""
"","28","Verify presence and visibility of content on the page","tests","Fri May 15 10:42:11 UTC 2026","passed","Fri May 15 10:42:11 UTC 2026","TestGroupsPage","groups_page_test","",""
"","91","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1","tests","Fri May 15 10:51:24 UTC 2026","passed","Fri May 15 10:51:24 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","126","Verify redirection to description page not authorized user.","tests","Fri May 15 10:47:16 UTC 2026","passed","Fri May 15 10:47:16 UTC 2026","TestMainPage","main_page_test","",""
"","362","Verify presence, visibility of links, buttons in the Header for an unauthorized user","tests","Fri May 15 10:44:09 UTC 2026","passed","Fri May 15 10:44:10 UTC 2026","TestHeaderPage","header_test","",""
"","118","Verify clickability, titles, attributes of group links on the page","tests","Fri May 15 10:37:05 UTC 2026","passed","Fri May 15 10:37:05 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","1041","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2","tests","Fri May 15 10:34:27 UTC 2026","passed","Fri May 15 10:34:28 UTC 2026","TestContactsPage","contacts_page_test","",""
"","39","Verify values of title and subtitles with tags h2, h3 on the page","tests","Fri May 15 10:35:00 UTC 2026","passed","Fri May 15 10:35:00 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","124","Verify presence, visibility of icons in the Header for an authorized user","tests","Fri May 15 10:47:02 UTC 2026","passed","Fri May 15 10:47:02 UTC 2026","TestHeaderPage","header_test","",""
"","137","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Fri May 15 10:44:36 UTC 2026","passed","Fri May 15 10:44:36 UTC 2026","TestHeaderPage","header_test","",""
"","42","Verify text in the 'Login' link in the section 1","tests","Fri May 15 10:51:43 UTC 2026","passed","Fri May 15 10:51:43 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","34","Verify value of the 'ru' title on the page","tests","Fri May 15 10:42:38 UTC 2026","passed","Fri May 15 10:42:39 UTC 2026","TestGroupsPage","groups_page_test","",""
"","8449","Verify that links in the Footer lead to correct pages after clicking","tests","Fri May 15 10:41:40 UTC 2026","passed","Fri May 15 10:41:49 UTC 2026","TestFooter","footer_test","",""
"","5376","Verify if series links 1-4 lead to correct pages after clicking","tests","Fri May 15 10:40:54 UTC 2026","passed","Fri May 15 10:40:59 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","171","Verify presence, visibility of sections, the dividing line and elements with text on the page","tests","Fri May 15 10:34:09 UTC 2026","passed","Fri May 15 10:34:09 UTC 2026","TestContactsPage","contacts_page_test","",""
