"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","194","Verify redirection to contacts page not authorized user.","tests","Sun Jan 25 09:58:56 UTC 2026","passed","Sun Jan 25 09:58:56 UTC 2026","TestDescriptionPage","description_page_test","",""
"","1597","Verify clickability, href of links in breadcrumbs on the page","tests","Sun Jan 25 10:00:25 UTC 2026","passed","Sun Jan 25 10:00:26 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","187","Verify redirection to used resources page not authorized user.","tests","Sun Jan 25 09:59:14 UTC 2026","passed","Sun Jan 25 09:59:14 UTC 2026","TestDescriptionPage","description_page_test","",""
"","1258","Check registration with an existing email","tests","Sun Jan 25 10:12:08 UTC 2026","passed","Sun Jan 25 10:12:09 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","30","Verify value of the breadcrumbs on the page","tests","Sun Jan 25 10:02:47 UTC 2026","passed","Sun Jan 25 10:02:47 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","122","Verify return main page from description page.","tests","Sun Jan 25 09:58:43 UTC 2026","passed","Sun Jan 25 09:58:43 UTC 2026","TestDescriptionPage","description_page_test","",""
"","10344","Solutions to a random task in the ""Слова"" group and comparison of statics.","tests","Sun Jan 25 10:17:23 UTC 2026","skipped","Sun Jan 25 10:17:33 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","195","Verify values of the text in links, buttons in the Header for an authorized user","tests","Sun Jan 25 10:09:27 UTC 2026","passed","Sun Jan 25 10:09:27 UTC 2026","TestHeaderPage","header_test","",""
"","32","Verify value of the 'ru' title on the page","tests","Sun Jan 25 10:06:21 UTC 2026","passed","Sun Jan 25 10:06:21 UTC 2026","TestGroupsPage","groups_page_test","",""
"","27","Verify presence and visibility of content on the page","tests","Sun Jan 25 09:59:23 UTC 2026","passed","Sun Jan 25 09:59:23 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","35","Verify presence and visibility of the Header for an unauthorized user","tests","Sun Jan 25 10:07:58 UTC 2026","passed","Sun Jan 25 10:07:58 UTC 2026","TestHeaderPage","header_test","",""
"","23","Verify title of links on the 'ru' local","tests","Sun Jan 25 10:06:54 UTC 2026","passed","Sun Jan 25 10:06:54 UTC 2026","TestGroupsPage","groups_page_test","",""
"","12436","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.","tests","Sun Jan 25 10:16:14 UTC 2026","skipped","Sun Jan 25 10:16:27 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","42","Verify text in group links on the page","tests","Sun Jan 25 10:02:55 UTC 2026","passed","Sun Jan 25 10:02:55 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","28","Verify presence and visibility of the Header for an authorized user","tests","Sun Jan 25 10:08:50 UTC 2026","passed","Sun Jan 25 10:08:50 UTC 2026","TestHeaderPage","header_test","",""
"","367","Verify user logout after clicking the 'Logout' button in the Header for an authorized user","tests","Sun Jan 25 10:10:26 UTC 2026","passed","Sun Jan 25 10:10:27 UTC 2026","TestHeaderPage","header_test","",""
"","30","Verify amount and visibility of sections with content on the page","tests","Sun Jan 25 10:13:52 UTC 2026","passed","Sun Jan 25 10:13:52 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","1253","Verify sizes of images in contributor cards in grids","tests","Sun Jan 25 09:58:38 UTC 2026","passed","Sun Jan 25 09:58:39 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","1494","Verify clickability, href, status code of links in breadcrumbs on the page","tests","Sun Jan 25 10:03:13 UTC 2026","passed","Sun Jan 25 10:03:14 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","135","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Sun Jan 25 10:08:31 UTC 2026","passed","Sun Jan 25 10:08:31 UTC 2026","TestHeaderPage","header_test","",""
"","7549","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.","tests","Sun Jan 25 10:15:33 UTC 2026","passed","Sun Jan 25 10:15:41 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","150","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2","tests","Sun Jan 25 09:57:19 UTC 2026","passed","Sun Jan 25 09:57:19 UTC 2026","TestContactsPage","contacts_page_test","",""
"","1172","Verify presence, visibility, clickability, href, status code of links in sections","tests","Sun Jan 25 10:18:13 UTC 2026","passed","Sun Jan 25 10:18:14 UTC 2026","TestURPage","used_resources_page_test","",""
