"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","Verify value of the title of the tab","tests","Mon May 04 10:36:43 UTC 2026","passed","Mon May 04 10:36:43 UTC 2026","TestContactsPage","contacts_page_test","",""
"","276","Verify attributes of images in links on the page","tests","Mon May 04 10:42:38 UTC 2026","passed","Mon May 04 10:42:39 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","829","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click","tests","Mon May 04 10:49:01 UTC 2026","skipped","Mon May 04 10:49:02 UTC 2026","TestHeaderPage","header_test","",""
"","667","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking","tests","Mon May 04 10:53:22 UTC 2026","passed","Mon May 04 10:53:23 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","1891","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page","tests","Mon May 04 10:37:09 UTC 2026","passed","Mon May 04 10:37:11 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","39","Verify value of the 'ru' subtitles on the page","tests","Mon May 04 10:44:12 UTC 2026","passed","Mon May 04 10:44:12 UTC 2026","TestGroupsPage","groups_page_test","",""
"","46","Verify attributes of images in links on the page","tests","Mon May 04 10:40:06 UTC 2026","passed","Mon May 04 10:40:06 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","45","Verify text in cards on the page","tests","Mon May 04 10:38:57 UTC 2026","passed","Mon May 04 10:38:57 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","425","Verify text in card links and the 'All Team' link","tests","Mon May 04 10:37:32 UTC 2026","passed","Mon May 04 10:37:32 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","17","Verify value of the title of the tab","tests","Mon May 04 10:53:50 UTC 2026","passed","Mon May 04 10:53:51 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","24","Verify title of links on the 'ru' local","tests","Mon May 04 10:44:27 UTC 2026","passed","Mon May 04 10:44:27 UTC 2026","TestGroupsPage","groups_page_test","",""
"","109","Checking the clickability of the Start button.","tests","Mon May 04 10:50:33 UTC 2026","passed","Mon May 04 10:50:34 UTC 2026","TestMainPage","main_page_test","",""
"","35","Verify value of title with tag 'h2' on the page","tests","Mon May 04 10:53:04 UTC 2026","passed","Mon May 04 10:53:04 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","1165","Verify redirection to telegram page not authorized user.","tests","Mon May 04 10:50:08 UTC 2026","passed","Mon May 04 10:50:09 UTC 2026","TestMainPage","main_page_test","",""
"","698","Verify presence, visibility of lists on the page","tests","Mon May 04 10:41:02 UTC 2026","passed","Mon May 04 10:41:02 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","27","Verify value of the breadcrumbs on the page","tests","Mon May 04 10:38:45 UTC 2026","passed","Mon May 04 10:38:45 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","39","Verify value of the breadcrumbs on the page","tests","Mon May 04 10:41:14 UTC 2026","passed","Mon May 04 10:41:14 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","1837","Verify if links on the 'ru' local lead to correct pages after clicking","tests","Mon May 04 10:44:42 UTC 2026","passed","Mon May 04 10:44:44 UTC 2026","TestGroupsPage","groups_page_test","",""
"","0","Verify if links on the 'en' local lead to correct pages after clicking","tests","Mon May 04 10:44:44 UTC 2026","broken","Mon May 04 10:44:44 UTC 2026","TestGroupsPage","groups_page_test","",""
"","53","Verify text in the 'Contact us' link in the Footer","tests","Mon May 04 10:43:00 UTC 2026","passed","Mon May 04 10:43:00 UTC 2026","TestFooter","footer_test","",""
"","59","Verify presence, visibility, attributes of icons in the Header for an authorized user","tests","Mon May 04 10:49:53 UTC 2026","failed","Mon May 04 10:49:53 UTC 2026","TestHeaderPage","header_test","",""
"","174","Verify presence, visibility of sections, the dividing line and elements with text on the page","tests","Mon May 04 10:36:40 UTC 2026","passed","Mon May 04 10:36:40 UTC 2026","TestContactsPage","contacts_page_test","",""
"","81","Verify attributes of images in links in the Footer","tests","Mon May 04 10:43:22 UTC 2026","passed","Mon May 04 10:43:22 UTC 2026","TestFooter","footer_test","",""
"","151","Verify that the 'Login' link leads to the correct page after clicking","tests","Mon May 04 10:54:05 UTC 2026","passed","Mon May 04 10:54:05 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","11","Verify value of the title of the tab","tests","Mon May 04 10:38:40 UTC 2026","passed","Mon May 04 10:38:40 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","118","Verify values of names and professions in specialist cards in the grid","tests","Mon May 04 10:53:11 UTC 2026","passed","Mon May 04 10:53:11 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","691","Verify redirection to specialists page not authorized user.","tests","Mon May 04 10:50:19 UTC 2026","passed","Mon May 04 10:50:19 UTC 2026","TestMainPage","main_page_test","",""
"","27","Verify presence and visibility of content on the page","tests","Mon May 04 10:43:37 UTC 2026","passed","Mon May 04 10:43:37 UTC 2026","TestGroupsPage","groups_page_test","",""
"","24","Verify value of the 'en' subtitles on the page","tests","Mon May 04 10:44:17 UTC 2026","passed","Mon May 04 10:44:17 UTC 2026","TestGroupsPage","groups_page_test","",""
"","8112","Verify clickability, href, status code of links in the Header for an authorized user","tests","Mon May 04 10:48:48 UTC 2026","passed","Mon May 04 10:48:57 UTC 2026","TestHeaderPage","header_test","",""
"","139","Verify sizes of background-images in links on the page","tests","Mon May 04 10:40:12 UTC 2026","passed","Mon May 04 10:40:12 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","85","Verify presence, visibility and attributes of the image in the section 1","tests","Mon May 04 10:54:08 UTC 2026","passed","Mon May 04 10:54:08 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","24","Verify href of links on the 'ru' local","tests","Mon May 04 10:44:32 UTC 2026","passed","Mon May 04 10:44:32 UTC 2026","TestGroupsPage","groups_page_test","",""
"","2715","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page","tests","Mon May 04 10:37:14 UTC 2026","passed","Mon May 04 10:37:16 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","1324","Verify sizes of images in contributor cards in grids","tests","Mon May 04 10:37:46 UTC 2026","passed","Mon May 04 10:37:47 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","65","Verify size of the image in the section 1","tests","Mon May 04 10:54:11 UTC 2026","passed","Mon May 04 10:54:11 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","2169","Verify clickability, href, prefix and subject, status code of links in the Footer","tests","Mon May 04 10:43:03 UTC 2026","passed","Mon May 04 10:43:05 UTC 2026","TestFooter","footer_test","",""
"","45","Verify text in group links on the page","tests","Mon May 04 10:38:51 UTC 2026","passed","Mon May 04 10:38:51 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","113","Verify that the Logo link on the Start Authorized Page 
                             refreshes the current page and doesn't lead to other pages after clicking","tests","Mon May 04 10:49:15 UTC 2026","passed","Mon May 04 10:49:16 UTC 2026","TestHeaderPage","header_test","",""
"","856","Verify values of the text in card descriptions","tests","Mon May 04 10:37:28 UTC 2026","passed","Mon May 04 10:37:29 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","0","test_gp_04_03_verify_images_alt_en","tests","Mon May 04 10:45:54 UTC 2026","broken","Mon May 04 10:45:54 UTC 2026","TestGroupsPage","groups_page_test","",""
"","100","Verify return main page from description page.","tests","Mon May 04 10:37:50 UTC 2026","passed","Mon May 04 10:37:50 UTC 2026","TestDescriptionPage","description_page_test","",""
"","230","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page","tests","Mon May 04 10:47:19 UTC 2026","passed","Mon May 04 10:47:20 UTC 2026","TestHeaderPage","header_test","",""
"","694","Verify redirection to specialists page not authorized user.","tests","Mon May 04 10:38:04 UTC 2026","passed","Mon May 04 10:38:05 UTC 2026","TestDescriptionPage","description_page_test","",""
"","38","Verify value of the 'ru' title on the page","tests","Mon May 04 10:44:02 UTC 2026","passed","Mon May 04 10:44:02 UTC 2026","TestGroupsPage","groups_page_test","",""
"","35","Verify text in links in sections","tests","Mon May 04 10:57:49 UTC 2026","passed","Mon May 04 10:57:49 UTC 2026","TestURPage","used_resources_page_test","",""
"","126","Verify presence, visibility of the title, tiles, links, images, subtitles on the page","tests","Mon May 04 10:43:47 UTC 2026","passed","Mon May 04 10:43:47 UTC 2026","TestGroupsPage","groups_page_test","",""
"","274","Verify text in cards on the page","tests","Mon May 04 10:41:25 UTC 2026","passed","Mon May 04 10:41:25 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","191","Verify redirection to contacts page not authorized user.","tests","Mon May 04 10:38:01 UTC 2026","passed","Mon May 04 10:38:01 UTC 2026","TestDescriptionPage","description_page_test","",""
"","782","Verify clickability, href of links on the page","tests","Mon May 04 10:37:35 UTC 2026","passed","Mon May 04 10:37:36 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","21933","Verify clickability, titles, href, status code of series links on the page","tests","Mon May 04 10:41:44 UTC 2026","passed","Mon May 04 10:42:06 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","579","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1","tests","Mon May 04 10:54:02 UTC 2026","passed","Mon May 04 10:54:03 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","32","Verify text in links in the section 2","tests","Mon May 04 10:36:52 UTC 2026","passed","Mon May 04 10:36:52 UTC 2026","TestContactsPage","contacts_page_test","",""
"","36","Verify presence and visibility of the Header for an unauthorized user","tests","Mon May 04 10:46:43 UTC 2026","passed","Mon May 04 10:46:43 UTC 2026","TestHeaderPage","header_test","",""
"","39","Verify value of title with tag 'h1' on the page","tests","Mon May 04 10:57:42 UTC 2026","passed","Mon May 04 10:57:42 UTC 2026","TestURPage","used_resources_page_test","",""
"","32","Verify presence and visibility of content on the page","tests","Mon May 04 10:36:31 UTC 2026","passed","Mon May 04 10:36:31 UTC 2026","TestContactsPage","contacts_page_test","",""
"","163","Verify presence, visibility of lists on the page","tests","Mon May 04 10:38:34 UTC 2026","passed","Mon May 04 10:38:34 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","33","Verify presence and visibility of content on the page","tests","Mon May 04 10:53:39 UTC 2026","passed","Mon May 04 10:53:39 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","10331","Check statistic table.","tests","Mon May 04 10:57:18 UTC 2026","skipped","Mon May 04 10:57:28 UTC 2026","TestCardsRU","Statistic.","",""
"","13","Verify value of the title of the tab","tests","Mon May 04 10:57:37 UTC 2026","passed","Mon May 04 10:57:37 UTC 2026","TestURPage","used_resources_page_test","",""
"","6957","Change the password by receiving an email link","tests","Mon May 04 10:50:40 UTC 2026","passed","Mon May 04 10:50:47 UTC 2026","TestProfilePage","profile_page_test","",""
"","1564","Verify if breadcrumbs links lead to correct pages after clicking","tests","Mon May 04 10:42:11 UTC 2026","passed","Mon May 04 10:42:13 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","1903","Verify redirection to github not authorized user.","tests","Mon May 04 10:50:22 UTC 2026","passed","Mon May 04 10:50:24 UTC 2026","TestMainPage","main_page_test","",""
"","667","Check registration without choosing gender","tests","Mon May 04 10:52:41 UTC 2026","passed","Mon May 04 10:52:41 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","11064","Select random card from group ""Слова"" and compare UI vs BACKEND data.","tests","Mon May 04 10:55:01 UTC 2026","skipped","Mon May 04 10:55:12 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","10830","Solutions to a random task in the ""Слова"" .","tests","Mon May 04 10:56:33 UTC 2026","skipped","Mon May 04 10:56:44 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","12","Verify value of the 'ru' title of the tab","tests","Mon May 04 10:43:52 UTC 2026","passed","Mon May 04 10:43:52 UTC 2026","TestGroupsPage","groups_page_test","",""
"","532","Verify clickability, href, status code of the 'All Specialists' link","tests","Mon May 04 10:53:18 UTC 2026","passed","Mon May 04 10:53:19 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","41","Verify title, href of links on the 'en' local","tests","Mon May 04 10:44:37 UTC 2026","passed","Mon May 04 10:44:37 UTC 2026","TestGroupsPage","groups_page_test","",""
"","122","Verify redirection to description page not authorized user.","tests","Mon May 04 10:50:05 UTC 2026","passed","Mon May 04 10:50:05 UTC 2026","TestMainPage","main_page_test","",""
"","1115","Verify presence, visibility, clickability, href, status code of links in sections","tests","Mon May 04 10:57:52 UTC 2026","broken","Mon May 04 10:57:53 UTC 2026","TestURPage","used_resources_page_test","",""
"","10898","Check progres-bar and buttons.","tests","Mon May 04 10:54:30 UTC 2026","skipped","Mon May 04 10:54:41 UTC 2026","TestCardsEN","Speech exercises EN.","",""
"","898","Verify attribute values of images in contributors cards in grids","tests","Mon May 04 10:37:42 UTC 2026","passed","Mon May 04 10:37:43 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","364","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user","tests","Mon May 04 10:49:20 UTC 2026","passed","Mon May 04 10:49:20 UTC 2026","TestHeaderPage","header_test","",""
"","729","Check registration with new email and empty password","tests","Mon May 04 10:51:25 UTC 2026","passed","Mon May 04 10:51:25 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","59","Verify size of the image in the Logo link in the Header on the Start Unauthorized Page","tests","Mon May 04 10:47:25 UTC 2026","passed","Mon May 04 10:47:25 UTC 2026","TestHeaderPage","header_test","",""
"","138","Verify presence, visibility of text, links, images in the Footer","tests","Mon May 04 10:42:54 UTC 2026","passed","Mon May 04 10:42:54 UTC 2026","TestFooter","footer_test","",""
"","809","Verify composition, visibility of elements on the 1st-5th levels of nesting on the page","tests","Mon May 04 10:40:23 UTC 2026","passed","Mon May 04 10:40:24 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","28","Verify presence, visibility of the user name in the Header for an authorized user","tests","Mon May 04 10:48:44 UTC 2026","passed","Mon May 04 10:48:44 UTC 2026","TestHeaderPage","header_test","",""
"","18","Verify content of the text on the page","tests","Mon May 04 10:37:25 UTC 2026","passed","Mon May 04 10:37:25 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","131","Verify clickability, titles, attributes of group links on the page","tests","Mon May 04 10:41:38 UTC 2026","passed","Mon May 04 10:41:38 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","299","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page","tests","Mon May 04 10:47:16 UTC 2026","passed","Mon May 04 10:47:17 UTC 2026","TestHeaderPage","header_test","",""
"","391","Verify user logout after clicking the 'Logout' button in the Header for an authorized user","tests","Mon May 04 10:49:30 UTC 2026","passed","Mon May 04 10:49:30 UTC 2026","TestHeaderPage","header_test","",""
"","14","Verify value of the title of the tab","tests","Mon May 04 10:41:08 UTC 2026","passed","Mon May 04 10:41:08 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","128","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2","tests","Mon May 04 10:53:47 UTC 2026","passed","Mon May 04 10:53:47 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","121","Verify clickability, titles, attributes of group links on the page","tests","Mon May 04 10:39:09 UTC 2026","passed","Mon May 04 10:39:09 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","147","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Mon May 04 10:47:13 UTC 2026","passed","Mon May 04 10:47:13 UTC 2026","TestHeaderPage","header_test","",""
"","500","Checking the domain is available","tests","Mon May 04 10:50:36 UTC 2026","passed","Mon May 04 10:50:37 UTC 2026","TestMainPage","main_page_test","",""
"","1237","Verify if breadcrumbs links lead to correct pages after clicking","tests","Mon May 04 10:39:23 UTC 2026","passed","Mon May 04 10:39:25 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","217","Verify values of the text in links, buttons in the Header for an unauthorized user","tests","Mon May 04 10:46:53 UTC 2026","passed","Mon May 04 10:46:53 UTC 2026","TestHeaderPage","header_test","",""
"","53","Verify values of the title and subtitles with tags h1, h2 on the page","tests","Mon May 04 10:36:46 UTC 2026","passed","Mon May 04 10:36:46 UTC 2026","TestContactsPage","contacts_page_test","",""
"","10962","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.","tests","Mon May 04 10:56:02 UTC 2026","skipped","Mon May 04 10:56:13 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","40","Verify values of title and subtitles with tags h2, h3 on the page","tests","Mon May 04 10:37:22 UTC 2026","passed","Mon May 04 10:37:22 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","10892","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data","tests","Mon May 04 10:54:46 UTC 2026","skipped","Mon May 04 10:54:56 UTC 2026","TestCardsEN","Speech exercises EN.","",""
"","1052","Verify sizes of background-images in links on the page","tests","Mon May 04 10:42:44 UTC 2026","passed","Mon May 04 10:42:45 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","12","Verify value of the title of the tab","tests","Mon May 04 10:53:00 UTC 2026","passed","Mon May 04 10:53:00 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","33","Verify presence, visibility and structure of content on the page","tests","Mon May 04 10:37:06 UTC 2026","passed","Mon May 04 10:37:06 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","31","Verify value of the 'en' title on the page","tests","Mon May 04 10:44:07 UTC 2026","passed","Mon May 04 10:44:07 UTC 2026","TestGroupsPage","groups_page_test","",""
"","1202","Verify if links in the section 2 lead to the correct pages after clicking","tests","Mon May 04 10:36:59 UTC 2026","passed","Mon May 04 10:37:00 UTC 2026","TestContactsPage","contacts_page_test","",""
"","56","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user","tests","Mon May 04 10:49:58 UTC 2026","passed","Mon May 04 10:49:58 UTC 2026","TestHeaderPage","header_test","",""
"","1019","Verify composition, visibility of elements on the 6st-10th levels of nesting on the page","tests","Mon May 04 10:40:29 UTC 2026","passed","Mon May 04 10:40:30 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","0","Verify attribute 'alt' of images in links on the 'ru' local","tests","Mon May 04 10:45:30 UTC 2026","broken","Mon May 04 10:45:30 UTC 2026","TestGroupsPage","groups_page_test","",""
