"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","Verify value of the title of the tab","tests","Tue Mar 17 17:12:16 UTC 2026","passed","Tue Mar 17 17:12:16 UTC 2026","TestContactsPage","contacts_page_test","",""
"","634","Check registration without choosing gender","tests","Tue Mar 17 17:32:04 UTC 2026","passed","Tue Mar 17 17:32:05 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","11","Verify value of the title of the tab","tests","Tue Mar 17 17:13:04 UTC 2026","passed","Tue Mar 17 17:13:04 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","694","Verify redirection to specialists page not authorized user.","tests","Tue Mar 17 17:29:18 UTC 2026","passed","Tue Mar 17 17:29:19 UTC 2026","TestMainPage","main_page_test","",""
"","58","Verify presence, visibility, attributes of icons in the Header for an authorized user","tests","Tue Mar 17 17:28:43 UTC 2026","failed","Tue Mar 17 17:28:43 UTC 2026","TestHeaderPage","header_test","",""
"","17","Verify content of the text on the page","tests","Tue Mar 17 17:13:11 UTC 2026","passed","Tue Mar 17 17:13:12 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","3848","Verify clickability, href, status code of series links on the page","tests","Tue Mar 17 17:16:10 UTC 2026","passed","Tue Mar 17 17:16:14 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","10309","Change the password by receiving an email link","tests","Tue Mar 17 17:29:46 UTC 2026","passed","Tue Mar 17 17:29:56 UTC 2026","TestProfilePage","profile_page_test","",""
"","143","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Tue Mar 17 17:26:41 UTC 2026","passed","Tue Mar 17 17:26:41 UTC 2026","TestHeaderPage","header_test","",""
"","131","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2","tests","Tue Mar 17 17:33:38 UTC 2026","passed","Tue Mar 17 17:33:38 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","10907","Verify clickability, href, prefix and subject, status code of links in the Footer","tests","Tue Mar 17 17:22:24 UTC 2026","passed","Tue Mar 17 17:22:35 UTC 2026","TestFooter","footer_test","",""
"","45","Verify attributes of images in links on the page","tests","Tue Mar 17 17:17:20 UTC 2026","passed","Tue Mar 17 17:17:20 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","1387","Verify clickability, status code of links on the page","tests","Tue Mar 17 17:24:28 UTC 2026","passed","Tue Mar 17 17:24:29 UTC 2026","TestGroupsPage","groups_page_test","",""
"","37","Verify text in links in sections","tests","Tue Mar 17 17:38:11 UTC 2026","passed","Tue Mar 17 17:38:11 UTC 2026","TestURPage","used_resources_page_test","",""
"","135","Verify sizes of background-images in links on the page","tests","Tue Mar 17 17:17:27 UTC 2026","passed","Tue Mar 17 17:17:27 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","45","Verify amount and visibility of sections with content on the page","tests","Tue Mar 17 17:33:30 UTC 2026","failed","Tue Mar 17 17:33:30 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","57","Verify values of titles and subtitles with tags h2, h4 on the page","tests","Tue Mar 17 17:33:46 UTC 2026","failed","Tue Mar 17 17:33:46 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","229","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page","tests","Tue Mar 17 17:26:49 UTC 2026","passed","Tue Mar 17 17:26:49 UTC 2026","TestHeaderPage","header_test","",""
"","91","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1","tests","Tue Mar 17 17:33:34 UTC 2026","passed","Tue Mar 17 17:33:34 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","10746","Solutions to a random task in the ""Слова"" .","tests","Tue Mar 17 17:36:46 UTC 2026","skipped","Tue Mar 17 17:36:57 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","20","Verify value of the title of the tab","tests","Tue Mar 17 17:33:42 UTC 2026","passed","Tue Mar 17 17:33:42 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","27","Verify presence and visibility of content on the page","tests","Tue Mar 17 17:23:31 UTC 2026","passed","Tue Mar 17 17:23:31 UTC 2026","TestGroupsPage","groups_page_test","",""
"","940","Verify sizes of background-images in links on the page","tests","Tue Mar 17 17:22:00 UTC 2026","passed","Tue Mar 17 17:22:01 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","1984","Verify redirection to telegram page not authorized user.","tests","Tue Mar 17 17:13:48 UTC 2026","passed","Tue Mar 17 17:13:50 UTC 2026","TestDescriptionPage","description_page_test","",""
"","746","Verify clickability, href of links on the page","tests","Tue Mar 17 17:13:25 UTC 2026","passed","Tue Mar 17 17:13:26 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","8673","Verify composition, visibility of elements on the 11st-14th levels of nesting on the page","tests","Tue Mar 17 17:17:56 UTC 2026","passed","Tue Mar 17 17:18:04 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","54","Verify content of text in the Footer","tests","Tue Mar 17 17:22:17 UTC 2026","passed","Tue Mar 17 17:22:17 UTC 2026","TestFooter","footer_test","",""
"","53","Verify values of the title and subtitles with tags h1, h2 on the page","tests","Tue Mar 17 17:12:20 UTC 2026","passed","Tue Mar 17 17:12:20 UTC 2026","TestContactsPage","contacts_page_test","",""
"","1147","Verify composition, visibility of elements on the 6st-10th levels of nesting on the page","tests","Tue Mar 17 17:17:48 UTC 2026","failed","Tue Mar 17 17:17:50 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","11","Verify value of the title of the tab","tests","Tue Mar 17 17:32:29 UTC 2026","passed","Tue Mar 17 17:32:29 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","50","Verify text in the 'Login' link in the section 1","tests","Tue Mar 17 17:33:54 UTC 2026","passed","Tue Mar 17 17:33:54 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","2605","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page","tests","Tue Mar 17 17:12:57 UTC 2026","passed","Tue Mar 17 17:13:00 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","645","Verify composition, visibility of elements on the 1st-5th levels of nesting on the page","tests","Tue Mar 17 17:17:42 UTC 2026","passed","Tue Mar 17 17:17:42 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","2365","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Tue Mar 17 17:26:28 UTC 2026","passed","Tue Mar 17 17:26:31 UTC 2026","TestHeaderPage","header_test","",""
"","195","Verify redirection to contacts page not authorized user.","tests","Tue Mar 17 17:13:59 UTC 2026","passed","Tue Mar 17 17:13:59 UTC 2026","TestDescriptionPage","description_page_test","",""
"","10734","Solutions to a random task in the ""Слова Королёвой"" .","tests","Tue Mar 17 17:37:03 UTC 2026","skipped","Tue Mar 17 17:37:14 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","10313","Check statistic table.","tests","Tue Mar 17 17:37:36 UTC 2026","skipped","Tue Mar 17 17:37:46 UTC 2026","TestCardsRU","Statistic.","",""
"","1376","Verify redirection to donate page not authorized user.","tests","Tue Mar 17 17:13:54 UTC 2026","passed","Tue Mar 17 17:13:55 UTC 2026","TestDescriptionPage","description_page_test","",""
"","10137","Verify presence, visibility of lists on the page","tests","Tue Mar 17 17:14:42 UTC 2026","broken","Tue Mar 17 17:14:52 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","20956","Check registration with new email and empty email","tests","Tue Mar 17 17:31:40 UTC 2026","passed","Tue Mar 17 17:32:01 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","1162","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2","tests","Tue Mar 17 17:12:32 UTC 2026","passed","Tue Mar 17 17:12:34 UTC 2026","TestContactsPage","contacts_page_test","",""
"","106","Checking the clickability of the Start button.","tests","Tue Mar 17 17:29:37 UTC 2026","passed","Tue Mar 17 17:29:37 UTC 2026","TestMainPage","main_page_test","",""
"","30","Verify presence and visibility of content on the page","tests","Tue Mar 17 17:12:00 UTC 2026","passed","Tue Mar 17 17:12:00 UTC 2026","TestContactsPage","contacts_page_test","",""
"","23","Verify value of the 'en' subtitles on the page","tests","Tue Mar 17 17:24:22 UTC 2026","passed","Tue Mar 17 17:24:22 UTC 2026","TestGroupsPage","groups_page_test","",""
"","53","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               on the Start Unauthorized Page","tests","Tue Mar 17 17:26:53 UTC 2026","passed","Tue Mar 17 17:26:53 UTC 2026","TestHeaderPage","header_test","",""
"","2617","Verify redirection to github not authorized user.","tests","Tue Mar 17 17:14:08 UTC 2026","passed","Tue Mar 17 17:14:10 UTC 2026","TestDescriptionPage","description_page_test","",""
"","44","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               for an authorized user","tests","Tue Mar 17 17:28:31 UTC 2026","passed","Tue Mar 17 17:28:31 UTC 2026","TestHeaderPage","header_test","",""
"","159","Verify sizes of images in specialist cards in the grid","tests","Tue Mar 17 17:33:22 UTC 2026","passed","Tue Mar 17 17:33:22 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","28677","Verify if series links 1-4 lead to correct pages after clicking","tests","Tue Mar 17 17:21:16 UTC 2026","broken","Tue Mar 17 17:21:44 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","2838","Verify that links in the sections lead to the correct pages after clicking","tests","Tue Mar 17 17:38:19 UTC 2026","passed","Tue Mar 17 17:38:22 UTC 2026","TestURPage","used_resources_page_test","",""
"","117","Verify values of names and professions in specialist cards in the grid","tests","Tue Mar 17 17:32:43 UTC 2026","passed","Tue Mar 17 17:32:43 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","2009","Verify redirection to telegram page not authorized user.","tests","Tue Mar 17 17:29:03 UTC 2026","passed","Tue Mar 17 17:29:05 UTC 2026","TestMainPage","main_page_test","",""
"","12","Verify value of the title of the tab","tests","Tue Mar 17 17:19:02 UTC 2026","passed","Tue Mar 17 17:19:02 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","33","Verify value of the 'ru' title on the page","tests","Tue Mar 17 17:24:03 UTC 2026","passed","Tue Mar 17 17:24:03 UTC 2026","TestGroupsPage","groups_page_test","",""
