"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10282","Solutions to a random task in the ""Слова"" group and comparison of statics.","tests","Sun Nov 23 13:25:06 UTC 2025","skipped","Sun Nov 23 13:25:16 UTC 2025","TestCardsRU","Речевые упражнения.","",""
"","10378","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data","tests","Sun Nov 23 13:22:32 UTC 2025","skipped","Sun Nov 23 13:22:42 UTC 2025","TestCardsEN","Speech exercises EN.","",""
"","189","Verify values of the text in links, buttons in the Header for an authorized user","tests","Sun Nov 23 13:15:58 UTC 2025","passed","Sun Nov 23 13:15:58 UTC 2025","TestHeaderPage","header_test","",""
"","112","Verify that the 'Contact us' link in the Footer calls an email client","tests","Sun Nov 23 13:11:31 UTC 2025","passed","Sun Nov 23 13:11:32 UTC 2025","TestFooter","footer_test","",""
"","42","Verify presence and visibility of the Footer","tests","Sun Nov 23 13:10:52 UTC 2025","passed","Sun Nov 23 13:10:52 UTC 2025","TestFooter","footer_test","",""
"","537","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1","tests","Sun Nov 23 13:21:38 UTC 2025","passed","Sun Nov 23 13:21:39 UTC 2025","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","668","Check registration with new email and empty email","tests","Sun Nov 23 13:19:32 UTC 2025","passed","Sun Nov 23 13:19:32 UTC 2025","TestRegistrationPage","registration_page_test","",""
"","29","Verify amount and visibility of sections with content on the page","tests","Sun Nov 23 13:21:10 UTC 2025","passed","Sun Nov 23 13:21:10 UTC 2025","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","755","Verify values of the text in card descriptions","tests","Sun Nov 23 13:03:26 UTC 2025","passed","Sun Nov 23 13:03:27 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","111","Verify values of names and professions in specialist cards in the grid","tests","Sun Nov 23 13:20:26 UTC 2025","passed","Sun Nov 23 13:20:26 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","8960","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.","tests","Sun Nov 23 13:23:05 UTC 2025","passed","Sun Nov 23 13:23:14 UTC 2025","TestCardsRU","Речевые упражнения.","",""
"","11","Verify value of the title of the tab","tests","Sun Nov 23 13:08:14 UTC 2025","passed","Sun Nov 23 13:08:14 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
