"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Description Page.","","","0","0","8","0","0"
"The Groups Page","","","1","0","9","0","0"
"Test Specialists Page","","","3","0","10","0","0"
"The Contributors Page","","","1","0","11","0","0"
"Test Footer","","","1","0","10","0","0"
"Test Header","","","5","0","23","0","0"
"The Start Unauthorized Page","","","1","0","11","0","0"
"Main Page.","","","0","0","10","0","0"
"Speech exercises.","","","0","0","1","12","0"
"The Contacts Page","","","0","0","11","0","0"
"Test Profile Page","","","0","0","1","0","0"
"Test Authorized User Page","","","0","0","2","0","0"
"Test Used Resources Page","","","0","0","10","0","0"
"Login Page.","","","0","0","1","0","0"
"The Exercises 'Words' Page on the 'ru' local","","","0","0","2","0","0"
"Test Registration Page","","","0","1","8","0","0"
