"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","Verify redirection to used resources page not authorized user.","tests","Sun Dec 14 18:19:20 UTC 2025","passed","Sun Dec 14 18:19:20 UTC 2025","TestDescriptionPage","description_page_test","",""
"","686","Verify redirection to contributors page not authorized user.","tests","Sun Dec 14 18:32:01 UTC 2025","passed","Sun Dec 14 18:32:01 UTC 2025","TestMainPage","main_page_test","",""
"","128","Verify sizes of images in links in the Footer","tests","Sun Dec 14 18:25:41 UTC 2025","passed","Sun Dec 14 18:25:41 UTC 2025","TestFooter","footer_test","",""
"","13","Verify value of the title of the tab","tests","Sun Dec 14 18:34:45 UTC 2025","passed","Sun Dec 14 18:34:45 UTC 2025","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","385","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page","tests","Sun Dec 14 18:33:34 UTC 2025","passed","Sun Dec 14 18:33:34 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","42","Verify text in group links on the page","tests","Sun Dec 14 18:20:14 UTC 2025","passed","Sun Dec 14 18:20:14 UTC 2025","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","969","Checking the possibility of authorization with incorrect data","tests","Sun Dec 14 18:17:09 UTC 2025","passed","Sun Dec 14 18:17:10 UTC 2025","TestAuthorizedUserPage","authorisation_page_test","",""
"","171","Verify presence, visibility of lists on the page","tests","Sun Dec 14 18:19:47 UTC 2025","passed","Sun Dec 14 18:19:48 UTC 2025","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","97","Verify that the Logo link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Sun Dec 14 18:30:42 UTC 2025","passed","Sun Dec 14 18:30:42 UTC 2025","TestHeaderPage","header_test","",""
"","59","Verify size of the image in the section 1","tests","Sun Dec 14 18:35:10 UTC 2025","passed","Sun Dec 14 18:35:10 UTC 2025","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","1234","Verify sizes of images in contributor cards in grids","tests","Sun Dec 14 18:18:44 UTC 2025","passed","Sun Dec 14 18:18:45 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","141","Verify presence, visibility of text, links, images in the Footer","tests","Sun Dec 14 18:25:07 UTC 2025","passed","Sun Dec 14 18:25:07 UTC 2025","TestFooter","footer_test","",""
"","43","Verify text in the 'All Specialists' link","tests","Sun Dec 14 18:34:00 UTC 2025","passed","Sun Dec 14 18:34:00 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","590","Verify href, status code of the 'All Team' link","tests","Sun Dec 14 18:18:35 UTC 2025","passed","Sun Dec 14 18:18:36 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","87","Verify sizes of icons in sections","tests","Sun Dec 14 18:39:18 UTC 2025","passed","Sun Dec 14 18:39:18 UTC 2025","TestURPage","used_resources_page_test","",""
"","44","Verify presence and visibility of the Footer","tests","Sun Dec 14 18:25:00 UTC 2025","passed","Sun Dec 14 18:25:00 UTC 2025","TestFooter","footer_test","",""
"","6296","Verify clickability, href, status code of links in the Header for an authorized user","tests","Sun Dec 14 18:30:11 UTC 2025","passed","Sun Dec 14 18:30:18 UTC 2025","TestHeaderPage","header_test","",""
"","2081","Verify presence and visibility of content on the page","tests","Sun Dec 14 18:21:57 UTC 2025","passed","Sun Dec 14 18:21:59 UTC 2025","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","32","Verify text in links in the section 2","tests","Sun Dec 14 18:17:41 UTC 2025","passed","Sun Dec 14 18:17:41 UTC 2025","TestContactsPage","contacts_page_test","",""
"","10697","Check registration without choosing agreement","tests","Sun Dec 14 18:33:15 UTC 2025","passed","Sun Dec 14 18:33:25 UTC 2025","TestRegistrationPage","registration_page_test","",""
"","37","Verify value of the 'ru' subtitles on the page","tests","Sun Dec 14 18:26:47 UTC 2025","passed","Sun Dec 14 18:26:47 UTC 2025","TestGroupsPage","groups_page_test","",""
"","202","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user","tests","Sun Dec 14 18:30:54 UTC 2025","passed","Sun Dec 14 18:30:54 UTC 2025","TestHeaderPage","header_test","",""
"","7801","Select random card from group ""Слова"" and compare UI vs BACKEND data.","tests","Sun Dec 14 18:36:05 UTC 2025","passed","Sun Dec 14 18:36:13 UTC 2025","TestCardsRU","Речевые упражнения.","",""
"","300","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user","tests","Sun Dec 14 18:29:47 UTC 2025","passed","Sun Dec 14 18:29:47 UTC 2025","TestHeaderPage","header_test","",""
"","1342","Verify redirection to telegram page not authorized user.","tests","Sun Dec 14 18:18:53 UTC 2025","passed","Sun Dec 14 18:18:54 UTC 2025","TestDescriptionPage","description_page_test","",""
"","33","Verify value of the 'ru' title on the page","tests","Sun Dec 14 18:26:33 UTC 2025","passed","Sun Dec 14 18:26:33 UTC 2025","TestGroupsPage","groups_page_test","",""
"","10346","Select random card from ""Word"" group and compare UI vs BACKEND data","tests","Sun Dec 14 18:35:16 UTC 2025","skipped","Sun Dec 14 18:35:27 UTC 2025","TestCardsEN","Speech exercises EN.","",""
"","12","Verify value of the title of the tab","tests","Sun Dec 14 18:19:56 UTC 2025","passed","Sun Dec 14 18:19:56 UTC 2025","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","727","Check registration with new email and empty birthday","tests","Sun Dec 14 18:33:02 UTC 2025","passed","Sun Dec 14 18:33:03 UTC 2025","TestRegistrationPage","registration_page_test","",""
"","2682","Verify clickability, href, prefix and subject, status code of links in the Footer","tests","Sun Dec 14 18:25:17 UTC 2025","passed","Sun Dec 14 18:25:20 UTC 2025","TestFooter","footer_test","",""
"","12","Verify value of the title of the tab","tests","Sun Dec 14 18:18:12 UTC 2025","passed","Sun Dec 14 18:18:12 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","661","Check registration without choosing gender","tests","Sun Dec 14 18:33:11 UTC 2025","passed","Sun Dec 14 18:33:11 UTC 2025","TestRegistrationPage","registration_page_test","",""
"","5178","Check registration with new email","tests","Sun Dec 14 18:32:36 UTC 2025","passed","Sun Dec 14 18:32:41 UTC 2025","TestRegistrationPage","registration_page_test","",""
"","965","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2","tests","Sun Dec 14 18:17:44 UTC 2025","passed","Sun Dec 14 18:17:45 UTC 2025","TestContactsPage","contacts_page_test","",""
"","0","test_gp_04_03_verify_images_alt_en","tests","Sun Dec 14 18:27:55 UTC 2025","broken","Sun Dec 14 18:27:55 UTC 2025","TestGroupsPage","groups_page_test","",""
"","54","Verify size of the image in the Logo link in the Header on the Start Unauthorized Page","tests","Sun Dec 14 18:29:35 UTC 2025","passed","Sun Dec 14 18:29:35 UTC 2025","TestHeaderPage","header_test","",""
"","44","Verify presence, visibility, attributes of icons in the Header for an authorized user","tests","Sun Dec 14 18:31:18 UTC 2025","passed","Sun Dec 14 18:31:18 UTC 2025","TestHeaderPage","header_test","",""
"","11","Verify value of the 'ru' title of the tab","tests","Sun Dec 14 18:26:19 UTC 2025","passed","Sun Dec 14 18:26:19 UTC 2025","TestGroupsPage","groups_page_test","",""
"","16782","Change the password by receiving an email link","tests","Sun Dec 14 18:32:16 UTC 2025","passed","Sun Dec 14 18:32:33 UTC 2025","TestProfilePage","profile_page_test","",""
"","1269","Checking the possibility of authorization with the correct data","tests","Sun Dec 14 18:17:05 UTC 2025","passed","Sun Dec 14 18:17:06 UTC 2025","TestAuthorizedUserPage","authorisation_page_test","",""
"","2159","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking","tests","Sun Dec 14 18:34:15 UTC 2025","passed","Sun Dec 14 18:34:17 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","7793","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.","tests","Sun Dec 14 18:36:19 UTC 2025","passed","Sun Dec 14 18:36:27 UTC 2025","TestCardsRU","Речевые упражнения.","",""
"","0","Checking the ip is available","tests","Sun Dec 14 18:32:13 UTC 2025","skipped","Sun Dec 14 18:32:13 UTC 2025","TestMainPage","main_page_test","",""
"","141","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Sun Dec 14 18:29:21 UTC 2025","passed","Sun Dec 14 18:29:21 UTC 2025","TestHeaderPage","header_test","",""
"","113","Verify that the email link calls an email client","tests","Sun Dec 14 18:17:54 UTC 2025","passed","Sun Dec 14 18:17:54 UTC 2025","TestContactsPage","contacts_page_test","",""
"","27","Verify presence and visibility of the Header for an authorized user","tests","Sun Dec 14 18:29:41 UTC 2025","passed","Sun Dec 14 18:29:41 UTC 2025","TestHeaderPage","header_test","",""
"","1928","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Sun Dec 14 18:29:15 UTC 2025","passed","Sun Dec 14 18:29:17 UTC 2025","TestHeaderPage","header_test","",""
"","755","Verify presence, visibility of lists on the page","tests","Sun Dec 14 18:22:36 UTC 2025","passed","Sun Dec 14 18:22:37 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","3232","Verify if links on the 'en' local lead to correct pages after clicking","tests","Sun Dec 14 18:27:37 UTC 2025","passed","Sun Dec 14 18:27:41 UTC 2025","TestGroupsPage","groups_page_test","",""
"","110","Verify that the 'Contact us' link in the Footer calls an email client","tests","Sun Dec 14 18:25:33 UTC 2025","passed","Sun Dec 14 18:25:33 UTC 2025","TestFooter","footer_test","",""
"","855","Verify clickability, status code of links on the page","tests","Sun Dec 14 18:27:00 UTC 2025","passed","Sun Dec 14 18:27:01 UTC 2025","TestGroupsPage","groups_page_test","",""
"","10347","Solutions to a random task in the ""Слова"" group and comparison of statics.","tests","Sun Dec 14 18:38:12 UTC 2025","skipped","Sun Dec 14 18:38:22 UTC 2025","TestCardsRU","Речевые упражнения.","",""
"","23","Verify attribute 'src' of images in links on the page","tests","Sun Dec 14 18:27:47 UTC 2025","passed","Sun Dec 14 18:27:48 UTC 2025","TestGroupsPage","groups_page_test","",""
"","1458","Verify presence, visibility, clickability, href, status code of links in sections","tests","Sun Dec 14 18:39:04 UTC 2025","passed","Sun Dec 14 18:39:05 UTC 2025","TestURPage","used_resources_page_test","",""
"","3419","Verify if group links lead to correct pages after clicking","tests","Sun Dec 14 18:21:15 UTC 2025","passed","Sun Dec 14 18:21:18 UTC 2025","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","53","Verify values of the title and subtitles with tags h1, h2 on the page","tests","Sun Dec 14 18:17:33 UTC 2025","passed","Sun Dec 14 18:17:33 UTC 2025","TestContactsPage","contacts_page_test","",""
"","3","Test for authorization customer.","tests","Sun Dec 14 18:31:30 UTC 2025","passed","Sun Dec 14 18:31:30 UTC 2025","TestLoginPage","login_page_test","",""
"","424","Verify text in card links and the 'All Team' link","tests","Sun Dec 14 18:18:27 UTC 2025","passed","Sun Dec 14 18:18:28 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","1470","Verify if links in the section 2 lead to the correct pages after clicking","tests","Sun Dec 14 18:17:49 UTC 2025","passed","Sun Dec 14 18:17:50 UTC 2025","TestContactsPage","contacts_page_test","",""
"","39","Verify values of title and subtitles with tags h2, h3 on the page","tests","Sun Dec 14 18:18:16 UTC 2025","passed","Sun Dec 14 18:18:16 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","126","Checking the clickability of the Registration button.","tests","Sun Dec 14 18:32:12 UTC 2025","passed","Sun Dec 14 18:32:12 UTC 2025","TestMainPage","main_page_test","",""
"","33","Verify presence and visibility of the Header for an unauthorized user","tests","Sun Dec 14 18:28:46 UTC 2025","passed","Sun Dec 14 18:28:46 UTC 2025","TestHeaderPage","header_test","",""
"","456","Verify composition, visibility of elements on the 1st-7th levels of nesting on the page","tests","Sun Dec 14 18:19:38 UTC 2025","passed","Sun Dec 14 18:19:39 UTC 2025","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","24","Verify href of links on the 'ru' local","tests","Sun Dec 14 18:27:15 UTC 2025","passed","Sun Dec 14 18:27:15 UTC 2025","TestGroupsPage","groups_page_test","",""
"","8382","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.","tests","Sun Dec 14 18:36:33 UTC 2025","passed","Sun Dec 14 18:36:41 UTC 2025","TestCardsRU","Речевые упражнения.","",""
"","729","Check registration with new email and empty password","tests","Sun Dec 14 18:32:54 UTC 2025","passed","Sun Dec 14 18:32:54 UTC 2025","TestRegistrationPage","registration_page_test","",""
"","26","Verify presence and visibility of content on the page","tests","Sun Dec 14 18:19:29 UTC 2025","passed","Sun Dec 14 18:19:29 UTC 2025","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","52","Verify size of the image in the 'Logo' link in the Header for an authorized user","tests","Sun Dec 14 18:31:12 UTC 2025","passed","Sun Dec 14 18:31:12 UTC 2025","TestHeaderPage","header_test","",""
"","3564","Verify if series links 1-4 lead to correct pages after clicking","tests","Sun Dec 14 18:24:33 UTC 2025","passed","Sun Dec 14 18:24:37 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","1978","Verify if external links in the Header for an authorized user 
            lead to correct pages after click","tests","Sun Dec 14 18:30:34 UTC 2025","passed","Sun Dec 14 18:30:36 UTC 2025","TestHeaderPage","header_test","",""
"","2886","Verify if group links lead to correct pages after clicking","tests","Sun Dec 14 18:24:22 UTC 2025","passed","Sun Dec 14 18:24:25 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","50","Verify text in the 'Contact us' link in the Footer","tests","Sun Dec 14 18:25:14 UTC 2025","passed","Sun Dec 14 18:25:14 UTC 2025","TestFooter","footer_test","",""
"","138","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page","tests","Sun Dec 14 18:38:45 UTC 2025","passed","Sun Dec 14 18:38:46 UTC 2025","TestURPage","used_resources_page_test","",""
"","682","Verify redirection to specialists page not authorized user.","tests","Sun Dec 14 18:31:51 UTC 2025","passed","Sun Dec 14 18:31:52 UTC 2025","TestMainPage","main_page_test","",""
"","25","Verify title of links on the 'ru' local","tests","Sun Dec 14 18:27:08 UTC 2025","passed","Sun Dec 14 18:27:08 UTC 2025","TestGroupsPage","groups_page_test","",""
"","190","Verify redirection to contacts page not authorized user.","tests","Sun Dec 14 18:19:03 UTC 2025","passed","Sun Dec 14 18:19:03 UTC 2025","TestDescriptionPage","description_page_test","",""
"","12","Verify value of the title of the tab","tests","Sun Dec 14 18:33:43 UTC 2025","passed","Sun Dec 14 18:33:43 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","3302","Verify clickability, href, status code of series links on the page","tests","Sun Dec 14 18:20:51 UTC 2025","passed","Sun Dec 14 18:20:55 UTC 2025","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","165","Verify sizes of images in specialist cards in the grid","tests","Sun Dec 14 18:34:26 UTC 2025","passed","Sun Dec 14 18:34:26 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","282","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page","tests","Sun Dec 14 18:29:24 UTC 2025","passed","Sun Dec 14 18:29:24 UTC 2025","TestHeaderPage","header_test","",""
"","23","Verify attribute 'alt' of images in links on the 'ru' local","tests","Sun Dec 14 18:27:55 UTC 2025","passed","Sun Dec 14 18:27:55 UTC 2025","TestGroupsPage","groups_page_test","",""
"","41","Verify text in the 'Login' link in the section 1","tests","Sun Dec 14 18:34:55 UTC 2025","passed","Sun Dec 14 18:34:55 UTC 2025","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","161","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page","tests","Sun Dec 14 18:26:05 UTC 2025","passed","Sun Dec 14 18:26:05 UTC 2025","TestGroupsPage","groups_page_test","",""
"","1239","Check registration with an existing email","tests","Sun Dec 14 18:32:45 UTC 2025","passed","Sun Dec 14 18:32:46 UTC 2025","TestRegistrationPage","registration_page_test","",""
"","2112","Verify composition, visibility of elements on the 1st level of nesting on the page","tests","Sun Dec 14 18:22:06 UTC 2025","passed","Sun Dec 14 18:22:08 UTC 2025","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","31","Verify presence and visibility of content on the page","tests","Sun Dec 14 18:22:17 UTC 2025","passed","Sun Dec 14 18:22:17 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","728","Check registration with new email and empty confirm password","tests","Sun Dec 14 18:32:49 UTC 2025","passed","Sun Dec 14 18:32:50 UTC 2025","TestRegistrationPage","registration_page_test","",""
"","6216","Verify that links in the Footer lead to correct pages after clicking","tests","Sun Dec 14 18:25:23 UTC 2025","passed","Sun Dec 14 18:25:30 UTC 2025","TestFooter","footer_test","",""
"","50","Verify content of text in the Footer","tests","Sun Dec 14 18:25:10 UTC 2025","passed","Sun Dec 14 18:25:10 UTC 2025","TestFooter","footer_test","",""
"","0","Verify sizes of images in links on the page","tests","Sun Dec 14 18:28:19 UTC 2025","broken","Sun Dec 14 18:28:19 UTC 2025","TestGroupsPage","groups_page_test","",""
"","124","Verify values of names and professions in specialist cards in the grid","tests","Sun Dec 14 18:33:56 UTC 2025","passed","Sun Dec 14 18:33:56 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","39","Verify content of the text on the page","tests","Sun Dec 14 18:38:57 UTC 2025","passed","Sun Dec 14 18:38:57 UTC 2025","TestURPage","used_resources_page_test","",""
"","186","Verify redirection to used resources page not authorized user.","tests","Sun Dec 14 18:32:05 UTC 2025","passed","Sun Dec 14 18:32:05 UTC 2025","TestMainPage","main_page_test","",""
"","11","Verify value of the title of the tab","tests","Sun Dec 14 18:22:46 UTC 2025","passed","Sun Dec 14 18:22:46 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","7854","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.","tests","Sun Dec 14 18:36:47 UTC 2025","passed","Sun Dec 14 18:36:55 UTC 2025","TestCardsRU","Речевые упражнения.","",""
"","1362","Verify redirection to donate page not authorized user.","tests","Sun Dec 14 18:18:58 UTC 2025","passed","Sun Dec 14 18:19:00 UTC 2025","TestDescriptionPage","description_page_test","",""
"","686","Verify redirection to contributors page not authorized user.","tests","Sun Dec 14 18:19:16 UTC 2025","passed","Sun Dec 14 18:19:17 UTC 2025","TestDescriptionPage","description_page_test","",""
"","12517","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.","tests","Sun Dec 14 18:37:21 UTC 2025","skipped","Sun Dec 14 18:37:33 UTC 2025","TestCardsRU","Речевые упражнения.","",""
"","12429","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.","tests","Sun Dec 14 18:37:01 UTC 2025","skipped","Sun Dec 14 18:37:13 UTC 2025","TestCardsRU","Речевые упражнения.","",""
"","10342","Solutions to a random task in the ""Слова Королёвой"" .","tests","Sun Dec 14 18:37:56 UTC 2025","skipped","Sun Dec 14 18:38:06 UTC 2025","TestCardsRU","Речевые упражнения.","",""
"","31","Verify presence and visibility of content on the page","tests","Sun Dec 14 18:38:42 UTC 2025","passed","Sun Dec 14 18:38:42 UTC 2025","TestURPage","used_resources_page_test","",""
"","10263","Check statistic table.","tests","Sun Dec 14 18:38:28 UTC 2025","skipped","Sun Dec 14 18:38:38 UTC 2025","TestCardsRU","Statistic.","",""
"","2286","Verify if breadcrumbs links lead to correct pages after clicking","tests","Sun Dec 14 18:21:03 UTC 2025","passed","Sun Dec 14 18:21:06 UTC 2025","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","10325","Solutions to a random task in the ""Слова"" .","tests","Sun Dec 14 18:37:39 UTC 2025","skipped","Sun Dec 14 18:37:50 UTC 2025","TestCardsRU","Речевые упражнения.","",""
"","772","Verify clickability, href of links on the page","tests","Sun Dec 14 18:18:31 UTC 2025","passed","Sun Dec 14 18:18:32 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","849","Verify attribute values of images in contributors cards in grids","tests","Sun Dec 14 18:18:39 UTC 2025","passed","Sun Dec 14 18:18:40 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","79","Verify presence, visibility and attributes of the image in the section 1","tests","Sun Dec 14 18:35:06 UTC 2025","passed","Sun Dec 14 18:35:06 UTC 2025","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","31","Verify presence and visibility of content on the page","tests","Sun Dec 14 18:17:14 UTC 2025","passed","Sun Dec 14 18:17:14 UTC 2025","TestContactsPage","contacts_page_test","",""
"","402","Checking the domain is available","tests","Sun Dec 14 18:32:12 UTC 2025","passed","Sun Dec 14 18:32:13 UTC 2025","TestMainPage","main_page_test","",""
"","45","Verify title, href of links on the 'en' local","tests","Sun Dec 14 18:27:21 UTC 2025","passed","Sun Dec 14 18:27:21 UTC 2025","TestGroupsPage","groups_page_test","",""
"","137","Verify redirection to description page not authorized user.","tests","Sun Dec 14 18:31:34 UTC 2025","passed","Sun Dec 14 18:31:34 UTC 2025","TestMainPage","main_page_test","",""
"","209","Verify values of the text in links, buttons in the Header for an unauthorized user","tests","Sun Dec 14 18:28:57 UTC 2025","passed","Sun Dec 14 18:28:57 UTC 2025","TestHeaderPage","header_test","",""
"","493","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1","tests","Sun Dec 14 18:34:59 UTC 2025","passed","Sun Dec 14 18:34:59 UTC 2025","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","20376","Verify clickability, titles, href, status code of series links on the page","tests","Sun Dec 14 18:23:41 UTC 2025","passed","Sun Dec 14 18:24:02 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","35","Verify text in links in sections","tests","Sun Dec 14 18:39:00 UTC 2025","passed","Sun Dec 14 18:39:00 UTC 2025","TestURPage","used_resources_page_test","",""
"","34","Verify value of title with tag 'h2' on the page","tests","Sun Dec 14 18:33:47 UTC 2025","passed","Sun Dec 14 18:33:47 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","723","Check registration with new email and empty first name","tests","Sun Dec 14 18:32:58 UTC 2025","passed","Sun Dec 14 18:32:59 UTC 2025","TestRegistrationPage","registration_page_test","",""
"","33","Verify content of the text in the section 2","tests","Sun Dec 14 18:17:37 UTC 2025","passed","Sun Dec 14 18:17:37 UTC 2025","TestContactsPage","contacts_page_test","",""
"","446","Verify clickability, href, status code of the 'All Specialists' link","tests","Sun Dec 14 18:34:04 UTC 2025","passed","Sun Dec 14 18:34:05 UTC 2025","TestSpecialistsPage","specialists_page_test","",""
"","1910","Verify redirection to github not authorized user.","tests","Sun Dec 14 18:19:11 UTC 2025","passed","Sun Dec 14 18:19:13 UTC 2025","TestDescriptionPage","description_page_test","",""
"","37","Verify value of title with tag 'h1' on the page","tests","Sun Dec 14 18:38:53 UTC 2025","passed","Sun Dec 14 18:38:53 UTC 2025","TestURPage","used_resources_page_test","",""
"","109","Checking the clickability of the Start button.","tests","Sun Dec 14 18:32:08 UTC 2025","passed","Sun Dec 14 18:32:08 UTC 2025","TestMainPage","main_page_test","",""
"","1825","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page","tests","Sun Dec 14 18:18:01 UTC 2025","passed","Sun Dec 14 18:18:03 UTC 2025","TestContributorsPage","contributors_page_test","",""
"","382","Verify presence, visibility of links, buttons in the Header for an authorized user","tests","Sun Dec 14 18:29:53 UTC 2025","passed","Sun Dec 14 18:29:53 UTC 2025","TestHeaderPage","header_test","",""
"","2348","Verify if breadcrumbs links lead to correct pages after clicking","tests","Sun Dec 14 18:24:11 UTC 2025","passed","Sun Dec 14 18:24:13 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","701","Check registration with new email and empty email","tests","Sun Dec 14 18:33:06 UTC 2025","passed","Sun Dec 14 18:33:07 UTC 2025","TestRegistrationPage","registration_page_test","",""
"","34","Verify value of the breadcrumbs on the page","tests","Sun Dec 14 18:22:55 UTC 2025","passed","Sun Dec 14 18:22:55 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","11","Verify value of the 'en' title of the tab","tests","Sun Dec 14 18:26:26 UTC 2025","passed","Sun Dec 14 18:26:26 UTC 2025","TestGroupsPage","groups_page_test","",""
"","53","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user","tests","Sun Dec 14 18:31:24 UTC 2025","passed","Sun Dec 14 18:31:24 UTC 2025","TestHeaderPage","header_test","",""
"","3294","Verify if links on the 'ru' local lead to correct pages after clicking","tests","Sun Dec 14 18:27:28 UTC 2025","passed","Sun Dec 14 18:27:31 UTC 2025","TestGroupsPage","groups_page_test","",""
"","116","Verify clickability, titles, attributes of group links on the page","tests","Sun Dec 14 18:23:32 UTC 2025","passed","Sun Dec 14 18:23:32 UTC 2025","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
