"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3340","Verify Footer invisibility through the modal window with the exercise","tests","Thu Jan 08 10:17:53 UTC 2026","passed","Thu Jan 08 10:17:56 UTC 2026","TestFooter","footer_test","",""
"","8211","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.","tests","Thu Jan 08 10:27:24 UTC 2026","passed","Thu Jan 08 10:27:32 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","1754","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page","tests","Thu Jan 08 10:10:11 UTC 2026","passed","Thu Jan 08 10:10:13 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","4384","Verify clickability, href, status code of links in the Header for an unauthorized user","tests","Thu Jan 08 10:20:24 UTC 2026","passed","Thu Jan 08 10:20:29 UTC 2026","TestHeaderPage","header_test","",""
"","1174","Verify redirection to donate page not authorized user.","tests","Thu Jan 08 10:11:07 UTC 2026","passed","Thu Jan 08 10:11:08 UTC 2026","TestDescriptionPage","description_page_test","",""
"","201","Verify values of the text in links, buttons in the Header for an unauthorized user","tests","Thu Jan 08 10:20:21 UTC 2026","passed","Thu Jan 08 10:20:21 UTC 2026","TestHeaderPage","header_test","",""
"","440","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1","tests","Thu Jan 08 10:26:05 UTC 2026","passed","Thu Jan 08 10:26:06 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","383","Verify presence, visibility of links, buttons in the Header for an authorized user","tests","Thu Jan 08 10:21:15 UTC 2026","passed","Thu Jan 08 10:21:15 UTC 2026","TestHeaderPage","header_test","",""
"","54","Verify values of the title and subtitles with tags h1, h2 on the page","tests","Thu Jan 08 10:09:42 UTC 2026","passed","Thu Jan 08 10:09:42 UTC 2026","TestContactsPage","contacts_page_test","",""
"","131","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page","tests","Thu Jan 08 10:29:48 UTC 2026","passed","Thu Jan 08 10:29:48 UTC 2026","TestURPage","used_resources_page_test","",""
